term,count
the,68
of,44
and,40
to,23
in,20
a,18
that,14
it,14
is,14
not,10
their,9
by,9
be,9
was,8
are,8
on,7
s,7
an,6
or,6
africa,6
he,5
one,5
has,5
would,5
human,5
native,5
but,5
they,5
were,5
so,5
them,5
his,5
from,5
religion,4
all,4
only,4
do,4
its,4
may,4
as,4
death,4
christian,3
for,3
with,3
beliefs,3
depopulation,3
this,3
called,3
when,3
some,3
west,3
she,3
which,3
superstitions,3
holly,3
more,3
african,3
if,3
author,3
lie,3
been,3
life,3
witchcraft,3
part,3
how,3
great,2
victims,2
mental,2
negro,2
difficult,2
day,2
i,2
negroes,2
saw,2
century,2
tile,2
applied,2
natural,2
large,2
we,2
no,2
t,2
religious,2
being,2
countless,2
effects,2
once,2
supposed,2
bush,2
missionary,2
ago,2
heathenish,2
bring,2
u,2
these,2
will,2
man,2
children,2
even,2
mothers,2
count,2
civilized,2
acts,2
ought,2
off,2
old,2
customs,2
nassau,2
natives,2
made,2
other,2
belief,2
into,2
about,2
have,2
work,2
body,2
kingsley,2
against,2
there,2
while,2
maybe,1
could,1
harm,1
telling,1
him,1
luck,1
bad,1
make,1
watching,1
around,1
ts,1
die,1
dominate,1
declares,1
attention,1
infants,1
nefarious,1
became,1
cue,1
counted,1
certainly,1
trade,1
slave,1
than,1
acquainted,1
amount,1
nationalities,1
population,1
taking,1
rev,1
gradual,1
hid,1
mr,1
babies,1
tried,1
frightened,1
witches,1
publication,1
described,1
terrible,1
too,1
power,1
female,1
male,1
powers,1
seemed,1
magical,1
possess,1
observations,1
pot,1
coffee,1
worth,1
converted,1
whenever,1
pleases,1
lucky,1
unlucky,1
ones,1
little,1
robert,1
fallen,1
studies,1
r,1
exists,1
werewolf,1
silly,1
equally,1
often,1
expressed,1
white,1
cultured,1
days,1
business,1
free,1
late,1
says,1
reason,1
essence,1
changed,1
voluntarily,1
oily,1
fashion,1
costume,1
foreign,1
eliminated,1
practice,1
el,1
ears,1
deepened,1
inbred,1
suppressed,1
eradicated,1
disposition,1
thus,1
particularly,1
explained,1
accused,1
always,1
deaths,1
circle,1
understood,1
can,1
suffer,1
crime,1
book,1
idea,1
persons,1
then,1
duo,1
dies,1
forever,1
live,1
thinks,1
spirit,1
governments,1
prohibition,1
moloch,1
kings,1
thousands,1
hundreds,1
illustrated,1
never,1
miss,1
whose,1
uses,1
at,1
co,1
political,1
aside,1
enormous,1
states,1
number,1
loss,1
burial,1
cloth,1
forceful,1
continent,1
missions,1
enlightenment,1
due,1
years,1
twenty,1
such,1
destruction,1
over,1
decorated,1
uganda,1
funerals,1
sons,1
charles,1
le,1
pp,1
cover,1
objects,1
influence,1
directed,1
should,1
past,1
worship,1
sacrifice,1
know,1
inside,1
nil,1
hand,1
big,1
instincts,1
art,1
wonderful,1
qualities,1
fine,1
four,1
note,1
lome,1
greece,1
terms,1
hundred,1
found,1
aesthetic,1
commendable,1
bags,1
allowable,1
harmless,1
suspended,1
society,1
propriety,1
bar,1
me,1
before,1
muster,1
pass,1
lands,1
pulling,1
households,1
doom,1
backward,1
look,1
cars,1
portuguese,1
certain,1
worn,1
amulets,1
charms,1
preventive,1
artificial,1
meaning,1
word,1
catholic,1
call,1
ill,1
fortune,1
material,1
tiring,1
forth,1
use,1
roman,1
sailors,1
pace,1
processes,1
equal,1
move,1
necessarily,1
two,1
eyes,1
axiom,1
eliminate,1
portions,1
eighteenth,1
most,1
coast,1
rest,1
what,1
yaks,1
deities,1
ugly,1
conducive,1
kindness,1
good,1
reflections,1
ma,1
thief,1
writes,1
explain,1
impression,1
had,1
lasting,1
given,1
l,1
form,1
many,1
significance,1
definable,1
any,1
shelter,1
nor,1
become,1
honest,1
neither,1
polygamist,1
possibly,1
hence,1
universal,1
wear,1
thought,1
secret,1
yet,1
brutal,1
liar,1
longer,1
incident,1
africans,1
industrious,1
indolent,1
must,1
truthful,1
tree,1
spirits,1
healthful,1
peculiar,1
brought,1
room,1
long,1
idolatrous,1
site,1
origin,1
annoyed,1
fact,1
christmas,1
aware,1
ar,1
few,1
odor,1
doing,1
entertainment,1
social,1
doer,1
festivities,1
bud,1
going,1
house,1
keeps,1
bash,1
pepper,1
substitutes,1
fang,1
village,1
purpose,1
originated,1
special,1
served,1
druids,1
used,1
her,1
mistletoe,1
feast,1
increasing,1
