term,count
the,40
of,25
and,19
his,16
in,15
he,13
to,11
is,8
it,7
by,7
a,6
as,6
from,5
architect,5
an,5
journal,5
was,4
america,4
at,4
latrobe,4
early,3
buildings,3
public,3
us,3
with,3
this,3
that,3
been,3
american,3
society,2
writer,2
i,2
life,2
when,2
states,2
most,2
appointed,2
him,2
united,2
tells,2
appears,2
have,2
after,2
golden,2
for,2
made,2
age,2
new,2
not,2
free,2
many,2
capitol,2
which,2
sketches,2
strongly,1
were,1
we,1
tendencies,1
rs,1
hobbles,1
b,1
least,1
civilization,1
social,1
n,1
provincial,1
z,1
sort,1
dawn,1
favored,1
compacts,1
dislike,1
h,1
valuable,1
government,1
scene,1
nobility,1
french,1
titles,1
manner,1
reminiscent,1
paine,1
great,1
looked,1
ideas,1
seem,1
modified,1
toward,1
close,1
hf,1
remembers,1
democratic,1
evidently,1
revolution,1
impression,1
mount,1
vernon,1
where,1
w,1
entertained,1
right,1
hospitable,1
way,1
sums,1
up,1
upon,1
its,1
c,1
has,1
something,1
uncommon,1
walk,1
address,1
figure,1
countenance,1
orleans,1
description,1
va,1
people,1
itself,1
determined,1
lather,1
amusing,1
find,1
arrival,1
while,1
novelty,1
still,1
impressing,1
outset,1
european,1
become,1
visit,1
english,1
character,1
says,1
cold,1
hearted,1
mad,1
any,1
nation,1
know,1
describes,1
travelers,1
plan,1
sneers,1
on,1
phases,1
saw,1
famous,1
moved,1
england,1
influenced,1
personal,1
political,1
motives,1
having,1
designed,1
bank,1
pennsylvania,1
philadelphia,1
other,1
private,1
surveyor,1
president,1
jefferson,1
chapter,1
vii,1
various,1
criticism,1
capacity,1
natured,1
s,1
being,1
notes,1
naturalist,1
traveler,1
benjamin,1
henry,1
washington,1
introduction,1
j,1
york,1
d,1
appleton,1
co,1
fragmentary,1
composed,1
furnish,1
interesting,1
remarks,1
some,1
good,1
work,1
only,1
those,1
beforehand,1
north,1
wing,1
present,1
dome,1
too,1
differs,1
but,1
entirely,1
himself,1
attentive,1
observer,1
nature,1
end,1
came,1
intention,1
making,1
home,1
l,1
strange,1
pages,1
are,1
erection,1
settled,1
competent,1
had,1
time,1
underwent,1
much,1
unpleasantness,1
combating,1
ignorance,1
congressmen,1
politicians,1
destruction,1
british,1
war,1
r,1
rebuild,1
now,1
stands,1
so,1
far,1
design,1
could,1
be,1
style,1
part,1
