term,count
the,287
of,215
to,74
and,73
in,55
a,51
that,29
his,27
this,27
is,27
as,22
was,21
for,21
be,19
it,17
has,17
with,16
history,15
not,14
so,14
been,13
work,12
i,12
our,12
all,11
at,11
their,11
or,11
are,10
diplomacy,10
church,10
have,9
he,9
by,9
its,9
roman,9
american,9
s,9
had,9
world,9
which,9
will,8
from,8
own,8
on,8
were,8
new,7
mr,7
but,7
one,7
hill,7
historical,7
popes,6
way,6
most,6
an,6
european,6
these,6
states,5
subject,5
we,5
students,5
they,5
alone,5
however,5
great,5
policy,5
empire,5
first,5
any,5
rome,5
other,5
author,5
present,4
few,4
mind,4
time,4
some,4
could,4
prescott,4
upon,4
pope,4
otto,4
law,4
under,4
if,4
then,4
found,4
courts,4
national,4
later,4
well,4
civil,4
diplomatic,4
out,4
century,3
up,3
state,3
each,3
o,3
northern,3
question,3
being,3
public,3
only,3
who,3
victories,3
make,3
things,3
real,3
papal,3
day,3
after,3
service,3
p,3
best,3
may,3
perhaps,3
study,3
purpose,3
direct,3
take,3
field,3
every,3
local,3
f,3
foreign,3
italy,3
say,3
fair,3
end,3
l,3
early,3
beginning,3
no,3
english,3
various,3
h,3
there,3
him,3
years,3
david,3
much,3
war,3
charles,3
theme,3
times,3
papacy,3
such,3
europe,3
volume,3
country,3
brilliant,3
written,3
than,3
review,2
venetian,2
ideals,2
french,2
ambassador,2
general,2
matter,2
city,2
whom,2
goes,2
reviewer,2
more,2
source,2
home,2
should,2
german,2
foundations,2
united,2
civilization,2
bismarck,2
events,2
greatest,2
methods,2
powerful,2
known,2
men,2
even,2
nations,2
holy,2
soon,2
clear,2
large,2
force,2
far,2
international,2
sent,2
accomplished,2
long,2
e,2
venice,2
plan,2
lessons,2
done,2
during,2
satisfactory,2
late,2
west,2
just,2
peter,2
st,2
minister,2
against,2
value,2
attention,2
tile,2
besides,2
sources,2
edward,2
indeed,2
made,2
broader,2
government,2
whether,2
john,2
while,2
motley,2
archives,2
universalism,2
school,2
speak,2
de,2
accustomed,2
important,2
towns,2
freeman,2
old,2
right,2
because,2
spiritual,2
piece,2
ideal,2
ever,2
scarcely,2
name,2
side,2
vast,2
fact,2
situation,2
authority,2
since,2
missus,2
slavs,2
won,2
laid,2
student,2
interest,2
imperial,2
give,2
attained,2
ill,2
itself,2
western,2
received,2
feels,2
meant,2
bancroft,2
