term,count
the,93
and,85
a,69
of,69
to,37
in,34
with,28
her,26
on,23
is,21
that,21
for,20
it,19
one,17
i,15
an,14
she,14
out,13
s,13
all,11
as,11
but,11
other,11
we,11
had,11
or,11
they,11
their,10
boo,10
be,10
are,10
have,9
ponies,9
was,9
winter,9
his,8
when,8
not,8
he,8
from,8
many,7
so,7
this,7
by,7
pages,6
up,6
into,6
some,6
goliath,6
greene,6
j,5
book,5
them,5
will,5
about,5
how,5
what,5
if,5
been,5
mrs,5
has,5
things,5
over,5
were,5
should,5
which,5
then,4
way,4
here,4
such,4
farm,4
o,4
my,4
down,4
these,4
me,4
barn,4
night,4
woods,4
herd,4
evening,4
day,4
little,4
too,4
your,4
dog,4
much,4
through,4
does,4
no,4
did,4
after,4
indeed,4
lone,3
cat,3
while,3
home,3
also,3
vermont,3
smells,3
where,3
its,3
again,3
writing,3
before,3
personality,3
him,3
life,3
fire,3
hay,3
author,3
who,3
each,3
eyes,3
moon,3
care,3
rest,3
days,3
barnyard,3
upon,3
world,3
at,3
great,3
bound,2
sea,2
expression,2
confidence,2
do,2
posts,2
quite,2
people,2
well,2
farming,2
paragraph,2
any,2
among,2
odors,2
black,2
mind,2
brown,2
below,2
perhaps,2
mere,2
soul,2
part,2
most,2
lonely,2
go,2
picking,2
gets,2
old,2
off,2
putting,2
fence,2
glee,2
heard,2
busy,2
there,2
nature,2
colt,2
entire,2
hours,2
looking,2
our,2
anxiety,2
pony,2
feet,2
you,2
silver,2
observations,2
flying,2
just,2
adds,2
rush,2
hills,2
door,2
give,2
shetlands,2
lifted,2
unusual,2
come,2
itself,2
achievement,2
say,2
farmhouse,2
experience,2
smell,2
warm,2
close,2
devoted,2
something,2
very,2
readers,2
would,2
rain,2
cold,2
wood,2
love,2
high,2
spent,2
beauty,2
more,2
snowy,2
daily,2
journal,2
horses,2
cow,2
alone,2
shetland,2
take,2
evenings,2
named,2
october,2
footstool,2
riding,2
pr,2
always,2
himself,2
interesting,2
once,2
can,2
those,2
green,2
woman,2
like,2
duties,2
everything,2
storm,2
thought,2
legs,2
last,2
ow,1
hostess,1
drawing,1
descends,1
title,1
view,1
inspection,1
sort,1
satisfactory,1
page,1
baffled,1
sad,1
right,1
secondary,1
zeal,1
concludes,1
lap,1
impudent,1
scenery,1
settling,1
thankfully,1
ruffle,1
entertained,1
callers,1
jumps,1
leaves,1
piquancy,1
look,1
throws,1
trouser,1
hair,1
phrasing,1
unconventional,1
knack,1
wrong,1
together,1
opened,1
wait,1
hardly,1
parenthetically,1
loud,1
unitedly,1
feverish,1
behind,1
ceases,1
moments,1
whom,1
looks,1
two,1
deal,1
head,1
told,1
article,1
necessary,1
house,1
three,1
tail,1
inches,1
apologetic,1
wagging,1
cleared,1
face,1
solid,1
smiled,1
nervously,1
started,1
relied,1
nearest,1
gil,1
floor,1
scrape,1
stiffly,1
individual,1
stretched,1
hear,1
whimpers,1
stalks,1
tapestried,1
chair,1
made,1
meanwhile,1
stare,1
instant,1
melancholy,1
shake,1
bk,1
boy,1
mirth,1
real,1
comments,1
thundering,1
apparel,1
passionate,1
peaceful,1
sleeping,1
interrupt,1
sounds,1
sudden,1
intimacy,1
whiskers,1
twitching,1
taking,1
snow,1
obstinate,1
lit,1
tho,1
beasts,1
sleepily,1
pleased,1
e,1
melt,1
heart,1
dash,1
freezing,1
richness,1
wind,1
blowing,1
venus,1
young,1
eye,1
top,1
wall,1
fagging,1
shadows,1
golden,1
twilight,1
blossoms,1
paints,1
cares,1
pursuit,1
fraction,1
joy,1
product,1
hero,1
going,1
poetry,1
lantern,1
matter,1
exasperatedly,1
starts,1
returns,1
rewarded,1
whether,1
trip,1
stormy,1
jaunt,1
escaped,1
lovely,1
occupations,1
million,1
fanning,1
drag,1
miss,1
think,1
sufficient,1
hands,1
added,1
altogether,1
gray,1
charming,1
becomes,1
highly,1
notable,1
sufficiently,1
noteworthy,1
varied,1
delights,1
birdsong,1
moonlight,1
kr,1
thanks,1
mountain,1
grows,1
beautiful,1
beyond,1
dream,1
pushes,1
soaked,1
away,1
heaven,1
air,1
sending,1
see,1
lazy,1
get,1
shoved,1
vocation,1
shoving,1
firming,1
writes,1
person,1
persuade,1
ready,1
full,1
alternated,1
brilliance,1
clouds,1
ends,1
entry,1
shows,1
imagination,1
set,1
blinding,1
glimpse,1
near,1
midnight,1
impulsive,1
plunging,1
masses,1
creamy,1
colored,1
snowstorm,1
excitement,1
try,1
recessional,1
hollow,1
chaperoned,1
maidenhair,1
ferns,1
overtake,1
winding,1
road,1
ding,1
tails,1
disturbances,1
whirled,1
