term,count
the,27
of,24
and,14
in,8
s,7
to,6
is,5
de,5
by,5
he,4
williams,4
mr,4
french,4
madame,4
are,3
that,3
other,3
has,3
not,3
stage,3
as,2
elegant,2
so,2
on,2
book,2
honor,2
writes,2
then,2
e,2
for,2
actresses,2
wife,2
well,2
queens,2
h,2
noel,2
author,2
her,2
with,2
famous,2
adrienne,2
charles,2
original,1
oat,1
huns,1
rehabilitated,1
others,1
situation,1
information,1
grew,1
likeness,1
l,1
life,1
la,1
given,1
couple,1
certificate,1
contains,1
ohs,1
oman,1
v,1
if,1
no,1
hi,1
theatric,1
victories,1
private,1
matrimonial,1
goes,1
rs,1
historians,1
quarrels,1
later,1
co,1
curiously,1
tile,1
name,1
followed,1
ch,1
mention,1
figure,1
possessing,1
an,1
attraction,1
writers,1
above,1
any,1
actress,1
been,1
n,1
play,1
scribe,1
treated,1
known,1
readers,1
but,1
under,1
den,1
they,1
become,1
who,1
sympathetic,1
great,1
list,1
man,1
hose,1
she,1
a,1
time,1
bore,1
worthy,1
loll,1
joshua,1
able,1
from,1
both,1
ant,1
frailties,1
once,1
wrote,1
comes,1
next,1
lr,1
reynolds,1
category,1
sir,1
illustrations,1
beauties,1
invariably,1
present,1
illusion,1
biography,1
seeks,1
out,1
fitting,1
whereas,1
various,1
truth,1
around,1
pictures,1
words,1
inconsiderable,1
learning,1
tact,1
taste,1
galleries,1
emphasize,1
style,1
new,1
friends,1
pompadour,1
du,1
barry,1
illustrated,1
half,1
tone,1
pp,1
york,1
describe,1
imported,1
scribner,1
sons,1
net,1
intelligent,1
texts,1
often,1
furnished,1
literary,1
actually,1
jean,1
re,1
pictorial,1
feature,1
done,1
paris,1
house,1
former,1
called,1
it,1
most,1
imprints,1
justine,1
mlle,1
together,1
matter,1
aesthetic,1
some,1
henry,1
i,1
which,1
follow,1
do,1
art,1
careers,1
ladies,1
whose,1
portraits,1
painted,1
contemporary,1
brushes,1
among,1
treasures,1
usually,1
world,1
cheaper,1
although,1
scarcely,1
more,1
popular,1
editions,1
work,1
worth,1
