term,count
the,408
of,306
and,160
to,154
in,138
a,109
he,87
that,85
was,83
his,69
de,58
it,51
s,47
as,43
is,41
with,41
had,35
for,35
tile,33
this,32
their,32
i,30
but,30
at,29
by,27
which,26
on,25
so,24
be,22
from,21
one,21
soto,20
him,19
life,19
indians,18
they,17
e,17
were,17
great,17
benton,17
t,17
d,15
than,15
country,15
not,15
father,15
most,15
all,15
an,15
more,14
them,14
other,14
been,14
no,14
when,13
time,12
work,12
n,12
much,12
or,12
has,12
then,12
have,11
years,11
ill,11
there,11
who,11
first,11
into,10
o,10
are,10
out,9
united,9
any,9
very,9
made,9
r,9
l,9
our,9
v,8
these,8
lie,8
can,8
f,8
even,8
c,8
man,8
th,8
peru,8
about,8
only,7
came,7
some,7
among,7
almost,7
florida,7
may,7
us,7
jackson,7
those,7
missionary,7
would,7
new,7
indian,7
constitution,6
said,6
two,6
america,6
far,6
europe,6
upon,6
after,6
where,6
white,6
over,6
book,6
river,6
given,6
states,6
doctrine,6
before,6
my,5
part,5
career,5
volumes,5
interesting,5
found,5
u,5
death,5
its,5
perhaps,5
could,5
say,5
m,5
st,5
el,5
four,5
men,5
series,5
history,5
rather,5
power,5
many,5
general,5
land,5
government,5
felt,5
asked,5
people,5
such,5
letters,4
up,4
q,4
large,4
letter,4
days,4
do,4
became,4
how,4
expedition,4
re,4
took,4
valuable,4
toward,4
three,4
finally,4
state,4
savages,4
remarkable,4
spain,4
value,4
we,4
end,4
near,4
american,4
me,4
well,4
religious,4
louis,4
face,4
himself,4
back,4
unknown,4
senator,4
cuba,4
through,4
did,4
h,4
nd,4
service,4
exploits,4
same,4
opposition,3
secretary,3
led,3
now,3
sent,3
served,3
light,3
left,3
practically,3
will,3
less,3
church,3
present,3
associated,3
le,3
ate,3
g,3
must,3
account,3
senate,3
whom,3
until,3
failure,3
place,3
own,3
get,3
called,3
together,3
friends,3
here,3
luis,3
tell,3
wonderful,3
regions,3
emperor,3
followed,3
narrative,3
against,3
congress,3
editor,3
pages,3
public,3
mere,3
tribes,3
good,3
ordinary,3
done,3
though,3
ll,3
early,3
seen,3
loved,3
leader,3
old,3
z,3
j,3
ere,3
labor,3
x,3
pizarro,3
dramatic,3
went,3
day,3
degree,3
returned,3
story,3
last,3
little,3
reached,3
edition,3
lives,3
vast,3
gold,3
romance,3
what,3
another,3
hundred,3
hi,3
mississippi,3
received,3
compromise,3
miles,3
burial,3
sore,3
original,3
because,3
westward,3
volume,3
system,3
results,3
statesmen,3
high,3
lieutenant,3
richest,2
rival,2
knowledge,2
party,2
wounded,2
find,2
closely,2
alvarado,2
while,2
region,2
fine,2
col,2
set,2
praise,2
concerning,2
seat,2
y,2
wit,2
governor,2
seven,2
april,2
contributed,2
accompanied,2
leagues,2
greatest,2
her,2
successful,2
conquests,2
tells,2
gay,2
proposed,2
home,2
philadelphia,2
see,2
foreign,2
hart,2
fortunes,2
wandering,2
captain,2
sort,2
quarrel,2
settlements,2
record,2
sailed,2
frightful,2
wag,2
co,2
matters,2
remote,2
action,2
too,2
room,2
lid,2
earlier,2
close,2
tl,2
est,2
customs,2
pacifying,2
culture,2
approach,2
due,2
happened,2
often,2
opinion,2
devoted,2
influence,2
expressed,2
page,2
love,2
superior,2
japan,2
course,2
long,2
like,2
note,2
suggestion,2
way,2
vain,2
trackless,2
afterward,2
beginning,2
gathered,2
west,2
every,2
twenty,2
ignace,2
fully,2
described,2
embassy,2
iv,2
add,2
determined,2
john,2
yet,2
tribe,2
w,2
heir,2
decided,2
go,2
soon,2
site,2
pottery,2
offered,2
young,2
essential,2
calhoun,2
cause,2
wife,2
achievements,2
along,2
middle,2
blankets,2
body,2
next,2
thus,2
returning,2
fall,2
company,2
word,2
interests,2
away,2
allowed,2
children,2
taken,2
without,2
town,2
always,2
la,2
know,2
attempt,2
beyond,2
thought,2
further,2
still,2
big,2
liberty,2
fighting,2
age,2
rendered,2
amerinds,2
told,2
ir,2
probably,2
words,2
lu,2
pass,2
also,2
point,2
travels,2
begun,2
fame,2
belief,2
simple,2
six,2
whole,2
perfect,2
journeys,2
friend,2
july,2
met,2
used,2
decision,2
thing,2
destroy,2
frontier,2
various,2
son,2
occasions,2
information,2
horses,2
lake,2
lived,2
died,2
weary,2
extricate,2
proceeded,2
third,2
common,2
later,2
provisions,2
older,2
coronado,2
bodily,2
ls,2
debates,2
sum,2
famous,2
goes,2
heart,2
ponce,2
discovered,2
wild,2
suggest,2
elements,2
ruthless,2
directly,2
noble,2
pure,2
ridiculed,2
soil,2
prominent,2
els,2
annihilated,2
unfortunately,2
difficult,2
attract,2
under,2
deeds,2
reader,2
facts,2
slavery,2
territories,2
bearing,2
monroe,2
inca,2
tho,2
whose,2
celebrated,2
attack,2
mental,2
performed,2
band,2
spaniards,2
struck,2
union,2
result,2
really,2
considerable,2
dealing,2
connection,2
courage,2
during,2
nothing,2
juan,2
language,2
world,2
brilliant,2
known,2
full,2
shows,2
show,2
review,2
times,2
mr,2
severe,2
york,2
marvelous,2
presents,2
making,2
territory,2
previous,2
if,2
central,2
bank,2
accessible,2
remained,2
fortitude,2
share,2
foremost,2
seem,2
gentleman,2
speedily,2
added,2
silver,2
rest,2
fragments,2
motives,2
mystery,2
night,2
bill,2
secret,2
explorers,2
fact,2
important,2
century,2
money,2
extent,1
contained,1
patient,1
emerge,1
irresistible,1
selected,1
underestimated,1
centennial,1
commemorated,1
sources,1
description,1
helpful,1
mainly,1
seems,1
drawn,1
hundreds,1
forests,1
bee,1
hence,1
instinct,1
greatly,1
enables,1
faculty,1
capacity,1
writers,1
asserts,1
open,1
celebration,1
price,1
plains,1
deserts,1
dangers,1
influenced,1
terrible,1
settle,1
utah,1
autumn,1
advance,1
guard,1
mormons,1
understanding,1
leaders,1
evening,1
war,1
portions,1
vest,1
enthusiastic,1
section,1
salt,1
asks,1
civil,1
events,1
improbable,1
sequence,1
direct,1
colony,1
cities,1
threatened,1
retorted,1
honesty,1
training,1
memorial,1
published,1
formed,1
boston,1
infancy,1
ion,1
ranks,1
cons,1
records,1
evolution,1
deal,1
generation,1
period,1
fair,1
younger,1
practical,1
resting,1
morality,1
dullness,1
physical,1
health,1
clouds,1
future,1
passed,1
live,1
file,1
adams,1
certain,1
cannibalism,1
neighboring,1
lt,1
disquietude,1
ills,1
lad,1
serious,1
declaration,1
scums,1
imply,1
permanent,1
persistence,1
tribal,1
cave,1
consideration,1
dwellings,1
supposedly,1
race,1
recommend,1
deals,1
entirely,1
congratulated,1
success,1
message,1
keeping,1
boundary,1
vital,1
continually,1
southeastern,1
designs,1
om,1
stage,1
characteristics,1
aspect,1
source,1
instances,1
snake,1
wore,1
modern,1
wrote,1
superiors,1
disposition,1
unfriendly,1
shed,1
western,1
intervention,1
thai,1
responsible,1
different,1
convinces,1
resulted,1
diplomatic,1
study,1
hands,1
north,1
concern,1
just,1
dee,1
nations,1
respects,1
low,1
complete,1
although,1
space,1
british,1
hindustan,1
however,1
vent,1
pains,1
views,1
idea,1
seriously,1
describes,1
individuals,1
bungling,1
act,1
confederate,1
effective,1
generally,1
necessity,1
ideas,1
confederation,1
ignorance,1
ki,1
ethical,1
higher,1
chief,1
members,1
reduced,1
articles,1
famine,1
object,1
implication,1
practiced,1
unless,1
storehouse,1
learned,1
thirteen,1
president,1
policy,1
elsewhere,1
dominant,1
real,1
promulgation,1
fifty,1
fills,1
invaluable,1
friendly,1
comments,1
enrich,1
mass,1
confronted,1
papers,1
meal,1
difficulties,1
impressed,1
studies,1
discussion,1
arrived,1
abound,1
daily,1
dispute,1
methods,1
hunting,1
educational,1
youth,1
smuggle,1
mall,1
hostile,1
something,1
aborigines,1
south,1
above,1
faithfully,1
portrayed,1
meed,1
irate,1
disunion,1
final,1
strongly,1
huckster,1
judgment,1
truck,1
willing,1
webster,1
sioux,1
b,1
clan,1
distinctly,1
biography,1
small,1
unvarying,1
fr,1
intense,1
finest,1
east,1
brief,1
makes,1
pretense,1
research,1
prejudice,1
justice,1
marion,1
infer,1
capitulation,1
arms,1
worked,1
alan,1
writings,1
greater,1
fund,1
politicians,1
lisa,1
yon,1
icy,1
lay,1
cleared,1
disputed,1
points,1
geography,1
water,1
ba,1
rm,1
op,1
ranges,1
opportunities,1
knew,1
presence,1
lon,1
moll,1
kept,1
seeker,1
deeply,1
gives,1
picture,1
moneyed,1
citizen,1
proudly,1
partisan,1
purely,1
achieved,1
tame,1
support,1
destroyed,1
election,1
opposed,1
thrown,1
louse,1
bitter,1
contention,1
december,1
absurdity,1
tennessee,1
ho,1
card,1
lodgings,1
andrew,1
conspicuous,1
lady,1
forthwith,1
crowing,1
questions,1
contest,1
mine,1
gem,1
vote,1
favorite,1
political,1
feel,1
leading,1
award,1
latter,1
painstaking,1
laborious,1
investigation,1
growing,1
students,1
material,1
anew,1
put,1
literary,1
henry,1
bottom,1
style,1
certainly,1
reading,1
regrettable,1
make,1
take,1
