term,count
the,71
of,38
and,36
in,33
to,24
a,21
is,13
i,11
all,10
he,9
with,9
her,9
on,8
not,8
that,8
s,8
l,8
little,7
an,7
be,7
hood,7
by,7
who,7
their,7
from,6
it,6
jack,6
so,5
you,5
mackenzie,5
t,5
children,5
this,5
they,5
red,5
are,5
riding,5
santa,5
claus,5
which,4
his,4
as,4
compton,4
she,4
homer,4
well,4
diddle,4
art,4
at,4
for,4
out,3
has,3
book,3
one,3
but,3
there,3
more,3
have,3
do,3
q,3
coal,3
into,3
where,3
poker,3
look,3
said,3
him,3
mother,3
tom,3
many,3
nursery,3
piper,3
dumpty,2
old,2
story,2
did,2
me,2
summer,2
r,2
street,2
work,2
blue,2
eat,2
cut,2
hand,2
its,2
english,2
green,2
e,2
new,2
runs,2
fairyland,2
need,2
away,2
before,2
falls,2
ingenuity,2
fair,2
mr,2
time,2
ha,2
puck,2
had,2
fight,2
day,2
th,2
was,2
night,2
whereupon,2
other,2
tile,2
also,2
meets,2
oxford,2
london,2
village,2
few,2
just,2
himself,2
sinister,2
go,2
cross,2
school,2
c,2
tale,2
gentlemen,1
getting,1
young,1
p,1
holiday,1
shoe,1
willy,1
rope,1
disaster,1
el,1
bell,1
expedition,1
exploring,1
business,1
throws,1
finally,1
induced,1
until,1
turn,1
lap,1
down,1
steals,1
betty,1
ill,1
magnificent,1
moon,1
tucker,1
la,1
witch,1
lost,1
st,1
frolicking,1
tout,1
polly,1
companions,1
lands,1
rid,1
third,1
hy,1
two,1
george,1
adventures,1
sheep,1
days,1
peep,1
twenty,1
six,1
lr,1
virtue,1
schoolmates,1
di,1
son,1
only,1
tasks,1
trusted,1
longer,1
peter,1
no,1
willie,1
johnny,1
minx,1
x,1
find,1
presently,1
covering,1
re,1
tong,1
start,1
leg,1
elf,1
soot,1
serape,1
d,1
wish,1
sick,1
doing,1
m,1
put,1
dainty,1
too,1
skirt,1
brass,1
box,1
scoop,1
dumpy,1
while,1
your,1
nasty,1
blacks,1
don,1
grown,1
suitable,1
volume,1
iv,1
materially,1
add,1
humor,1
both,1
spirit,1
caught,1
illustrations,1
demeaned,1
feel,1
therein,1
appear,1
land,1
dents,1
rel,1
none,1
rage,1
pinch,1
nothing,1
lie,1
way,1
scheme,1
pie,1
blackbird,1
earth,1
returned,1
due,1
lesson,1
parents,1
teach,1
goose,1
hatched,1
mines,1
hove,1
them,1
puts,1
fiddling,1
leniency,1
won,1
king,1
goblins,1
dom,1
kin,1
eventually,1
universal,1
rejoicing,1
ly,1
becomes,1
over,1
rio,1
snapped,1
tonga,1
insult,1
tongs,1
between,1
quarrel,1
hubbard,1
spends,1
fantasy,1
delicate,1
mos,1
through,1
laughter,1
ripple,1
may,1
charm,1
potentialities,1
brief,1
flay,1
lt,1
name,1
mary,1
will,1
anglo,1
half,1
introduced,1
v,1
copies,1
write,1
formula,1
than,1
require,1
imitation,1
pupil,1
brilliance,1
dim,1
able,1
hut,1
strive,1
much,1
field,1
u,1
gone,1
ont,1
american,1
dillon,1
interpreting,1
reactions,1
letting,1
counts,1
background,1
characters,1
people,1
idea,1
itself,1
compliment,1
win,1
our,1
what,1
degree,1
altogether,1
try,1
nod,1
genius,1
special,1
requires,1
imitators,1
inspiration,1
relish,1
hundreds,1
popular,1
good,1
wrote,1
when,1
company,1
stokes,1
frederick,1
york,1
pp,1
watson,1
ah,1
drawings,1
rhymes,1
folk,1
fairies,1
together,1
brings,1
far,1
pastures,1
job,1
strove,1
apparently,1
follow,1
development,1
fortuitous,1
purely,1
fault,1
particularly,1
against,1
held,1
should,1
teeth,1
seen,1
never,1
capacities,1
literary,1
belief,1
budding,1
novel,1
father,1
founder,1
found,1
another,1
furnish,1
rounds,1
moonlight,1
journey,1
antidote,1
adequate,1
highwayman,1
famous,1
daughter,1
tie,1
lit,1
back,1
fetch,1
solution,1
changed,1
even,1
anything,1
does,1
vex,1
illa,1
child,1
id,1
ta,1
light,1
farmers,1
roof,1
entered,1
cottage,1
smiling,1
lodged,1
lied,1
thick,1
competent,1
ge,1
proper,1
after,1
miser,1
maws,1
say,1
aid,1
gander,1
grudge,1
landlord,1
crabbed,1
prevent,1
morning,1
tough,1
such,1
driven,1
feeling,1
quoin,1
farmer,1
thing,1
nice,1
foxgloves,1
forest,1
midsummer,1
sweet,1
warm,1
adventure,1
reality,1
intense,1
anti,1
fairy,1
charming,1
z,1
hands,1
result,1
resentful,1
north,1
fifty,1
ole,1
dragon,1
emerald,1
known,1
yes,1
thumb,1
fat,1
under,1
favorite,1
fact,1
those,1
j,1
kernel,1
gentleman,1
kindly,1
bluff,1
sorrows,1
unburdens,1
wood,1
get,1
ups,1
