term,count
the,126
of,79
a,32
in,28
and,24
to,23
is,14
s,13
that,12
history,11
prof,11
he,10
revolution,10
on,10
not,10
tyne,10
was,10
van,9
american,9
for,9
this,9
it,8
tile,7
by,7
states,6
as,6
be,6
their,6
articles,6
which,6
confederation,6
state,6
from,6
with,5
nation,5
an,5
upon,5
war,5
were,5
what,5
has,4
civil,4
military,4
people,4
so,4
constitution,4
they,4
are,4
sovereign,4
volume,4
imperial,3
makes,3
washington,3
say,3
anything,3
may,3
if,3
or,3
new,3
course,3
question,3
one,3
social,3
its,3
though,3
there,3
these,3
account,3
time,3
at,3
work,3
political,3
england,2
shows,2
terror,2
did,2
why,2
party,2
had,2
fact,2
get,2
america,2
we,2
went,2
organization,2
where,2
author,2
mind,2
federal,2
army,2
up,2
le,2
con,2
maps,2
pp,2
historical,2
when,2
sovereignty,2
inter,2
government,2
congress,2
amend,2
few,2
efforts,2
matter,2
years,2
convention,2
more,2
way,2
objective,2
confronted,2
after,2
will,2
his,2
hut,2
t,2
york,2
mr,2
through,2
diplomatic,2
found,2
form,2
first,2
calls,2
conditions,2
great,2
but,2
period,2
written,2
constitutional,2
been,2
beginning,2
only,2
task,2
original,2
all,2
much,2
space,2
while,2
considering,2
revolutionary,2
historian,2
ha,2
sympathy,2
some,2
probably,2
under,2
special,2
points,2
patriotic,2
well,2
view,2
claude,2
enemy,1
common,1
hart,1
greatest,1
editorial,1
cornwallis,1
fight,1
preface,1
together,1
disclaims,1
any,1
themselves,1
responsibility,1
adoption,1
cal,1
amount,1
dew,1
immense,1
eventful,1
write,1
lr,1
frame,1
editor,1
writers,1
individual,1
conclusions,1
banded,1
adjust,1
says,1
scheme,1
part,1
no,1
toward,1
least,1
independent,1
co,1
bonds,1
leg,1
act,1
theory,1
th,1
vital,1
c,1
ti,1
n,1
issue,1
om,1
became,1
phases,1
later,1
legislatures,1
represented,1
ra,1
power,1
present,1
ah,1
threw,1
thirteen,1
down,1
adopted,1
material,1
exists,1
until,1
subject,1
concerned,1
far,1
committee,1
than,1
vs,1
continental,1
believed,1
seem,1
metaphysical,1
purely,1
ly,1
except,1
vested,1
harriers,1
ills,1
paris,1
difficulties,1
adapted,1
almost,1
date,1
proposals,1
xi,1
chapter,1
failure,1
close,1
needs,1
industrial,1
confederacy,1
behind,1
mere,1
arose,1
inadequacy,1
world,1
kind,1
like,1
instruments,1
previous,1
advance,1
sketched,1
closed,1
models,1
permanent,1
ill,1
ratifying,1
acting,1
rh,1
law,1
public,1
according,1
illegal,1
union,1
real,1
doors,1
establishing,1
second,1
conceives,1
novel,1
startlingly,1
possible,1
information,1
sources,1
known,1
ought,1
respects,1
includes,1
necessity,1
series,1
problem,1
came,1
peace,1
americans,1
problems,1
can,1
otherwise,1
viewing,1
insistence,1
order,1
lie,1
ratification,1
philadelphia,1
labored,1
culminating,1
i,1
treaty,1
leading,1
negotiations,1
working,1
thirteenth,1
establishment,1
delegates,1
hand,1
unfitness,1
utter,1
smile,1
amused,1
pass,1
easy,1
republic,1
proved,1
body,1
signed,1
scholar,1
functions,1
certain,1
performing,1
arrangement,1
simple,1
whom,1
assigned,1
writing,1
al,1
carnegie,1
per,1
opposition,1
treats,1
flight,1
mode,1
characteristic,1
constant,1
most,1
whose,1
share,1
difficult,1
englishman,1
numerous,1
judicious,1
red,1
inaugurated,1
whigs,1
something,1
do,1
highest,1
sense,1
intelligent,1
brief,1
minded,1
liberal,1
clear,1
raised,1
estimate,1
vein,1
conventional,1
reading,1
standpoint,1
correspondence,1
use,1
extensive,1
boston,1
before,1
command,1
taking,1
trevelyan,1
represents,1
discouragements,1
terrible,1
dwells,1
situation,1
wealthy,1
word,1
publishers,1
agreed,1
tortes,1
between,1
study,1
proclaimed,1
independence,1
declaration,1
class,1
results,1
essentially,1
now,1
would,1
published,1
ago,1
colonies,1
revolting,1
predisposes,1
him,1
stress,1
lays,1
them,1
exhaustive,1
loyalists,1
miss,1
description,1
too,1
merits,1
presentation,1
writes,1
reflecting,1
book,1
reader,1
tory,1
arise,1
point,1
everything,1
sets,1
forth,1
bloodless,1
sympathetic,1
manner,1
claims,1
cause,1
contest,1
taken,1
admiration,1
contemporaries,1
giving,1
turning,1
equality,1
greater,1
movement,1
q,1
whole,1
flavor,1
democratic,1
fresh,1
constitutions,1
diminished,1
democratizing,1
aid,1
mad,1
strong,1
country,1
back,1
neglected,1
west,1
archives,1
vest,1
supplemented,1
east,1
succeeded,1
brothers,1
harper,1
london,1
xiv,1
institution,1
tenderness,1
research,1
takes,1
director,1
m,1
andrew,1
j,1
x,1
michigan,1
l,1
d,1
ph,1
yen,1
ix,1
european,1
manuscripts,1
similes,1
aspects,1
revolt,1
sustained,1
valley,1
hudson,1
even,1
different,1
possession,1
rather,1
bancroft,1
fiske,1
making,1
mistake,1
have,1
especially,1
shown,1
generals,1
british,1
blunders,1
errors,1
epoch,1
adequate,1
f,1
instructive,1
b,1
value,1
publication,1
ponderous,1
attention,1
limitations,1
carefully,1
explained,1
assistance,1
our,1
ease,1
france,1
myth,1
united,1
friendship,1
enthusiastic,1
imposed,1
other,1
among,1
accepted,1
