term,count
the,119
of,83
and,53
in,33
a,31
to,17
for,11
his,11
with,9
s,9
as,9
their,8
is,8
more,8
that,7
or,7
an,6
were,6
than,6
he,6
not,6
errant,5
these,5
d,5
has,5
at,5
history,4
so,4
e,4
duke,4
one,4
court,4
they,4
life,4
europe,4
i,4
such,3
familiar,3
gentlemen,3
even,3
years,3
had,3
r,3
after,3
too,3
t,3
england,3
merely,3
war,3
some,3
what,3
which,3
low,3
day,3
diversion,3
fact,3
story,3
would,3
renaissance,3
palatine,3
are,3
this,3
fifteenth,3
was,3
by,3
be,3
henry,3
offer,3
modern,3
chronicle,3
pages,3
rather,3
it,3
have,2
example,2
frederick,2
maps,2
do,2
because,2
intrigues,2
exploits,2
those,2
silesia,2
upon,2
events,2
best,2
religious,2
between,2
on,2
ii,2
age,2
become,2
narratives,2
through,2
she,2
countries,2
narrative,2
another,2
blood,2
france,2
spirit,2
spain,2
most,2
ludicrous,2
again,2
chivalry,2
bankruptcy,2
n,2
ana,2
who,2
mrs,2
centuries,2
sixteenth,2
baron,2
called,2
when,2
reader,2
boswell,2
knight,2
denmark,2
two,2
adventures,2
princely,2
great,2
like,2
historian,2
each,2
but,2
wandering,2
notes,2
tales,2
starred,2
interest,2
light,2
four,2
english,2
all,2
princess,2
nd,2
l,2
o,2
nor,2
thee,2
high,2
tl,2
man,2
beginnings,1
popular,1
came,1
smiles,1
government,1
landers,1
hungary,1
characters,1
houses,1
elector,1
known,1
courtships,1
ill,1
persistent,1
comedy,1
significance,1
renewed,1
impressions,1
mention,1
drama,1
diverting,1
touring,1
rebellions,1
fail,1
atlantic,1
rm,1
fa,1
finis,1
lr,1
columbus,1
voyage,1
first,1
th,1
defers,1
six,1
sea,1
terror,1
mer,1
te,1
dogs,1
size,1
ox,1
space,1
fr,1
men,1
pursue,1
could,1
wherewith,1
bat,1
ike,1
wings,1
tongs,1
racks,1
cl,1
accompaniment,1
charles,1
peace,1
pageantry,1
sweat,1
cramp,1
obligate,1
galled,1
might,1
significant,1
rd,1
aside,1
yet,1
mold,1
maximilian,1
under,1
monsters,1
soldier,1
dot,1
corn,1
crick,1
fred,1
master,1
cod,1
j,1
du,1
pa,1
phantom,1
shore,1
no,1
burg,1
pervaded,1
replies,1
plunder,1
rank,1
birthright,1
truly,1
renegade,1
figure,1
central,1
its,1
debts,1
epic,1
