term,count
the,33
of,28
in,9
that,8
to,8
s,8
his,6
a,6
victorians,5
and,5
as,5
mrs,5
is,5
walker,5
with,4
from,4
i,4
at,4
for,4
generation,3
them,3
her,3
stories,3
he,3
but,3
she,3
books,3
no,3
an,3
end,3
quite,2
on,2
give,2
us,2
other,2
writer,2
these,2
present,2
studies,2
daughters,2
one,2
we,2
you,2
letters,2
may,2
has,2
home,2
victorian,2
writers,2
familiar,2
hugh,2
very,2
not,2
about,2
human,2
there,2
their,2
macaulay,2
or,2
more,2
be,2
each,2
some,1
brownings,1
biography,1
reader,1
acquaintance,1
tells,1
are,1
trevelyan,1
lewes,1
eminent,1
assumed,1
obviously,1
meaning,1
sought,1
make,1
sentence,1
only,1
perfect,1
beautiful,1
sound,1
george,1
eliot,1
purpose,1
gives,1
observed,1
lifted,1
write,1
erudite,1
before,1
lire,1
became,1
well,1
known,1
lecturer,1
it,1
does,1
e,1
sources,1
equally,1
lady,1
father,1
affection,1
children,1
inimitable,1
passage,1
thackeray,1
playful,1
tender,1
spiritual,1
delightful,1
hot,1
rev,1
bronte,1
widower,1
lonely,1
wild,1
moors,1
bringing,1
up,1
three,1
remarkable,1
picture,1
less,1
pleasant,1
h,1
credit,1
chooses,1
good,1
ones,1
age,1
four,1
saying,1
thank,1
madam,1
agony,1
abated,1
carlyle,1
defending,1
dress,1
philosopher,1
wear,1
queer,1
what,1
would,1
piece,1
inside,1
clearness,1
must,1
did,1
contempt,1
fireside,1
have,1
been,1
supermen,1
younger,1
critics,1
they,1
become,1
expression,1
get,1
likenesses,1
glimpses,1
family,1
scene,1
j,1
genius,1
bis,1
own,1
hearth,1
veals,1
homely,1
intimate,1
successfully,1
here,1
by,1
new,1
york,1
cambridge,1
university,1
press,1
writing,1
nor,1
any,1
selected,1
personages,1
out,1
deep,1
reading,1
this,1
literary,1
era,1
striking,1
features,1
eleven,1
fact,1
proved,1
darwin,1
titan,1
believed,1
look,1
great,1
men,1
since,1
divine,1
fire,1
burns,1
brightly,1
rest,1
off,1
again,1
had,1
noble,1
conception,1
duty,1
historian,1
composition,1
worked,1
hard,1
success,1
hits,1
ah,1
time,1
faults,1
were,1
tittle,1
like,1
red,1
plush,1
furniture,1
period,1
same,1
attempts,1
die,1
within,1
space,1
ten,1
pages,1
person,1
also,1
chief,1
characteristics,1
work,1
infancy,1
