term,count
the,66
of,61
tile,31
to,31
in,25
a,22
it,20
is,20
that,19
tariff,18
and,18
on,15
protection,14
has,11
by,10
been,9
for,9
policy,8
as,8
great,8
germany,7
an,7
trade,7
be,7
his,6
work,6
which,6
had,6
s,6
own,6
was,5
our,5
only,5
one,5
but,5
not,5
popular,5
free,5
can,5
their,5
t,5
ill,5
have,5
given,4
states,4
i,4
united,4
problem,4
question,4
public,4
mr,4
this,3
argument,3
school,3
war,3
american,3
countries,3
all,3
no,3
german,3
result,3
tills,3
influence,3
economic,3
from,3
at,3
though,3
book,3
its,3
with,3
france,3
british,3
very,3
history,3
issue,3
little,3
after,3
we,2
act,2
el,2
fr,2
ashley,2
even,2
phase,2
lesson,2
two,2
than,2
time,2
practical,2
right,2
lave,2
subject,2
thought,2
or,2
attention,2
may,2
caused,2
th,2
list,2
patriotic,2
e,2
out,2
industry,2
infant,2
much,2
protectionist,2
permanent,2
good,2
agriculture,2
done,2
neither,2
r,2
up,2
there,2
bad,2
seems,2
insists,2
committed,2
recent,2
legislators,2
definitely,2
legislation,2
election,2
n,2
air,2
britain,2
however,2
us,2
national,2
over,2
advanced,2
off,2
being,2
ills,2
necessity,2
foreign,2
country,2
well,2
does,2
sc,1
whatever,1
lit,1
able,1
confidence,1
maintain,1
arable,1
said,1
french,1
tie,1
encouraged,1
ways,1
continuance,1
riff,1
re,1
contention,1
lin,1
justifies,1
fosters,1
preamble,1
considered,1
methods,1
commerce,1
trusts,1
y,1
thus,1
various,1
f,1
sums,1
see,1
particular,1
countrymen,1
merits,1
light,1
less,1
studies,1
are,1
going,1
throws,1
force,1
conditions,1
probably,1
word,1
englishmen,1
dismissed,1
will,1
affords,1
englishman,1
more,1
valuable,1
protective,1
third,1
republic,1
effect,1
industrial,1
results,1
enterprise,1
erie,1
several,1
approval,1
influences,1
impossible,1
discover,1
framers,1
gradual,1
mind,1
accept,1
obvious,1
democrats,1
europe,1
identified,1
independent,1
industrially,1
would,1
opponents,1
period,1
campaign,1
tiffs,1
statesmen,1
extremely,1
motive,1
rile,1
protectionists,1
were,1
beginning,1
nullification,1
li,1
civil,1
ce,1
briefly,1
described,1
turn,1
south,1
rs,1
tim,1
events,1
her,1
since,1
discovery,1
message,1
fought,1
cutting,1
built,1
bf,1
pry,1
plurality,1
hem,1
ht,1
candidate,1
lie,1
grams,1
w,1
lost,1
modern,1
later,1
abandonment,1
electoral,1
ears,1
x,1
avowed,1
principally,1
ly,1
till,1
connection,1
excellent,1
trouble,1
republicans,1
treat,1
ir,1
p,1
echoes,1
page,1
remembered,1
elaborate,1
cleveland,1
report,1
pr,1
best,1
causes,1
present,1
sketched,1
adopted,1
should,1
follow,1
d,1
ha,1
based,1
conclusions,1
wary,1
mast,1
hey,1
preface,1
haldane,1
unprejudiced,1
clear,1
coming,1
felt,1
formation,1
fro,1
economist,1
academic,1
remind,1
arguments,1
made,1
people,1
appeal,1
upon,1
extent,1
depended,1
compared,1
alone,1
smith,1
adam,1
der,1
system,1
nationals,1
c,1
far,1
who,1
fret,1
many,1
thinks,1
similar,1
ideas,1
novelty,1
advocated,1
he,1
gave,1
personality,1
powerful,1
chamberlain,1
politics,1
persistent,1
same,1
months,1
past,1
confronting,1
working,1
about,1
others,1
slowly,1
met,1
deliberates,1
purpose,1
histories,1
form,1
brief,1
put,1
endeavor,1
before,1
proposition,1
oran,1
minister,1
brilliant,1
feet,1
swept,1
danger,1
fortunately,1
lets,1
long,1
those,1
earl,1
military,1
everything,1
relative,1
admits,1
also,1
middle,1
real,1
declare,1
prices,1
artificial,1
home,1
combinations,1
gives,1
power,1
nature,1
wasteful,1
essentially,1
point,1
manufactures,1
solution,1
depending,1
political,1
place,1
important,1
most,1
commonly,1
fact,1
experience,1
draw,1
safest,1
remarks,1
reviewing,1
help,1
derive,1
voter,1
english,1
feels,1
part,1
first,1
reading,1
duties,1
abolition,1
favor,1
representative,1
like,1
wrong,1
making,1
disfavors,1
ideal,1
ultimate,1
ree,1
inclined,1
main,1
economists,1
favored,1
originally,1
clay,1
nor,1
notice,1
interesting,1
reasons,1
whole,1
organization,1
society,1
culture,1
known,1
perhaps,1
munich,1
prof,1
whom,1
traders,1
theoretical,1
way,1
merely,1
tenable,1
longer,1
industries,1
tn,1
evolution,1
historical,1
continual,1
capable,1
