term,count
the,168
of,114
is,58
a,58
to,46
in,42
and,41
that,36
s,21
with,20
his,20
i,20
this,19
for,19
not,18
it,16
which,16
her,15
ibsen,15
he,14
play,13
an,12
from,11
one,11
be,11
but,11
on,11
as,10
at,9
l,9
nora,8
comic,8
new,7
reader,7
will,6
she,6
author,6
when,6
house,6
there,6
by,6
must,5
too,5
even,5
very,5
so,5
we,5
life,5
own,5
or,5
than,5
character,4
end,4
draft,4
plays,4
are,4
himself,4
however,4
spirit,4
has,4
its,4
who,4
part,4
scene,4
understand,4
most,4
doll,4
evidence,4
like,4
work,4
some,3
high,3
whether,3
examination,3
out,3
read,3
mood,3
c,3
n,3
comedy,3
was,3
subject,3
would,3
them,3
attempt,3
much,3
going,3
between,3
have,3
if,3
points,3
other,3
tragic,3
taken,3
our,3
every,3
their,3
truth,3
final,3
professor,3
more,3
book,3
through,3
what,3
after,3
analysis,3
last,3
muse,3
social,3
j,3
only,3
founded,2
granted,2
thai,2
b,2
same,2
skepticism,2
come,2
basis,2
h,2
dramas,2
duck,2
deal,2
find,2
marriage,2
together,2
e,2
dead,2
mark,2
awaken,2
me,2
because,2
two,2
position,2
t,2
think,2
striking,2
essay,2
ill,2
idealist,2
readers,2
never,2
laughter,2
o,2
hard,2
time,2
brought,2
society,2
does,2
ending,2
can,2
volume,2
any,2
co,2
open,2
ii,2
creative,2
tile,2
first,2
being,2
far,2
yet,2
ira,2
re,2
up,2
almost,2
flirted,2
wife,2
review,2
self,2
mind,2
leaving,2
poet,2
shows,2
modern,2
person,2
little,2
death,2
also,2
usual,2
swamp,2
may,2
reason,2
scholarly,2
finds,2
text,2
preface,2
child,2
such,2
people,2
order,2
been,2
certainly,2
sense,2
daily,2
three,1
days,1
yield,1
playing,1
return,1
entreaties,1
public,1
mass,1
suspense,1
lover,1
worsen,1
agitating,1
weave,1
romances,1
lecture,1
carl,1
about,1
hero,1
taking,1
am,1
choose,1
convinced,1
putting,1
sufficiently,1
again,1
protracted,1
possibilities,1
ordeal,1
harder,1
z,1
opel,1
barely,1
certainty,1
dogmatic,1
predict,1
off,1
hark,1
nibbles,1
arrangement,1
really,1
macaroons,1
rot,1
sly,1
night,1
knees,1
ac,1
safety,1
bounds,1
children,1
perhaps,1
heart,1
girlish,1
delight,1
band,1
melodrama,1
situation,1
extracting,1
bas,1
simply,1
happen,1
christina,1
see,1
pro,1
us,1
telephone,1
moat,1
clerk,1
problem,1
bank,1
picture,1
story,1
endurable,1
routine,1
embattled,1
femininity,1
tedium,1
employment,1
finding,1
succeeds,1
door,1
bang,1
case,1
carrying,1
home,1
ora,1
banner,1
succeed,1
counsels,1
womankind,1
sober,1
rights,1
effect,1
terms,1
elaborate,1
suggestive,1
piece,1
critical,1
dissertation,1
personality,1
convey,1
serious,1
message,1
replaced,1
rd,1
insufficient,1
selfish,1
muddler,1
note,1
alan,1
alfred,1
convincing,1
desperately,1
startling,1
no,1
archer,1
fact,1
introduction,1
po,1
make,1
theatrical,1
made,1
occasional,1
m,1
nor,1
slips,1
although,1
greater,1
discussion,1
mission,1
nothing,1
coming,1
lit,1
deserves,1
away,1
vol,1
firm,1
conviction,1
worth,1
standpoint,1
poetry,1
greatest,1
mas,1
tire,1
tools,1
craft,1
seen,1
samuel,1
eye,1
afresh,1
themselves,1
fields,1
hut,1
facile,1
real,1
worship,1
study,1
tip,1
q,1
back,1
wish,1
expressed,1
win,1
turn,1
these,1
studies,1
masterpiece,1
perfect,1
glimmering,1
readings,1
conceived,1
idea,1
nay,1
wrote,1
ardent,1
championship,1
woman,1
completed,1
healthy,1
balanced,1
idealism,1
into,1
account,1
quite,1
sufficient,1
admit,1
lie,1
assumption,1
stage,1
grow,1
doubt,1
volatile,1
enthusiasm,1
carry,1
beyond,1
resolutions,1
support,1
theory,1
fetched,1
appear,1
blush,1
bring,1
material,1
different,1
second,1
faint,1
comparison,1
played,1
lark,1
zest,1
course,1
possible,1
state,1
definitely,1
recognized,1
discrepancy,1
statement,1
good,1
changing,1
prevailing,1
english,1
ha,1
how,1
accusations,1
questionable,1
filial,1
need,1
means,1
heightening,1
theatric,1
feels,1
te,1
big,1
scores,1
tells,1
husband,1
you,1
understood,1
forward,1
comment,1
great,1
true,1
artist,1
says,1
probably,1
production,1
actors,1
argument,1
dominated,1
talent,1
enacting,1
always,1
forced,1
officious,1
give,1
air,1
rebuilding,1
ti,1
r,1
example,1
take,1
os,1
brain,1
peck,1
seems,1
presentation,1
g,1
while,1
propounded,1
entire,1
frequently,1
criticisms,1
stuff,1
accord,1
complete,1
handled,1
multitude,1
handling,1
reserved,1
act,1
gathered,1
household,1
existences,1
maimed,1
warded,1
all,1
follows,1
speaks,1
essentially,1
fate,1
instrument,1
individual,1
takes,1
supposes,1
determines,1
pal,1
nevertheless,1
interpret,1
desire,1
actor,1
star,1
dam,1
though,1
el,1
working,1
thoughtful,1
figure,1
admitted,1
genre,1
traced,1
way,1
careful,1
used,1
threshold,1
period,1
realistic,1
continues,1
creation,1
method,1
micro,1
le,1
discover,1
psychological,1
relationships,1
workings,1
subconscious,1
pulses,1
key,1
includes,1
class,1
pillar,1
begins,1
career,1
half,1
roughly,1
reconsideration,1
attempts,1
pennsylvania,1
university,1
holt,1
henry,1
york,1
pp,1
hermann,1
characters,1
daftly,1
show,1
readable,1
turned,1
page,1
until,1
down,1
lay,1
loath,1
say,1
rex,1
tory,1
detective,1
locution,1
indeed,1
style,1
prose,1
eminently,1
personal,1
persuasiveness,1
insidious,1
presents,1
faults,1
alf,1
virtues,1
phrase,1
term,1
interpretation,1
rather,1
fleeted,1
actual,1
philosophy,1
prejudices,1
ensemble,1
shockingly,1
grotesque,1
destiny,1
having,1
drawn,1
inspiration,1
useless,1
hungering,1
chance,1
shown,1
steeled,1
raised,1
pitch,1
forgets,1
average,1
run,1
men,1
credited,1
de,1
symbolism,1
enemy,1
poisonous,1
actuality,1
ghosts,1
parents,1
parallelism,1
sincerity,1
absolute,1
mu,1
sure,1
freedom,1
positive,1
pillars,1
practical,1
gloss,1
illusion,1
necessary,1
master,1
discerned,1
sums,1
huge,1
pay,1
plutocrats,1
likenesses,1
seemingly,1
busts,1
portrait,1
carving,1
moralist,1
embittered,1
cynical,1
gets,1
fundamental,1
lesson,1
believe,1
inclined,1
generally,1
philosopher,1
quoted,1
addresses,1
discus,1
structural,1
unexpected,1
get,1
wild,1
ir,1
teach,1
wishes,1
idealistic,1
nature,1
sides,1
departs,1
reconciled,1
spectacle,1
viewing,1
him,1
join,1
futile,1
hedwig,1
pathos,1
survives,1
basic,1
christ,1
words,1
travesties,1
theologian,1
old,1
thought,1
attitude,1
cold,1
affects,1
cynic,1
cat,1
photographic,1
berlin,1
henrik,1
hi,1
reverberate,1
makes,1
ghastly,1
succumb,1
mn,1
measure,1
passing,1
struggle,1
using,1
constant,1
playwright,1
excellent,1
relation,1
ge,1
par,1
darts,1
reactions,1
completely,1
disagree,1
hundred,1
nine,1
certain,1
touchstone,1
laugh,1
voluntary,1
elation,1
dominance,1
sympathy,1
place,1
another,1
maintained,1
could,1
continued,1
beauty,1
achieves,1
wire,1
altogether,1
backward,1
shy,1
rapport,1
