term,count
and,18
the,17
a,14
of,14
to,12
is,12
tile,6
at,6
it,5
or,5
by,4
are,3
his,3
hints,3
handling,3
many,3
on,3
for,3
as,3
young,3
care,2
all,2
that,2
from,2
had,2
be,2
buying,2
yachting,2
told,2
boat,2
whether,2
can,2
other,2
how,2
under,2
anchor,2
in,2
m,2
never,2
squall,2
most,2
so,2
you,2
yachts,2
sail,2
yacht,2
day,2
author,2
practical,2
editor,2
says,1
conditions,1
wear,1
heave,1
pier,1
steer,1
der,1
various,1
lind,1
recover,1
get,1
way,1
crowded,1
anchorage,1
what,1
do,1
jibe,1
novice,1
weather,1
treated,1
yet,1
fully,1
clearly,1
set,1
forth,1
important,1
subject,1
reefing,1
considerable,1
roofing,1
length,1
needful,1
skipper,1
has,1
regret,1
art,1
error,1
omission,1
lee,1
if,1
shore,1
beginner,1
out,1
squalls,1
advice,1
sound,1
thomas,1
parley,1
with,1
skippers,1
take,1
once,1
tell,1
appearance,1
much,1
ill,1
innocent,1
looking,1
generally,1
look,1
tells,1
miss,1
he,1
staying,1
occurs,1
seaway,1
re,1
calculated,1
save,1
trouble,1
avert,1
disaster,1
fleming,1
racing,1
cruising,1
arc,1
great,1
value,1
only,1
implies,1
briefly,1
crow,1
this,1
like,1
information,1
rightly,1
declares,1
company,1
publishing,1
rudder,1
possessed,1
one,1
york,1
lots,1
new,1
beginning,1
experience,1
would,1
have,1
saved,1
me,1
time,1
useful,1
full,1
book,1
small,1
little,1
volume,1
an,1
response,1
well,1
letters,1
yachtsman,1
boys,1
men,1
asking,1
sailor,1
manner,1
subjects,1
relating,1
who,1
mr,1
equipping,1
money,1
hard,1
management,1
spar,1
let,1
broker,1
complete,1
avoid,1
risk,1
lawsuit,1
masts,1
song,1
blocks,1
work,1
sails,1
attention,1
needed,1
rigging,1
both,1
standing,1
running,1
training,1
wise,1
want,1
sea,1
made,1
anxiety,1
reader,1
pp,1
cloth,1
outset,1
buy,1
mo,1
sheppard,1
racer,1
warren,1
cruller,1
afloat,1
having,1
satisfied,1
yourself,1
seaworthy,1
illustrations,1
dangerous,1
