term,count
the,26
of,25
in,11
to,11
and,8
from,7
age,5
are,5
i,4
furniture,4
by,4
an,3
ha,3
o,3
been,3
a,3
english,3
it,3
three,3
into,2
with,2
th,2
presented,2
s,2
part,2
or,2
history,2
will,2
we,2
have,2
also,2
mr,2
different,2
as,2
given,2
clearly,2
work,2
for,2
all,2
colored,2
this,2
exact,2
oak,2
eight,1
pa,1
forty,1
nearly,1
about,1
chere,1
illustrations,1
colors,1
contain,1
twenty,1
be,1
re,1
originals,1
there,1
d,1
selected,1
shirley,1
made,1
ill,1
rare,1
l,1
these,1
text,1
scare,1
neither,1
no,1
once,1
arid,1
benefit,1
ts,1
feature,1
proper,1
know,1
other,1
not,1
than,1
who,1
has,1
sufficient,1
temerity,1
exploit,1
flo,1
copies,1
day,1
through,1
england,1
nor,1
color,1
k,1
attempt,1
matte,1
idealize,1
subjects,1
discoloration,1
its,1
time,1
reproduced,1
artistically,1
sub,1
so,1
that,1
actual,1
elsewhere,1
n,1
collections,1
j,1
new,1
york,1
putnam,1
sons,1
net,1
each,1
come,1
hand,1
lu,1
rom,1
varied,1
influences,1
dutch,1
designers,1
any,1
paper,1
gray,1
bound,1
times,1
first,1
parts,1
vol,1
percy,1
beginning,1
tudor,1
down,1
illustrated,1
last,1
georges,1
folios,1
x,1
inches,1
fully,1
lasting,1
introduction,1
author,1
france,1
jacobean,1
chairs,1
tables,1
beds,1
short,1
classes,1
fur,1
ni,1
period,1
pictures,1
best,1
examples,1
which,1
vere,1
taken,1
v,1
c,1
divided,1
although,1
q,1
change,1
composite,1
ail,1
things,1
combined,1
foreign,1
close,1
origin,1
order,1
explain,1
mole,1
types,1
their,1
ancient,1
