term,count
the,159
of,74
a,40
in,39
and,31
was,28
to,27
yacht,23
america,18
at,16
her,16
by,15
i,15
as,14
s,12
that,12
it,11
had,11
is,11
on,10
one,10
she,9
for,9
l,9
which,8
not,8
york,7
been,7
from,7
cup,6
t,6
under,6
new,6
race,6
part,5
be,5
with,5
pilot,5
e,5
there,5
butler,4
schooner,4
after,4
country,4
british,4
he,4
navy,4
an,4
squadron,4
but,4
yachting,4
r,4
sea,4
vessel,4
are,4
other,4
clipper,4
taylor,3
made,3
these,3
tile,3
states,3
mary,3
will,3
first,3
more,3
n,3
two,3
book,3
took,3
if,3
p,3
returned,3
owners,3
name,3
or,3
year,3
u,3
club,3
this,3
sail,3
member,3
o,3
off,3
boston,3
royal,3
decade,2
port,2
day,2
also,2
land,2
io,2
united,2
period,2
great,2
say,2
time,2
yard,2
con,2
h,2
racing,2
yankee,2
sailed,2
general,2
than,2
yachtsmen,2
st,2
mr,2
design,2
actual,2
atlantic,2
speed,2
ships,2
days,2
refitted,2
did,2
tn,2
built,2
steers,2
most,2
page,2
send,2
f,2
making,2
long,2
blockade,2
accounts,2
who,2
least,2
th,2
over,2
lines,2
english,2
mere,2
london,2
very,2
following,2
so,2
outdistanced,2
little,2
al,2
what,2
their,2
way,2
epitomized,2
across,2
thus,2
academy,2
event,2
old,2
together,2
contemporary,2
writers,2
both,2
international,2
clubs,2
respects,2
john,2
sent,2
water,2
second,2
ames,2
swan,2
bearing,2
queen,2
told,2
now,2
history,2
have,2
his,2
story,2
became,2
size,2
naval,2
used,2
changes,2
craft,2
played,2
american,2
winfield,2
no,2
thompson,2
famous,2
career,2
william,2
has,2
vessels,2
ago,2
known,1
finally,1
war,1
until,1
performance,1
before,1
resulted,1
romantic,1
wish,1
runner,1
sunk,1
art,1
river,1
ill,1
nearly,1
eastern,1
program,1
elmer,1
four,1
recorded,1
sold,1
movers,1
chief,1
bliss,1
air,1
shoe,1
were,1
enter,1
foreign,1
sales,1
himself,1
changed,1
defender,1
greatly,1
they,1
ship,1
papers,1
sporting,1
various,1
times,1
inclusion,1
mainly,1
picture,1
graphic,1
hop,1
authors,1
here,1
recounted,1
ti,1
cd,1
alan,1
eventually,1
es,1
street,1
twelfth,1
b,1
suit,1
heavy,1
sails,1
lighter,1
tow,1
admitted,1
builders,1
triumphal,1
florida,1
machine,1
shell,1
canvas,1
ton,1
annapolis,1
fleets,1
along,1
route,1
ending,1
change,1
entertained,1
committee,1
only,1
andi,1
