term,count
the,128
and,95
of,82
to,49
in,44
a,42
with,32
her,29
is,29
as,23
that,21
new,18
it,18
which,17
she,15
from,14
be,14
for,13
s,13
but,12
by,12
zealand,11
on,10
have,9
has,9
there,9
always,8
where,8
one,8
their,8
he,8
them,7
its,7
an,7
miss,7
both,7
much,6
may,6
country,6
young,6
him,6
reader,6
two,6
all,6
many,5
own,5
or,5
this,5
these,5
so,5
interesting,5
old,5
are,5
j,5
some,5
little,5
life,5
frontier,5
his,5
attitude,5
i,5
social,5
w,4
before,4
time,4
novels,4
intellectual,4
heroine,4
interest,4
into,4
more,4
what,4
several,4
o,4
novel,4
characters,4
up,4
girl,4
surroundings,4
striking,4
adam,4
who,4
story,4
feeling,4
even,3
not,3
skill,3
scenic,3
home,3
almost,3
stories,3
any,3
influence,3
london,3
other,3
contrast,3
means,3
another,3
books,3
upon,3
puritan,3
likely,3
you,3
can,3
conditions,3
will,3
region,3
each,3
at,3
human,3
interested,3
last,3
year,3
first,3
whom,3
woman,3
when,3
make,3
very,3
point,3
because,3
we,3
been,3
man,3
about,3
ought,3
was,3
few,3
years,3
love,3
possibilities,2
adventures,2
until,2
spirit,2
wife,2
within,2
mainly,2
something,2
holds,2
herself,2
mender,2
willingness,2
colonies,2
portrayed,2
parts,2
struggle,2
culture,2
englishman,2
civilization,2
l,2
must,2
eyes,2
only,2
absent,2
scorn,2
were,2
contrasts,2
attractive,2
while,2
heart,2
every,2
understanding,2
whose,2
days,2
mind,2
open,2
auckland,2
such,2
character,2
tiny,2
still,2
world,2
come,2
newly,2
settlement,2
discovers,2
people,2
sexual,2
modern,2
variety,2
individual,2
colorful,2
find,2
author,2
comments,2
get,2
gets,2
attention,2
perhaps,2
school,2
passionate,2
those,2
knowledge,2
lumbering,2
drama,2
island,2
under,2
out,2
england,2
no,2
itself,2
nature,2
way,2
varied,2
take,2
freshness,2
us,2
native,2
ago,2
also,2
american,2
tell,2
born,2
industrial,2
most,2
fiction,2
our,2
never,2
jane,2
than,1
australasian,1
aver,1
glimpse,1
essential,1
senses,1
prince,1
outstanding,1
sweeping,1
stroke,1
wales,1
ix,1
assembled,1
brush,1
recent,1
vitality,1
matters,1
show,1
minor,1
e,1
area,1
claims,1
thread,1
personal,1
chief,1
furnishes,1
presentation,1
here,1
sets,1
understand,1
hardy,1
bill,1
mrs,1
needed,1
god,1
eye,1
thing,1
discipline,1
nickname,1
furnished,1
forceful,1
tour,1
capable,1
silent,1
boss,1
ridgefield,1
literature,1
worthy,1
jack,1
milling,1
amen,1
among,1
readers,1
hold,1
alive,1
written,1
v,1
hand,1
dramatic,1
moreover,1
looking,1
regains,1
comedy,1
milford,1
hers,1
keeps,1
evolution,1
rapid,1
recesses,1
innermost,1
touches,1
sound,1
over,1
facts,1
welcome,1
central,1
news,1
face,1
trust,1
dancers,1
future,1
tribe,1
opens,1
maoris,1
carries,1
hovers,1
constantly,1
lover,1
himself,1
arouses,1
intimately,1
outcome,1
monogamy,1
toast,1
tug,1
fascinating,1
drinks,1
kind,1
brood,1
relish,1
anticipatory,1
asks,1
interplay,1
vivid,1
color,1
went,1
less,1
develop,1
steady,1
glimpses,1
watches,1
dew,1
ground,1
adds,1
between,1
devotion,1
knew,1
smile,1
launch,1
criticism,1
political,1
short,1
though,1
comings,1
interpretative,1
puts,1
partly,1
minder,1
australia,1
lands,1
sea,1
basic,1
crosses,1
change,1
distinct,1
observable,1
say,1
quent,1
should,1
words,1
colonial,1
fee,1
austral,1
apparent,1
offers,1
puzzling,1
bit,1
subject,1
scathing,1
themselves,1
yearning,1
throws,1
leads,1
embodiment,1
accurate,1
gives,1
ion,1
second,1
characteristics,1
generation,1
islands,1
unique,1
single,1
derision,1
devoted,1
gamut,1
whole,1
off,1
speak,1
write,1
run,1
fang,1
capital,1
letter,1
although,1
manifests,1
phase,1
light,1
rays,1
next,1
moment,1
reverence,1
cues,1
comprehensive,1
fearing,1
finds,1
t,1
managed,1
farm,1
away,1
illusion,1
hugged,1
hidden,1
tastes,1
fed,1
allowed,1
die,1
tasteful,1
al,1
maori,1
ways,1
cultured,1
handsome,1
mama,1
prospect,1
touch,1
characteristic,1
fathers,1
happen,1
how,1
base,1
