term,count
the,39
and,32
of,26
a,12
to,11
in,8
his,8
is,7
are,7
has,6
for,6
religious,4
which,4
them,4
that,4
she,4
time,4
period,3
or,3
then,3
cavaliers,3
war,3
they,3
as,3
been,3
there,3
s,3
her,3
boas,3
i,3
written,2
charles,2
lord,2
historical,2
not,2
him,2
forces,2
literary,2
strange,2
an,2
understanding,2
poets,2
chapter,2
thus,2
english,2
george,2
biographical,2
again,2
sketches,2
new,2
chief,2
side,2
mrs,2
account,2
civil,2
by,2
with,2
bunyan,1
activities,1
temperate,1
our,1
illustration,1
taylor,1
passion,1
contrasts,1
jeremy,1
afforded,1
bishop,1
loyal,1
noblest,1
kings,1
careers,1
laud,1
its,1
goring,1
chooses,1
type,1
rupert,1
prince,1
generals,1
tries,1
three,1
keep,1
manners,1
hither,1
extremist,1
word,1
author,1
entertaining,1
made,1
cover,1
wide,1
john,1
col,1
hutchinson,1
men,1
depicting,1
puritan,1
learning,1
fox,1
force,1
criticism,1
no,1
claim,1
distinction,1
original,1
insight,1
nor,1
narrative,1
either,1
great,1
unusual,1
illumination,1
herbert,1
but,1
soundly,1
soberly,1
abundance,1
information,1
work,1
abstruse,1
it,1
clear,1
consistent,1
momentous,1
devoted,1
closing,1
while,1
court,1
falkland,1
among,1
secular,1
writers,1
clarendon,1
historian,1
sir,1
thomas,1
whose,1
minute,1
kept,1
mixture,1
dreamy,1
faith,1
fantastic,1
imagery,1
delight,1
admirers,1
day,1
also,1
upon,1
rex,1
suckling,1
alive,1
successful,1
have,1
military,1
figures,1
all,1
illustrated,1
these,1
essays,1
taken,1
altogether,1
present,1
way,1
sort,1
picture,1
moving,1
well,1
clearly,1
without,1
bias,1
appreciation,1
principles,1
point,1
view,1
roundhead,1
cavalier,1
alike,1
social,1
political,1
who,1
through,1
milton,1
frederick,1
mo,1
pp,1
viii,1
york,1
james,1
co,1
this,1
book,1
collection,1
relating,1
personages,1
england,1
at,1
only,1
connection,1
binds,1
together,1
common,1
treat,1
thread,1
runs,1
personal,1
valor,1
true,1
devotion,1
forty,1
be,1
first,1
excellent,1
soldier,1
able,1
general,1
founder,1
protector,1
endeavor,1
conscientious,1
build,1
up,1
country,1
had,1
earlier,1
days,1
we,1
come,1
evidently,1
soft,1
spot,1
heart,1
after,1
trained,1
moderation,1
throne,1
dignity,1
royal,1
captive,1
recognized,1
less,1
than,1
weakness,1
perfidiousness,1
narrowness,1
cost,1
life,1
mercy,1
sketch,1
cromwell,1
brief,1
does,1
justice,1
iron,1
character,1
waged,1
on,1
whole,1
history,1
