term,count
the,52
of,27
and,25
a,15
his,14
he,12
is,10
in,9
s,8
to,8
with,7
dr,6
it,6
into,6
an,5
no,5
for,5
doctor,4
duncan,4
on,4
by,4
not,4
sea,4
this,4
labrador,3
has,3
bow,3
upon,3
lie,3
when,3
fog,3
was,3
mr,3
which,3
being,3
parish,3
little,3
so,3
they,3
be,3
all,3
may,2
man,2
i,2
along,2
tells,2
bank,2
then,2
work,2
since,2
author,2
but,2
you,2
from,2
who,2
through,2
ships,2
every,2
fell,2
many,2
summer,2
down,2
one,2
had,2
up,2
dense,2
iceberg,2
them,2
schooner,2
sort,2
are,2
g,2
or,2
these,2
desolate,2
whose,2
book,2
vigorous,2
less,2
coast,2
what,2
h,2
language,2
also,2
fact,2
dwellers,2
norman,2
deep,2
put,2
northward,1
new,1
sent,1
mall,1
boat,1
york,1
dead,1
tended,1
certain,1
folk,1
god,1
drunk,1
n,1
stormy,1
night,1
pp,1
companionway,1
broke,1
neck,1
o,1
per,1
fleming,1
b,1
career,1
drunken,1
headlong,1
widening,1
crevice,1
apparently,1
whir,1
worse,1
rot,1
company,1
bot,1
crew,1
picked,1
him,1
good,1
running,1
fair,1
high,1
wind,1
sail,1
set,1
struck,1
yet,1
id,1
stint,1
les,1
trappers,1
fishers,1
country,1
lives,1
mo,1
hospitals,1
sh,1
f,1
peering,1
as,1
she,1
dashes,1
weather,1
even,1
stay,1
port,1
journeyings,1
sledge,1
dogs,1
winter,1
those,1
sick,1
complete,1
only,1
fires,1
admiration,1
envy,1
bold,1
leads,1
cold,1
taking,1
joy,1
spirits,1
keep,1
soil,1
goo,1
feet,1
die,1
rom,1
passes,1
men,1
go,1
fishing,1
fleet,1
fishermen,1
marvelous,1
seamen,1
things,1
hear,1
doleful,1
especially,1
whom,1
own,1
admission,1
sin,1
soul,1
danger,1
hove,1
overboard,1
lake,1
wherefore,1
sang,1
deaths,1
blow,1
under,1
grassy,1
storm,1
describes,1
naked,1
lying,1
sombre,1
mist,1
inviting,1
e,1
length,1
beach,1
line,1
shingle,1
seas,1
split,1
washes,1
thousand,1
mites,1
jagged,1
rock,1
icy,1
sailing,1
laboring,1
islands,1
strung,1
labored,1
innumerable,1
inhabitants,1
monster,1
tending,1
bodies,1
came,1
wilfred,1
t,1
vast,1
englishman,1
commissioned,1
royal,1
national,1
mission,1
hut,1
first,1
scattered,1
souls,1
without,1
fear,1
full,1
faith,1
much,1
somewhat,1
r,1
minding,1
account,1
however,1
chiefly,1
concerned,1
harbors,1
where,1
slide,1
tight,1
labs,1
skipper,1
went,1
true,1
get,1
view,1
seascape,1
lay,1
low,1
clambered,1
side,1
berg,1
summit,1
freight,1
cut,1
foothold,1
axe,1
unfortunate,1
great,1
white,1
mass,1
storyteller,1
drear,1
too,1
professes,1
army,1
right,1
against,1
name,1
channel,1
unbelievably,1
narrow,1
safe,1
storms,1
thick,1
sudden,1
soggy,1
bright,1
sunshine,1
at,1
over,1
newfoundland,1
that,1
rocky,1
rocks,1
long,1
just,1
m,1
calls,1
names,1
inspiration,1
ali,1
well,1
her,1
therein,1
