term,count
the,18
a,15
of,12
and,11
in,8
to,7
she,7
miss,6
was,6
johns,5
one,5
her,5
is,5
not,4
snob,4
for,4
them,4
it,4
who,3
templeton,3
little,3
primrose,3
with,3
that,3
which,3
only,3
mean,2
camp,2
because,2
has,2
simple,2
at,2
meanly,2
admire,2
most,2
book,2
though,2
people,2
pleasure,2
romance,2
when,2
central,2
quite,2
gentle,2
noble,2
docile,1
another,1
story,1
unconscious,1
somewhat,1
bewildered,1
formerly,1
been,1
ls,1
revolts,1
leisurely,1
behaving,1
manner,1
seems,1
mother,1
suddenly,1
pathetic,1
lovable,1
very,1
attractive,1
figure,1
person,1
charitable,1
store,1
generous,1
great,1
tie,1
know,1
re,1
quaint,1
fond,1
pleasant,1
altogether,1
established,1
falls,1
young,1
officers,1
this,1
near,1
gilbert,1
ranker,1
just,1
essex,1
w,1
grows,1
received,1
commission,1
he,1
inhabitants,1
among,1
plot,1
are,1
love,1
these,1
prophet,1
true,1
prove,1
their,1
furnishes,1
will,1
m,1
hope,1
can,1
threads,1
inexplicable,1
place,1
n,1
ideals,1
talking,1
minded,1
friend,1
hannah,1
yet,1
if,1
accepts,1
s,1
definition,1
admires,1
thing,1
then,1
more,1
than,1
half,1
might,1
stronger,1
while,1
up,1
herself,1
by,1
dolf,1
john,1
lane,1
company,1
point,1
view,1
bertha,1
assuredly,1
lady,1
uncertain,1
years,1
mid,1
type,1
admitted,1
things,1
did,1
admired,1
romantically,1
snobs,1
ere,1
county,1
stood,1
color,1
gracious,1
living,1
idealized,1
doing,1
modest,1
best,1
imitate,1
merely,1
try,1
live,1
all,1
like,1
reason,1
day,1
gave,1
thrill,1
serve,1
same,1
canteen,1
bliss,1
sweet,1
house,1
pretty,1
girl,1
but,1
child,1
gracia,1
general,1
aspiring,1
