term,count
the,22
and,12
of,12
her,9
a,8
story,6
to,4
which,4
for,4
in,3
so,3
their,3
who,3
queer,3
this,3
into,2
that,2
is,2
it,2
yet,2
life,2
artist,2
tragedy,2
then,2
dutch,2
his,2
with,2
pennsylvania,2
helen,2
new,2
amish,2
little,2
martin,2
sabina,2
interesting,1
many,1
have,1
told,1
aaron,1
de,1
whose,1
nevertheless,1
lutheran,1
married,1
loved,1
brother,1
all,1
played,1
been,1
marriages,1
larger,1
injected,1
revenges,1
letty,1
hie,1
jealousies,1
lover,1
troubles,1
advances,1
us,1
manly,1
honest,1
seems,1
funerals,1
eat,1
throws,1
during,1
part,1
years,1
two,1
memory,1
although,1
author,1
robs,1
mad,1
fever,1
brain,1
states,1
prefatory,1
note,1
finally,1
truth,1
disaster,1
presence,1
haunts,1
she,1
face,1
english,1
can,1
call,1
speak,1
they,1
jargon,1
meeting,1
vouch,1
prayer,1
foretells,1
guttering,1
felt,1
there,1
another,1
sect,1
among,1
add,1
dramatic,1
side,1
psychical,1
tillie,1
problem,1
propounded,1
left,1
unsolved,1
perhaps,1
because,1
deals,1
named,1
he,1
year,1
by,1
mo,1
york,1
century,1
company,1
last,1
mrs,1
girl,1
r,1
wrote,1
very,1
entertaining,1
concerning,1
mennonite,1
first,1
always,1
potent,1
stay,1
predecessor,1
love,1
boarder,1
came,1
out,1
east,1
month,1
charm,1
at,1
father,1
s,1
farm,1
strong,1
attraction,1
its,1
did,1
as,1
one,1
hold,1
not,1
does,1
from,1
removed,1
far,1
seem,1
worldliness,1
near,1
live,1
people,1
second,1
novelty,1
needlessly,1
