term,count
the,45
of,44
and,31
a,28
is,26
in,20
his,18
to,13
that,9
hardy,9
but,8
its,8
they,7
this,7
by,7
be,6
it,6
which,6
he,5
who,5
him,5
mr,5
man,5
for,4
on,4
an,4
best,4
book,4
not,4
from,4
s,4
little,4
story,4
are,4
like,4
with,3
tale,3
tess,3
at,3
here,3
all,3
did,3
duke,3
tile,3
other,3
about,3
irony,3
varying,3
would,3
stories,3
worth,3
exciting,2
humor,2
young,2
their,2
as,2
christopher,2
may,2
therefore,2
distinguishes,2
charm,2
call,2
some,2
place,2
makes,2
english,2
reader,2
brave,2
became,2
one,2
old,2
or,2
when,2
cut,2
saw,2
angels,2
murder,2
whose,2
death,2
there,2
out,2
diary,2
her,2
life,2
never,2
written,2
might,2
de,2
now,2
thomas,2
tales,2
also,2
air,2
them,2
no,2
good,2
volume,2
changed,2
absurd,2
called,2
justice,2
even,2
wicked,1
precedent,1
establishes,1
manner,1
romance,1
deeds,1
does,1
evil,1
scene,1
haunts,1
art,1
sound,1
ghost,1
dukes,1
brains,1
throat,1
blow,1
perplexed,1
fine,1
ludicrously,1
humanity,1
falls,1
down,1
stairs,1
breaks,1
neck,1
spectacle,1
career,1
countless,1
brothers,1
true,1
inevitably,1
drives,1
conscience,1
night,1
flocks,1
watched,1
shepherds,1
side,1
authenticity,1
question,1
himself,1
dr,1
year,1
books,1
christmas,1
joyce,1
inserted,1
whole,1
trite,1
wessex,1
strange,1
unashamed,1
guilty,1
fiction,1
use,1
phrase,1
villainous,1
melodrama,1
shepherd,1
stars,1
what,1
bloody,1
treacherous,1
too,1
excellent,1
choirs,1
events,1
unexpectedness,1
nothing,1
happily,1
thai,1
come,1
we,1
length,1
half,1
losing,1
devil,1
gain,1
milkmaid,1
pleasant,1
pages,1
many,1
repeated,1
lad,1
loses,1
has,1
resists,1
baron,1
affections,1
splendid,1
analysis,1
full,1
so,1
poetry,1
public,1
outcome,1
adventures,1
accordance,1
ago,1
long,1
won,1
several,1
poetic,1
live,1
ever,1
tragic,1
ironic,1
john,1
nor,1
chronicling,1
anything,1
person,1
curiously,1
dismal,1
was,1
terror,1
committeeman,1
celtic,1
take,1
delight,1
sometimes,1
leaving,1
knight,1
moreover,1
reappearance,1
were,1
after,1
typically,1
interlude,1
readers,1
axe,1
can,1
honestly,1
lover,1
pessimist,1
home,1
visits,1
none,1
student,1
stirring,1
memory,1
dragoon,1
traveler,1
certain,1
spirit,1
period,1
covers,1
production,1
prose,1
writer,1
living,1
greatest,1
safely,1
gone,1
meredith,1
works,1
compare,1
profitless,1
fact,1
jude,1
nightmare,1
perceived,1
shrewd,1
yet,1
description,1
above,1
high,1
immeasurably,1
lift,1
charity,1
imagination,1
artist,1
narrative,1
sympathetic,1
management,1
skill,1
psychologist,1
critics,1
nature,1
human,1
observation,1
do,1
than,1
more,1
then,1
publishers,1
rest,1
realist,1
naturalist,1
labels,1
giving,1
insist,1
campbell,1
wrapper,1
shelley,1
saying,1
say,1
instance,1
unfair,1
people,1
latest,1
print,1
delightful,1
eroticism,1
pair,1
rhetorical,1
bit,1
queer,1
resemble,1
essence,1
eyes,1
blue,1
wrote,1
return,1
rote,1
twelve,1
these,1
course,1
utterly,1
how,1
native,1
american,1
imitators,1
first,1
opinion,1
small,1
sixty,1
antiquarian,1
patently,1
earthwork,1
ancient,1
tryst,1
ventures,1
gray,1
trepidation,1
lr,1
york,1
reviewer,1
reminds,1
bigamy,1
entertaining,1
figure,1
whiskers,1
enter,1
v,1
exactly,1
talks,1
narrator,1
shops,1
curiosity,1
london,1
sits,1
during,1
shape,1
time,1
hts,1
much,1
spends,1
undoubtedly,1
brushes,1
crumb,1
grimly,1
favorite,1
takes,1
maupassant,1
christine,1
supper,1
successful,1
less,1
have,1
sane,1
thoroughly,1
termination,1
attractive,1
amazing,1
elopement,1
circumstanced,1
weirdly,1
priest,1
soldier,1
name,1
au,1
woman,1
dash,1
next,1
crudity,1
saved,1
horror,1
sheer,1
grave,1
tragedy,1
comes,1
real,1
likely,1
enough,1
dull,1
worse,1
misadventure,1
amatory,1
weary,1
grow,1
i,1
