term,count
the,95
of,76
is,44
to,37
and,36
a,29
in,26
for,19
it,17
which,17
that,16
by,15
on,14
shaw,14
or,13
s,13
are,13
this,11
as,11
one,11
his,11
he,10
be,9
children,7
at,7
all,7
their,7
has,7
most,7
but,6
they,6
u,5
any,5
with,5
more,5
out,5
parents,5
o,5
play,5
r,5
who,5
we,5
not,5
even,5
like,4
first,4
can,4
home,4
age,4
from,4
england,4
tho,4
when,4
made,4
mr,4
devil,4
much,4
between,4
old,4
these,4
him,4
per,3
t,3
rather,3
cases,3
only,3
conventions,3
another,3
occasion,3
merely,3
hate,3
shakespeare,3
th,3
english,3
should,3
sketch,3
nd,3
an,3
n,3
part,3
those,3
plays,3
lady,3
sonnets,3
have,3
very,3
so,3
often,3
upon,3
other,3
them,3
talk,3
may,3
ill,2
known,2
assumed,2
been,2
up,2
amusing,2
no,2
men,2
contrast,2
young,2
school,2
e,2
ordinary,2
outside,2
will,2
than,2
was,2
speaking,2
end,2
hen,2
new,2
volume,2
points,2
paradoxes,2
fanny,2
money,2
dark,2
truth,2
youth,2
convention,2
george,2
useful,2
de,2
bernard,2
critics,2
speech,2
together,2
fact,2
point,2
some,2
h,2
best,2
himself,2
common,2
oscar,2
sheridan,2
laugh,2
queen,2
quite,2
object,2
chief,2
minority,2
ta,2
ad,2
though,2
things,2
i,2
few,2
persons,2
comes,2
j,2
relation,2
society,2
late,2
ll,1
education,1
prefaces,1
oven,1
make,1
impracticable,1
would,1
scouts,1
suggestion,1
brilliant,1
less,1
suggestions,1
essay,1
homo,1
elaborate,1
wherever,1
seem,1
meas,1
allowed,1
work,1
ts,1
novel,1
what,1
lays,1
among,1
power,1
had,1
knew,1
if,1
live,1
crabbed,1
literature,1
commonplaces,1
parental,1
apart,1
through,1
strain,1
constant,1
runs,1
themes,1
remedy,1
state,1
pleasures,1
earn,1
wise,1
settle,1
choose,1
my,1
where,1
quarter,1
claim,1
hospitality,1
pay,1
later,1
understood,1
being,1
changing,1
right,1
also,1
independent,1
become,1
earlier,1
living,1
dull,1
proved,1
treatise,1
otherwise,1
contains,1
however,1
practically,1
force,1
toward,1
dragged,1
unconscionable,1
national,1
advocate,1
d,1
piece,1
full,1
supposed,1
vigor,1
considerable,1
carried,1
scene,1
elizabeth,1
honor,1
maid,1
easy,1
free,1
referred,1
tyler,1
gem,1
fr,1
saw,1
thomas,1
faun,1
rights,1
robbed,1
feels,1
thought,1
cheer,1
w,1
ere,1
disappointment,1
feeling,1
walt,1
re,1
laughter,1
tot,1
hives,1
least,1
ca,1
rule,1
st,1
f,1
loom,1
british,1
figures,1
thoma,1
theory,1
exploded,1
adopted,1
somewhat,1
demerits,1
discussing,1
time,1
spend,1
y,1
pis,1
introduction,1
success,1
wed,1
boards,1
appeared,1
acknowledged,1
k,1
rebellion,1
sympathize,1
undramatic,1
rambling,1
find,1
there,1
bulk,1
form,1
introduce,1
device,1
dryden,1
now,1
rehearsal,1
adopts,1
purposes,1
flint,1
relating,1
slight,1
successful,1
dramatic,1
regarded,1
concealed,1
carefully,1
fun,1
sense,1
really,1
usual,1
labored,1
nil,1
enough,1
flimsy,1
itself,1
effective,1
comparative,1
nevertheless,1
critic,1
strangers,1
io,1
understand,1
especially,1
politically,1
socially,1
hitherto,1
university,1
thai,1
again,1
irishman,1
must,1
foreign,1
how,1
scot,1
country,1
fore,1
idea,1
us,1
familiarized,1
stevenson,1
fir,1
function,1
unpleasant,1
ry,1
set,1
tone,1
clique,1
courage,1
whatever,1
undoubted,1
account,1
thu,1
hos,1
about,1
deserts,1
never,1
opinion,1
ha,1
lone,1
li,1
added,1
probably,1
schoolboys,1
public,1
icy,1
purer,1
circle,1
charmed,1
adapted,1
ir,1
its,1
v,1
similar,1
praise,1
worthy,1
considered,1
generally,1
were,1
sides,1
objectionable,1
arbiter,1
called,1
remember,1
job,1
chapter,1
readers,1
functionary,1
remarkable,1
literally,1
york,1
misalliance,1
jacobs,1
joseph,1
manner,1
lit,1
accuser,1
haven,1
get,1
scotchman,1
constrained,1
duty,1
diabolic,1
er,1
burgeon,1
family,1
rest,1
fond,1
civilization,1
pursued,1
woman,1
female,1
male,1
lordly,1
pursuit,1
marriage,1
hands,1
conceded,1
else,1
effectiveness,1
life,1
into,1
shareholders,1
views,1
sons,1
slid,1
ks,1
stock,1
cent,1
hold,1
words,1
motives,1
topsy,1
twain,1
lark,1
gilbert,1
ge,1
fe,1
dominant,1
see,1
ave,1
purpose,1
l,1
concerned,1
satanically,1
loving,1
restraint,1
modern,1
arid,1
example,1
theme,1
ms,1
means,1
true,1
irksome,1
presence,1
certain,1
reverential,1
feel,1
nearly,1
bored,1
do,1
relations,1
number,1
large,1
proving,1
hard,1
minutiae,1
impossible,1
fault,1
ether,1
same,1
book,1
our,1
pp,1
here,1
finally,1
individuals,1
mud,1
existence,1
course,1
ewe,1
goldsmith,1
swift,1
irishmen,1
wits,1
hence,1
inhibitions,1
restrained,1
likely,1
brought,1
con,1
conflict,1
explain,1
method,1
le,1
forth,1
pity,1
boredom,1
man,1
girl,1
bf,1
dent,1
love,1
thus,1
thee,1
lr,1
c,1
pose,1
p,1
social,1
omitted,1
aspects,1
es,1
functions,1
chooses,1
does,1
