term,count
of,27
the,27
and,22
he,16
to,14
his,13
t,12
i,12
ill,12
is,12
a,12
was,10
s,9
in,9
l,9
lie,7
with,6
d,6
tile,5
america,5
f,5
y,4
for,4
new,4
by,4
x,4
it,4
fl,3
which,3
travels,3
that,3
lind,3
c,3
so,3
hi,3
v,3
th,3
welby,3
york,3
h,3
up,3
like,2
were,2
ft,2
their,2
r,2
writes,2
e,2
they,2
nothing,2
left,2
tilt,2
mr,2
face,2
as,2
this,2
western,2
early,2
fly,2
oil,2
there,2
time,2
lit,2
memorable,2
all,2
notes,2
on,2
trip,2
ruin,2
jan,2
first,2
north,2
ell,2
p,2
visit,2
at,2
days,2
before,2
till,2
declared,1
tl,1
work,1
after,1
wore,1
long,1
arrived,1
desperate,1
deception,1
had,1
been,1
voyage,1
slates,1
visited,1
from,1
rites,1
hire,1
two,1
some,1
almost,1
gives,1
game,1
short,1
here,1
measure,1
every,1
deceitful,1
prosperity,1
nob,1
illinois,1
dreadful,1
veil,1
did,1
rs,1
reason,1
english,1
flower,1
settlements,1
people,1
ir,1
put,1
ts,1
g,1
int,1
dis,1
lot,1
bless,1
tm,1
mm,1
m,1
fax,1
sc,1
lb,1
far,1
good,1
ly,1
lilly,1
aft,1
fit,1
if,1
minds,1
fr,1
be,1
decoration,1
pei,1
te,1
will,1
total,1
economy,1
forever,1
ringing,1
el,1
ton,1
religious,1
q,1
laity,1
door,1
hit,1
ce,1
fled,1
icy,1
lull,1
religion,1
ii,1
returned,1
b,1
k,1
pr,1
si,1
o,1
spilled,1
papers,1
ll,1
lilts,1
u,1
ilia,1
room,1
z,1
munroe,1
appeared,1
dress,1
her,1
ks,1
deep,1
england,1
hilts,1
alexandria,1
tongues,1
birmingham,1
mentions,1
purchase,1
buffalo,1
robe,1
cost,1
five,1
dollars,1
kentucky,1
settled,1
shot,1
settlers,1
merely,1
cart,1
shill,1
ass,1
skin,1
bing,1
re,1
animal,1
fell,1
washington,1
attended,1
congress,1
much,1
pleased,1
speech,1
randolph,1
calls,1
month,1
return,1
began,1
volume,1
gold,1
cloth,1
pp,1
cleveland,1
ohio,1
reuben,1
arthur,1
clark,1
company,1
vol,1
xii,1
contains,1
continuation,1
index,1
former,1
notice,1
portion,1
book,1
introductions,1
discussed,1
started,1
second,1
leaving,1
princeton,1
louisville,1
reached,1
henry,1
describes,1
follows,1
ates,1
occupied,1
subject,1
eloquence,1
employed,1
returning,1
tells,1
over,1
brooklyn,1
gas,1
village,1
great,1
extent,1
island,1
again,1
gee,1
ages,1
male,1
female,1
general,1
particularly,1
farm,1
earl,1
always,1
nov,1
al,1
him,1
took,1
entirely,1
whole,1
edited,1
beams,1
tall,1
thin,1
not,1
very,1
alan,1
gait,1
stately,1
bet,1
countenance,1
while,1
denotes,1
dissipation,1
though,1
want,1
rapidity,1
locution,1
yet,1
has,1
deal,1
fire,1
igor,1
expression,1
speaks,1
full,1
animation,1
brightens,1
eye,1
bankruptcy,1
