term,count
the,214
of,121
to,76
and,61
a,56
in,51
that,50
is,46
he,34
not,32
it,32
as,28
s,26
for,25
by,23
which,20
with,18
this,18
be,18
on,17
was,17
his,16
mr,16
has,15
but,13
new,13
an,13
american,13
they,13
england,12
are,12
canada,12
states,11
her,11
nations,11
united,11
so,11
must,10
there,10
had,10
from,10
can,9
at,9
were,9
or,8
colonies,8
have,8
own,7
case,7
national,7
america,7
its,7
words,7
such,7
all,7
she,7
english,7
even,7
colonial,7
british,6
tile,6
fact,6
first,6
been,6
against,6
does,6
strong,6
him,6
independent,6
other,6
federation,6
australia,6
war,5
canadian,5
independence,5
i,5
where,5
every,5
influence,5
never,5
no,5
roman,5
if,5
much,5
would,5
roosevelt,5
their,5
book,5
into,5
britain,5
made,5
great,5
them,5
example,4
imperial,4
when,4
nationalism,4
upon,4
instead,4
interests,4
any,4
n,4
possible,4
imperialism,4
sentiment,4
work,4
says,4
loyalty,4
ix,3
those,3
democracy,3
seems,3
terms,3
friendship,3
yet,3
should,3
makes,3
south,3
lands,3
make,3
statement,3
decision,3
boundary,3
country,3
time,3
root,3
could,3
dream,3
will,3
only,3
free,3
americans,3
longer,3
view,3
how,3
adams,3
figurehead,3
too,3
possibility,3
far,3
b,3
cocksure,3
readers,3
nationalists,3
who,3
point,2
position,2
undesirable,2
r,2
tradition,2
claims,2
class,2
further,2
fleet,2
fluent,2
world,2
do,2
each,2
way,2
plainly,2
written,2
though,2
democracies,2
most,2
neighbors,2
autonomy,2
mind,2
tho,2
london,2
devoted,2
manner,2
likely,2
looks,2
out,2
respect,2
about,2
commonwealth,2
failed,2
thing,2
politics,2
york,2
full,2
than,2
whole,2
word,2
open,2
judge,2
figureheads,2
thinks,2
argue,2
already,2
lr,2
whose,2
mercy,2
share,2
held,2
subterfuge,2
forth,2
part,2
establishment,2
effect,2
same,2
chief,2
foreign,2
party,2
pacific,2
did,2
h,2
dispute,2
led,2
off,2
affairs,2
reasons,2
appointment,2
washington,2
t,2
spirit,2
diplomacy,2
arguing,2
prejudice,2
e,2
uses,2
things,2
atlantic,2
however,2
many,2
assumed,2
question,2
more,2
contempt,2
very,2
three,2
what,2
policy,2
calls,2
little,2
impartial,2
interest,2
citizens,2
play,2
turner,2
colonialism,2
c,2
conviction,2
carry,2
lodge,2
broke,2
f,2
partnership,2
one,2
equal,2
these,2
least,2
alaska,2
colony,2
african,2
hope,2
proposition,2
reason,2
state,2
hay,2
meaning,2
affair,2
get,2
troops,2
give,2
countries,2
empire,2
idea,2
profound,2
suggests,2
dull,2
control,2
treacherous,2
desires,2
toward,2
character,2
plain,2
five,2
commission,2
either,2
expansion,2
right,2
nothing,2
lock,1
enforces,1
thrown,1
sacrifice,1
rights,1
place,1
dead,1
none,1
placate,1
onus,1
ruler,1
arrival,1
oracular,1
sir,1
upright,1
sacrificed,1
yankee,1
seductive,1
slick,1
dover,1
intended,1
swindle,1
outplayed,1
britons,1
candid,1
appears,1
depart,1
geneva,1
review,1
illustrated,1
honor,1
less,1
ruthlessly,1
flouting,1
relying,1
impossibility,1
trust,1
tribunal,1
pose,1
settled,1
loaded,1
dice,1
accomplished,1
monster,1
prospect,1
fair,1
thankfully,1
rev,1
anxious,1
halts,1
curious,1
charles,1
o,1
differ,1
inconsistency,1
difficulty,1
under,1
ought,1
here,1
contention,1
ts,1
appoint,1
w,1
commissioner,1
commissioners,1
justice,1
widely,1
white,1
vote,1
casting,1
evidently,1
rustle,1
stoutly,1
apparent,1
got,1
two,1
stood,1
pen,1
partisans,1
alaskan,1
de,1
government,1
knew,1
l,1
environment,1
agreed,1
consisting,1
disclaimer,1
nullifies,1
louis,1
jurists,1
standards,1
side,1
appointing,1
jurist,1
chicago,1
insinuation,1
lord,1
secretary,1
exculpates,1
therefore,1
formal,1
senators,1
cold,1
judicial,1
playing,1
accuse,1
honesty,1
trickster,1
positive,1
francis,1
see,1
because,1
fiat,1
defense,1
sent,1
misgivings,1
unframed,1
men,1
appear,1
veterans,1
found,1
except,1
courage,1
par,1
excelled,1
regulars,1
boxer,1
naval,1
contributed,1
enterprise,1
popular,1
cole,1
listed,1
en,1
frame,1
lira,1
scenes,1
betrays,1
jeers,1
dent,1
absurd,1
ruling,1
kingdom,1
anachronism,1
cause,1
shown,1
developed,1
ry,1
g,1
eat,1
mother,1
take,1
protecting,1
reciprocal,1
obligation,1
boer,1
stake,1
public,1
opinion,1
feeling,1
matters,1
reader,1
rank,1
recognition,1
before,1
mentioned,1
asserts,1
aspiration,1
reckoned,1
anything,1
statements,1
like,1
m,1
declares,1
safely,1
delay,1
long,1
placing,1
demand,1
willis,1
deals,1
sister,1
condemned,1
army,1
liable,1
mislead,1
believing,1
misunderstanding,1
completely,1
reversed,1
traditional,1
hitherto,1
protection,1
fix,1
internal,1
st,1
intruder,1
theory,1
gone,1
entirely,1
pride,1
condemnation,1
partner,1
interfere,1
behind,1
opportunity,1
charges,1
demonstrations,1
criticism,1
varied,1
career,1
hut,1
probably,1
charge,1
lodged,1
usual,1
put,1
notoriety,1
anxiety,1
cope,1
gave,1
impulse,1
movement,1
improved,1
facilities,1
commerce,1
prompted,1
steps,1
unity,1
suffer,1
gentleman,1
plot,1
faith,1
studied,1
opponents,1
find,1
weak,1
places,1
armor,1
judging,1
coldly,1
judiciously,1
presenting,1
instrument,1
compared,1
show,1
ia,1
decades,1
humorous,1
assertion,1
times,1
correspondent,1
chosen,1
stimulated,1
chiefly,1
intrusion,1
masses,1
distinction,1
well,1
limited,1
gratified,1
larger,1
mortified,1
exclusion,1
active,1
while,1
witness,1
notions,1
spectacle,1
mixed,1
feelings,1
meanwhile,1
newspapers,1
supply,1
expected,1
narratives,1
loyal,1
social,1
old,1
france,1
belonging,1
tahiti,1
guinea,1
later,1
samoan,1
incidents,1
destroyed,1
seem,1
complications,1
trouble,1
europe,1
attempts,1
sending,1
prince,1
wales,1
then,1
duke,1
federal,1
parliament,1
act,1
doubtful,1
worth,1
navies,1
might,1
intellectual,1
sm,1
powerfully,1
thought,1
magnetism,1
shows,1
modeled,1
principles,1
escaped,1
hostility,1
now,1
attributed,1
ebb,1
republic,1
admired,1
classical,1
modern,1
untainted,1
hence,1
shifted,1
based,1
conversion,1
subject,1
future,1
conceal,1
nor,1
belief,1
superiority,1
tariff,1
na,1
jointly,1
remain,1
thai,1
mere,1
scalar,1
sympathy,1
present,1
becoming,1
characteristic,1
speaking,1
change,1
expects,1
prepare,1
rulers,1
axe,1
regard,1
author,1
proponent,1
accomplish,1
downfall,1
federalism,1
conservative,1
liberals,1
identified,1
down,1
concession,1
freed,1
principal,1
restrictions,1
domestic,1
called,1
halt,1
pd,1
pretext,1
broken,1
reaction,1
weight,1
younger,1
ventured,1
defiance,1
traditions,1
tall,1
predictions,1
instinct,1
regardless,1
argument,1
audacious,1
imperialists,1
covered,1
up,1
pretending,1
merely,1
carried,1
west,1
considers,1
pass,1
predicting,1
prevents,1
instinctive,1
underlies,1
phrases,1
greater,1
familiar,1
form,1
closer,1
union,1
justified,1
actual,1
outvote,1
developments,1
ada,1
generalization,1
may,1
said,1
growing,1
consciousness,1
common,1
assumption,1
others,1
barely,1
warning,1
vigorously,1
remarkably,1
readably,1
studies,1
growth,1
dispelled,1
sweeping,1
accompanying,1
past,1
diverse,1
keynote,1
object,1
convince,1
outlying,1
colonists,1
soon,1
become,1
sets,1
nationality,1
exactly,1
reverse,1
palatable,1
immortal,1
song,1
our,1
live,1
four,1
bedfellows,1
zealand,1
africa,1
imperialistic,1
basis,1
eyes,1
sweetens,1
suggesting,1
co,1
develop,1
caution,1
necessary,1
ere,1
your,1
heard,1
message,1
repeat,1
expanding,1
solidifying,1
melting,1
away,1
lie,1
ardent,1
creed,1
frankly,1
acknowledges,1
himself,1
pupil,1
kipling,1
ephemeral,1
prose,1
fervid,1
apostrophe,1
poet,1
edward,1
arnold,1
ties,1
favor,1
escape,1
roused,1
anger,1
seen,1
iced,1
again,1
desire,1
curry,1
straw,1
intimation,1
camel,1
back,1
deliberately,1
betrayed,1
sake,1
wild,1
securing,1
secured,1
dullest,1
convey,1
support,1
navy,1
sufficient,1
protect,1
herself,1
colonizing,1
protests,1
availed,1
stop,1
european,1
hesitate,1
hesitates,1
approaching,1
obvious,1
avoid,1
certain,1
fear,1
searing,1
meant,1
hal,1
cynically,1
win,1
end,1
treachery,1
pages,1
generally,1
kin,1
acquaintance,1
enjoyed,1
stands,1
eminence,1
dishonesty,1
theodore,1
acts,1
john,1
dishonest,1
immersed,1
filth,1
constitutes,1
answer,1
simple,1
real,1
interesting,1
unusual,1
decidedly,1
discusses,1
pleases,1
understands,1
meet,1
knowledge,1
deal,1
people,1
alike,1
football,1
field,1
international,1
court,1
englishman,1
foul,1
applauds,1
smart,1
ideas,1
standpoint,1
purposes,1
degree,1
since,1
ls,1
presently,1
granted,1
you,1
star,1
whatever,1
avoiding,1
aspirations,1
solution,1
idle,1
consent,1
deserve,1
tribute,1
wave,1
hand,1
passes,1
suggestions,1
calm,1
powerful,1
shall,1
assume,1
intimates,1
satisfied,1
played,1
lies,1
rival,1
ca,1
calmly,1
combat,1
opinions,1
self,1
ignores,1
disputants,1
d,1
exploded,1
doctrines,1
ta,1
mathematical,1
truth,1
emerson,1
sage,1
argued,1
lu,1
humbler,1
unscrupulous,1
strongest,1
substitution,1
disdains,1
showing,1
existence,1
unconquerable,1
nationalist,1
left,1
power,1
hint,1
hamstrings,1
dominion,1
commercial,1
negotiate,1
nation,1
fight,1
anywhere,1
use,1
some,1
finds,1
behavior,1
indeed,1
offering,1
choice,1
achieved,1
breathe,1
page,1
uttered,1
everything,1
sys,1
stated,1
confidence,1
dreams,1
contradiction,1
line,1
excited,1
applies,1
method,1
large,1
june,1
