term,count
the,171
of,108
and,54
in,48
to,44
i,36
a,32
is,19
by,19
for,18
it,15
japanese,15
with,14
as,14
that,13
are,13
on,13
our,12
be,12
tile,12
german,10
which,10
so,9
not,9
or,9
upon,8
has,8
been,8
into,7
can,7
at,7
japan,7
one,7
s,7
his,6
he,6
between,6
pacific,6
great,6
may,6
states,6
they,6
an,6
americans,5
their,5
all,5
but,5
book,5
other,5
two,5
author,5
banzai,4
no,4
america,4
much,4
this,4
time,4
sea,4
conflict,4
who,4
war,4
what,4
her,4
germans,4
first,3
again,3
however,3
these,3
sort,3
fleet,3
such,3
race,3
long,3
guns,3
you,3
manila,3
very,3
were,3
already,3
out,3
was,3
without,3
world,3
destroy,3
from,3
possible,3
more,3
some,3
e,3
go,3
its,3
white,3
fight,3
ships,3
said,3
most,3
us,3
them,3
manner,3
england,3
president,3
almost,3
situation,3
story,3
those,3
english,3
toward,3
good,3
united,3
plot,2
machinery,2
yellow,2
mere,2
esteem,2
en,2
suspicion,2
alliance,2
each,2
peril,2
friend,2
certain,2
any,2
stand,2
shoulder,2
armed,2
ill,2
making,2
u,2
ammunition,2
even,2
idea,2
among,2
lies,2
dreadnoughts,2
half,2
also,2
made,2
visit,2
ills,2
military,2
mountains,2
francisco,2
san,2
cellars,2
account,2
field,2
like,2
battleships,2
hold,2
international,2
attack,2
royal,2
left,2
th,2
ti,2
came,2
flying,2
horrors,2
painted,2
held,2
called,2
californians,2
kept,2
along,2
try,2
grudge,2
permits,2
spite,2
l,2
view,2
cut,2
friction,2
coast,2
many,2
appears,2
o,2
california,2
atlantic,2
enough,2
ground,2
battle,2
there,2
land,2
together,2
peace,2
american,2
ocean,2
after,2
vivid,2
fact,2
off,2
having,2
ale,1
bottom,1
vermont,1
assassin,1
lew,1
louisiana,1
connecticut,1
predecessors,1
vessel,1
minnesota,1
p,1
cables,1
courage,1
doubt,1
visualize,1
sits,1
casts,1
eyes,1
whether,1
happening,1
least,1
find,1
sunk,1
moored,1
flags,1
caught,1
detail,1
blockaded,1
mass,1
effects,1
gets,1
monitor,1
harbor,1
blown,1
western,1
up,1
indicated,1
treacherously,1
fired,1
gelling,1
merchant,1
do,1
equal,1
destroyed,1
squadron,1
damaged,1
scarcely,1
while,1
aboard,1
crews,1
ship,1
beside,1
nothing,1
likely,1
victorious,1
union,1
side,1
door,1
gala,1
make,1
served,1
though,1
timed,1
review,1
fuses,1
condition,1
bad,1
quite,1
turns,1
anni,1
surprise,1
taken,1
c,1
fire,1
hough,1
opens,1
given,1
togo,1
creeps,1
rain,1
fog,1
during,1
second,1
sent,1
birth,1
views,1
homecoming,1
auspicious,1
showing,1
battleship,1
data,1
lack,1
illustrious,1
matter,1
famous,1
girdling,1
absolute,1
wars,1
previous,1
straight,1
shoot,1
ability,1
proved,1
slight,1
thinks,1
holds,1
admiral,1
derry,1
expects,1
territory,1
bring,1
hampton,1
feb,1
efficiency,1
h,1
divided,1
little,1
apparently,1
v,1
tells,1
uses,1
victory,1
finished,1
refuses,1
accents,1
hypocritical,1
virtue,1
n,1
allow,1
sold,1
use,1
lo,1
because,1
would,1
violation,1
neutrality,1
laws,1
weeks,1
extreme,1
she,1
method,1
instill,1
russians,1
contrary,1
conduct,1
irish,1
islands,1
part,1
belongs,1
d,1
south,1
real,1
brotherhood,1
falkland,1
learn,1
brazil,1
building,1
huge,1
later,1
decisive,1
creep,1
lit,1
found,1
enemy,1
ts,1
hack,1
b,1
boers,1
ally,1
bloody,1
thee,1
spared,1
correspondent,1
ere,1
asking,1
paper,1
series,1
order,1
defeated,1
idaho,1
composite,1
form,1
gulf,1
vin,1
flag,1
transport,1
carl,1
soldiers,1
corpus,1
christi,1
march,1
thence,1
invaders,1
awhile,1
prophet,1
let,1
placed,1
behavior,1
financiers,1
exodus,1
lay,1
nd,1
roadhouse,1
depot,1
stored,1
wine,1
casks,1
cellar,1
innocently,1
dives,1
garret,1
gui,1
goes,1
till,1
depots,1
work,1
below,1
whose,1
colonel,1
innkeeper,1
instance,1
gulliver,1
travels,1
foe,1
robinson,1
crusoe,1
rifles,1
had,1
smuggled,1
country,1
turn,1
hosts,1
equally,1
circumstantial,1
soldier,1
fleets,1
chinese,1
small,1
city,1
years,1
now,1
brazilian,1
supposing,1
former,1
plan,1
magnitude,1
ramifications,1
leak,1
presumably,1
credits,1
reticence,1
chapter,1
de,1
riots,1
si,1
york,1
cruiser,1
way,1
done,1
might,1
well,1
bodies,1
seized,1
railways,1
light,1
power,1
plants,1
town,1
impossible,1
finds,1
prove,1
thing,1
news,1
too,1
end,1
herself,1
naturally,1
morning,1
permanently,1
law,1
nature,1
agreement,1
latter,1
ethical,1
legal,1
standing,1
endure,1
see,1
shock,1
hen,1
bolstered,1
admirable,1
arguments,1
prudence,1
devised,1
clash,1
hard,1
propriety,1
civilization,1
malice,1
prejudice,1
else,1
amicably,1
apart,1
incompatibility,1
temper,1
hat,1
remarked,1
insists,1
companionship,1
rejects,1
lasting,1
domestic,1
slope,1
commentator,1
washington,1
presents,1
sex,1
speaking,1
betrayed,1
mongolian,1
look,1
infinite,1
alarm,1
slack,1
bess,1
nations,1
alarming,1
get,1
large,1
army,1
constantly,1
footing,1
ideas,1
constitute,1
shares,1
kaiser,1
theory,1
pet,1
symptoms,1
irrepressible,1
think,1
amiable,1
geri,1
roans,1
have,1
appeared,1
past,1
uncommonly,1
solicitous,1
about,1
safety,1
particular,1
proclaimed,1
living,1
agree,1
if,1
wanton,1
activities,1
energetic,1
protests,1
against,1
continuance,1
named,1
policy,1
insult,1
created,1
subjects,1
emperor,1
sojourners,1
jealous,1
hot,1
headed,1
fellow,1
anti,1
interest,1
people,1
forces,1
imaginary,1
anonymous,1
writer,1
predicts,1
disastrous,1
defeat,1
mikado,1
stupendous,1
contemporaneous,1
oriental,1
fanciful,1
details,1
widespread,1
colonizing,1
scheme,1
peculiar,1
citizens,1
appearance,1
translation,1
arise,1
material,1
constant,1
always,1
hand,1
strained,1
relations,1
fail,1
treaty,1
remarkable,1
rights,1
claimed,1
denied,1
federal,1
government,1
clearly,1
inclinations,1
felt,1
present,1
outcome,1
immediate,1
product,1
imagination,1
being,1
invaded,1
considered,1
peculiarly,1
timely,1
indeed,1
earnest,1
warnings,1
mind,1
regard,1
tragic,1
prophecy,1
fulfilled,1
obsession,1
judge,1
next,1
kindliness,1
avoids,1
crude,1
course,1
ly,1
gives,1
sleek,1
rig,1
men,1
merely,1
k,1
strong,1
overcome,1
selfish,1
fear,1
losing,1
india,1
par,1
himself,1
european,1
bumptious,1
bit,1
ions,1
ag,1
clue,1
successful,1
latterly,1
somewhat,1
humbles,1
writes,1
furnishes,1
convenient,1
seeding,1
opening,1
here,1
used,1
skill,1
machinations,1
arch,1
plotters,1
stirring,1
commodore,1
perry,1
historic,1
basis,1
ultimate,1
political,1
undoubtedly,1
begins,1
according,1
usual,1
dispute,1
officers,1
magnifying,1
scoffing,1
danger,1
designs,1
pegs,1
further,1
supply,1
occasions,1
behind,1
indian,1
unrest,1
ready,1
set,1
fires,1
discontent,1
native,1
population,1
flame,1
insurrection,1
earlier,1
attempted,1
schools,1
followed,1
am,1
appeasing,1
reads,1
woods,1
smashes,1
eggshells,1
armies,1
nippon,1
creeping,1
yards,1
southern,1
deserts,1
treacherous,1
arizona,1
leap,1
full,1
complete,1
occupation,1
west,1
rocky,1
toad,1
supposed,1
ether,1
machine,1
books,1
newspapers,1
fatherland,1
invasion,1
magnificent,1
mill,1
italy,1
imperial,1
colors,1
humbling,1
proud,1
slander,1
albion,1
thereby,1
another,1
lurid,1
exciting,1
narrative,1
bf,1
island,1
tract,1
politics,1
feed,1
fat,1
anglo,1
illy,1
t,1
ever,1
future,1
uncle,1
z,1
late,1
bee,1
r,1
sc,1
grow,1
largely,1
original,1
agents,1
ales,1
events,1
immediately,1
publication,1
berlin,1
re,1
told,1
tn,1
cable,1
dispatches,1
text,1
dr,1
aft,1
baker,1
taylor,1
company,1
spell,1
