term,count
the,66
of,40
in,36
a,35
to,34
and,34
her,24
was,19
she,19
is,14
that,14
for,12
it,10
i,8
as,8
madeleine,8
who,7
by,7
with,6
only,6
s,6
this,6
time,6
religious,5
diary,4
from,4
life,4
are,4
not,4
without,4
herself,4
faith,4
j,4
mystical,4
record,4
which,4
up,4
such,4
more,4
mysticism,4
paris,4
had,4
church,4
on,4
have,3
we,3
years,3
so,3
son,3
materialistic,3
one,3
him,3
has,3
thought,3
but,3
be,3
notes,3
klein,3
know,3
father,3
experience,3
however,3
lived,3
permitted,3
god,3
great,3
now,3
all,3
well,3
body,2
determined,2
his,2
taken,2
mother,2
sought,2
or,2
cry,2
spirit,2
at,2
short,2
readings,2
influence,2
works,2
they,2
year,2
vow,2
became,2
worries,2
position,2
about,2
manner,2
if,2
later,2
went,2
serious,2
during,2
philosophers,2
tc,2
when,2
then,2
read,2
those,2
love,2
irreligious,2
born,2
an,2
able,2
thanks,2
attitude,2
itself,2
tradition,2
us,2
world,2
volume,2
interest,2
renewed,2
too,2
like,2
many,2
present,2
mme,2
letters,2
strong,2
modern,2
joy,2
death,2
two,2
conception,2
place,1
consolation,1
turned,1
ourselves,1
collecting,1
change,1
difficulties,1
can,1
formulate,1
grateful,1
seeking,1
what,1
new,1
increased,1
will,1
help,1
material,1
cope,1
troubles,1
thoughts,1
german,1
loneliness,1
me,1
comment,1
led,1
records,1
nietzsche,1
presenting,1
mockery,1
tie,1
science,1
people,1
loved,1
do,1
live,1
poor,1
considered,1
proved,1
easily,1
dent,1
l,1
believes,1
exists,1
confidence,1
through,1
self,1
knew,1
good,1
describe,1
few,1
moral,1
approximate,1
clever,1
wise,1
exceedingly,1
rule,1
guide,1
terms,1
did,1
enough,1
my,1
used,1
favored,1
evil,1
wish,1
less,1
suffering,1
should,1
permanent,1
were,1
hers,1
alt,1
heart,1
true,1
gave,1
fall,1
member,1
mystics,1
converting,1
succeeded,1
constantly,1
war,1
supernatural,1
thus,1
take,1
peace,1
bergson,1
overwhelming,1
serve,1
above,1
hold,1
forever,1
reservation,1
soul,1
christ,1
belong,1
promise,1
finally,1
again,1
end,1
union,1
dissolution,1
personality,1
conversion,1
own,1
spheres,1
give,1
oh,1
cried,1
illness,1
sudden,1
cut,1
career,1
given,1
highest,1
psychologists,1
ion,1
impetus,1
power,1
profound,1
particular,1
theologians,1
happy,1
prayed,1
am,1
reproach,1
order,1
effort,1
frankly,1
belief,1
acquire,1
bringing,1
conscious,1
seemed,1
constant,1
correspondence,1
conversation,1
you,1
could,1
beautiful,1
final,1
companion,1
describes,1
show,1
disturb,1
purposes,1
missionary,1
impulses,1
obeys,1
publishing,1
graphical,1
practically,1
effect,1
notebooks,1
excerpts,1
authenticated,1
illustrated,1
study,1
biographical,1
subject,1
form,1
presumptuous,1
truth,1
phases,1
seek,1
observations,1
also,1
reserve,1
almost,1
expressed,1
easier,1
same,1
our,1
bound,1
recent,1
mo,1
story,1
literature,1
contribute,1
aim,1
scientific,1
other,1
whose,1
believers,1
still,1
reach,1
movement,1
there,1
ages,1
middle,1
especially,1
part,1
important,1
orthodox,1
catholic,1
naturally,1
vogue,1
gay,1
pp,1
felix,1
abbe,1
mystique,1
et,1
aimed,1
trinity,1
medieval,1
contemplation,1
prevalent,1
abandoned,1
mystic,1
hear,1
occasionally,1
rare,1
exaltation,1
times,1
divine,1
loses,1
consciousness,1
individual,1
heights,1
ascend,1
reason,1
than,1
rather,1
witnesses,1
alive,1
mental,1
background,1
bare,1
thia,1
supporting,1
necessity,1
relieved,1
ever,1
twelve,1
nor,1
nature,1
financial,1
free,1
entirely,1
seldom,1
secretary,1
private,1
aw,1
joys,1
outline,1
unusually,1
living,1
complete,1
express,1
day,1
philosophical,1
belletristic,1
prominent,1
most,1
extracts,1
these,1
pagan,1
heading,1
under,1
reproduced,1
early,1
some,1
gins,1
reading,1
took,1
governess,1
earn,1
grew,1
until,1
ail,1
devoid,1
totally,1
brought,1
unbaptized,1
remained,1
civil,1
purely,1
ceremony,1
age,1
rt,1
far,1
century,1
nineteenth,1
quarter,1
last,1
atmosphere,1
christian,1
old,1
after,1
affair,1
finding,1
difficulty,1
inexperience,1
due,1
where,1
means,1
atone,1
left,1
boy,1
claimed,1
soon,1
keep,1
fortune,1
home,1
lost,1
divorce,1
u,1
them,1
