term,count
the,96
of,65
to,53
and,49
in,36
she,31
a,28
is,27
or,21
her,20
it,18
that,16
as,15
gordon,15
by,13
with,13
system,13
i,13
are,12
for,12
dr,12
their,11
which,10
not,10
we,10
has,9
be,9
on,8
prison,8
prisoner,7
discipline,7
have,7
j,6
criminal,6
penal,6
but,6
its,6
s,6
men,6
too,5
man,5
says,5
all,5
this,5
no,5
if,5
old,5
when,5
him,4
treatment,4
our,4
us,4
new,4
at,4
women,4
who,4
state,4
human,4
places,4
would,4
britain,4
itself,3
young,3
girl,3
laws,3
problem,3
other,3
means,3
been,3
one,3
while,3
little,3
work,3
can,3
from,3
life,3
up,3
class,3
against,3
r,3
inspector,3
prisons,3
under,3
science,3
long,3
over,3
will,3
knowledge,2
minded,2
society,2
except,2
makes,2
feeble,2
civilization,2
time,2
had,2
some,2
find,2
failed,2
there,2
any,2
ber,2
afraid,2
good,2
writes,2
knows,2
crime,2
turn,2
done,2
possibly,2
continues,2
process,2
doctor,2
o,2
severe,2
far,2
instincts,2
feelings,2
sentence,2
unconscious,2
control,2
british,2
say,2
important,2
might,2
scientific,2
solve,2
what,2
eyes,2
go,2
fixed,2
age,2
findings,2
they,2
about,2
own,2
self,2
maimed,2
french,2
prostitute,2
people,2
where,2
an,2
taken,2
double,2
most,2
standard,2
care,2
so,2
social,2
out,2
herself,2
punitive,2
book,2
co,2
reformatories,2
told,2
prisoners,2
first,2
than,2
was,2
borstal,2
woman,2
rather,2
medical,2
england,2
disgrace,1
move,1
defeat,1
great,1
speaks,1
compensates,1
measure,1
powers,1
exercise,1
confinement,1
room,1
gives,1
repressive,1
authority,1
blames,1
inasmuch,1
consists,1
recidivist,1
employed,1
years,1
disregarded,1
logical,1
justification,1
illustrations,1
circumstances,1
happened,1
imbued,1
arise,1
argues,1
ashes,1
cremation,1
decent,1
need,1
dead,1
thus,1
recidivism,1
fosters,1
directly,1
warmth,1
creates,1
think,1
forms,1
vigor,1
word,1
repeats,1
wishes,1
acts,1
re,1
comes,1
certain,1
next,1
psycho,1
powerless,1
asserts,1
concerned,1
greatest,1
caution,1
call,1
tentatively,1
something,1
murmur,1
anodyne,1
reaction,1
inebriate,1
ours,1
adding,1
closes,1
back,1
sinks,1
hut,1
indeed,1
sees,1
stretches,1
gets,1
america,1
point,1
plight,1
amazed,1
stupefied,1
awake,1
danger,1
use,1
summing,1
emotions,1
counteract,1
particular,1
natural,1
response,1
descend,1
consequences,1
fined,1
con,1
force,1
assistant,1
boy,1
upon,1
realize,1
few,1
only,1
conflict,1
mental,1
stress,1
emotional,1
holds,1
smoke,1
consume,1
do,1
part,1
certified,1
really,1
three,1
spirit,1
poor,1
look,1
success,1
chance,1
cases,1
needy,1
illustrated,1
worst,1
right,1
allocated,1
individuals,1
psychotic,1
large,1
genuinely,1
beginning,1
education,1
schools,1
sent,1
know,1
become,1
soon,1
pp,1
york,1
connection,1
provided,1
e,1
proper,1
such,1
imposition,1
hours,1
solitude,1
bear,1
feeling,1
resource,1
bring,1
allow,1
mary,1
edin,1
himself,1
educator,1
whole,1
student,1
hangman,1
riot,1
hand,1
let,1
slave,1
excited,1
inert,1
making,1
punishment,1
continual,1
rule,1
repression,1
deprivation,1
hunger,1
persons,1
convicted,1
house,1
compare,1
through,1
passage,1
rigorous,1
monotony,1
dreadful,1
convict,1
dependent,1
effortless,1
uninspired,1
sluggish,1
satisfaction,1
scope,1
them,1
allows,1
dedicated,1
considers,1
best,1
captives,1
describes,1
must,1
grafted,1
never,1
like,1
present,1
tackling,1
grades,1
wonders,1
sorting,1
inherently,1
clearing,1
scheme,1
conjunction,1
improvement,1
possible,1
lives,1
transgressor,1
operative,1
valid,1
peace,1
keeping,1
p,1
deferred,1
suggests,1
measures,1
alternative,1
ready,1
also,1
criticism,1
nations,1
difficult,1
obstinate,1
determined,1
violent,1
more,1
morphia,1
toward,1
sleep,1
live,1
succeeds,1
painting,1
precedent,1
fortified,1
offender,1
leaf,1
fresh,1
vivid,1
begs,1
idealistic,1
picture,1
conditions,1
actually,1
applied,1
deter,1
t,1
does,1
argument,1
main,1
belong,1
appears,1
demoralize,1
power,1
belief,1
emphatic,1
mark,1
bat,1
nave,1
lawmakers,1
abandon,1
pitifully,1
believes,1
furniture,1
cell,1
gruel,1
industry,1
marks,1
classification,1
studied,1
confession,1
keenly,1
wales,1
jails,1
visited,1
anew,1
enthusiasm,1
solving,1
non,1
set,1
hands,1
discriminating,1
fervor,1
size,1
dismayed,1
crusader,1
judgment,1
effect,1
sends,1
arraignment,1
explains,1
hurt,1
preface,1
sense,1
autobiography,1
unofficial,1
story,1
prejudice,1
strength,1
arguments,1
weakens,1
existing,1
anywhere,1
each,1
note,1
qualifying,1
sudden,1
law,1
enmeshed,1
themselves,1
illuminating,1
flashes,1
light,1
dark,1
stories,1
poignant,1
jail,1
run,1
risks,1
order,1
coming,1
scrutiny,1
curiosity,1
irrelevance,1
gigantic,1
b,1
interest,1
nothing,1
found,1
service,1
laid,1
duty,1
emphasis,1
injury,1
suffered,1
various,1
believe,1
individual,1
psychoses,1
bard,1
wasps,1
arc,1
recommending,1
mm,1
master,1
easy,1
sub,1
feels,1
attacking,1
ad,1
youth,1
protect,1
fail,1
children,1
humorously,1
departure,1
left,1
flourishes,1
beaten,1
track,1
manner,1
writing,1
ranks,1
subject,1
effectively,1
dealt,1
still,1
could,1
disorder,1
real,1
matter,1
easier,1
hat,1
then,1
many,1
immaturity,1
future,1
mothers,1
race,1
injurious,1
corners,1
yet,1
fill,1
way,1
post,1
said,1
fathers,1
enough,1
compunction,1
without,1
bought,1
girls,1
marriages,1
early,1
healthy,1
generation,1
rising,1
help,1
community,1
safety,1
reasonable,1
direction,1
legislate,1
refers,1
reclamation,1
fines,1
sum,1
adopted,1
attitude,1
superior,1
virtuous,1
times,1
psychology,1
analyzing,1
obsessions,1
ideas,1
borders,1
victims,1
ugly,1
exploitable,1
sentimentalism,1
th,1
plainly,1
those,1
list,1
added,1
into,1
fallen,1
because,1
paralyzed,1
hearing,1
sight,1
bad,1
oftentimes,1
inferiority,1
coffers,1
complex,1
hundreds,1
empty,1
written,1
now,1
usually,1
treated,1
common,1
epithet,1
deletion,1
gone,1
employment,1
honest,1
respectable,1
chances,1
statistical,1
once,1
reflections,1
pointing,1
uninteresting,1
problems,1
chapters,1
several,1
devotes,1
vein,1
asserting,1
utterly,1
