term,count
the,34
and,34
in,24
of,23
is,11
with,11
a,11
their,9
his,7
them,7
he,7
that,7
to,6
has,6
are,5
an,5
have,5
aurelius,4
story,4
three,4
had,3
for,3
great,3
girls,3
own,3
they,3
very,3
been,3
one,3
too,3
hope,3
so,2
daughters,2
things,2
many,2
or,2
children,2
upon,2
all,2
american,2
book,2
but,2
these,2
out,2
i,2
love,2
reader,2
variety,2
novels,2
stage,2
richness,2
background,2
it,2
ts,2
can,2
eldest,2
at,2
europe,2
almost,2
life,2
although,2
s,2
by,2
four,2
man,2
t,2
be,2
people,1
strongly,1
guileless,1
maidens,1
going,1
individual,1
o,1
caught,1
nets,1
ted,1
stephen,1
world,1
character,1
different,1
loops,1
each,1
not,1
ll,1
imbued,1
glowing,1
colors,1
f,1
mailer,1
every,1
ow,1
find,1
whether,1
contends,1
humor,1
makes,1
c,1
con,1
smiling,1
stories,1
number,1
develop,1
soon,1
pleasure,1
admiration,1
courtship,1
company,1
century,1
lion,1
hearts,1
warmly,1
interest,1
ta,1
even,1
scheming,1
aglaia,1
enlisted,1
r,1
hastens,1
creation,1
vital,1
novel,1
noteworthy,1
crowded,1
shown,1
rapid,1
improvement,1
respect,1
mr,1
ho,1
gone,1
far,1
opposite,1
direction,1
wakened,1
furnishings,1
if,1
achievement,1
paid,1
rather,1
less,1
attention,1
developed,1
graces,1
more,1
care,1
incisiveness,1
prominence,1
would,1
outstanding,1
years,1
few,1
last,1
thin,1
tender,1
himself,1
unique,1
interesting,1
uneven,1
realization,1
sometimes,1
stands,1
real,1
lifelike,1
again,1
sinks,1
back,1
grows,1
dim,1
behind,1
may,1
words,1
as,1
suffers,1
from,1
n,1
ben,1
heretofore,1
poor,1
whimsical,1
subtle,1
tall,1
little,1
financially,1
de,1
never,1
prospered,1
tale,1
charming,1
grown,1
np,1
sharing,1
fr,1
ardent,1
dreams,1
else,1
youngest,1
figure,1
share,1
central,1
enjoy,1
her,1
hopes,1
operatic,1
bent,1
appointment,1
writing,1
interviews,1
thalia,1
lil,1
other,1
literature,1
philosophy,1
nearing,1
middle,1
buoyant,1
happy,1
on,1
confidence,1
talents,1
surety,1
future,1
achievements,1
well,1
tried,1
father,1
lie,1
indeed,1
grouped,1
ct,1
scientist,1
him,1
inventor,1
business,1
around,1
learned,1
history,1
sciences,1
tile,1
turning,1
touch,1
greatest,1
paris,1
italy,1
which,1
against,1
mustaches,1
won,1
beard,1
while,1
across,1
bushy,1
army,1
characters,1
author,1
devoted,1
provided,1
innate,1
charm,1
formerly,1
secluded,1
lives,1
throw,1
into,1
lean,1
done,1
delicate,1
daughter,1
mainly,1
experiences,1
wholly,1
gray,1
canvas,1
paints,1
might,1
opening,1
whom,1
comes,1
amazing,1
unexpected,1
legacy,1
rush,1
off,1
red,1
where,1
fiery,1
atmosphere,1
long,1
mingling,1
was,1
secure,1
needful,1
training,1
respective,1
careers,1
hair,1
concerned,1
fiction,1
