term,count
a,21
and,17
the,16
of,14
in,13
his,11
to,9
s,7
armstrong,6
for,6
was,6
with,5
mr,4
martin,4
i,4
many,4
he,4
some,3
that,3
new,3
york,3
day,3
it,3
social,3
life,3
him,3
are,3
mouth,2
men,2
home,2
both,2
given,2
or,2
story,2
man,2
before,2
not,2
time,2
years,2
have,2
as,2
at,2
personal,2
first,2
well,2
told,2
had,2
naturally,2
evidently,2
all,2
o,2
varied,2
would,2
is,2
book,2
homer,2
yesterday,2
y,2
intimacies,1
age,1
even,1
old,1
characteristic,1
en,1
note,1
loves,1
make,1
ht,1
place,1
which,1
sayings,1
among,1
them,1
barge,1
la,1
john,1
white,1
along,1
clergymen,1
few,1
arm,1
saint,1
strong,1
warmed,1
like,1
hands,1
fire,1
intercourse,1
stanford,1
about,1
friends,1
fine,1
times,1
see,1
woks,1
on,1
street,1
one,1
friend,1
an,1
amusing,1
woman,1
so,1
believe,1
witty,1
toad,1
indeed,1
said,1
why,1
think,1
shall,1
t,1
eccentric,1
were,1
ideas,1
bohemians,1
enlivened,1
witticism,1
second,1
hand,1
been,1
printed,1
passed,1
from,1
following,1
main,1
mad,1
be,1
cited,1
specimen,1
vast,1
fund,1
dry,1
humor,1
true,1
charm,1
roman,1
find,1
embraced,1
generation,1
particularly,1
artists,1
himself,1
gave,1
good,1
dial,1
painting,1
later,1
worker,1
stained,1
but,1
interest,1
boon,1
lies,1
recollections,1
two,1
chapters,1
hen,1
prominent,1
these,1
when,1
contacts,1
this,1
record,1
long,1
happy,1
written,1
primarily,1
appear,1
children,1
yet,1
worth,1
giving,1
larger,1
public,1
by,1
edited,1
daughter,1
style,1
great,1
simplicity,1
loy,1
va,1
w,1
lived,1
distinct,1
historic,1
value,1
private,1
going,1
tourists,1
artiste,1
friendships,1
made,1
indulged,1
pleasantly,1
described,1
lit,1
pages,1
art,1
possessed,1
greater,1
talent,1
friendship,1
has,1
consul,1
young,1
appointed,1
almost,1
directory,1
register,1
city,1
then,1
lists,1
families,1
their,1
f,1
furnish,1
valuable,1
material,1
antiquarian,1
delving,1
period,1
similar,1
way,1
account,1
rome,1
her,1
