term,count
the,66
of,52
and,30
in,24
is,21
to,21
a,15
states,11
this,11
are,9
that,9
united,9
fraser,8
argentina,7
it,7
tile,7
he,7
but,7
has,6
mr,6
s,6
which,6
new,5
american,5
south,4
his,4
all,4
i,4
its,4
their,4
for,4
argentine,4
by,4
there,4
they,4
us,3
observations,3
you,3
so,3
republics,3
with,3
way,3
development,3
at,3
an,3
told,3
be,3
facts,3
not,3
between,3
as,2
or,2
material,2
latter,2
panama,2
minds,2
tale,2
feeling,2
more,2
civilization,2
on,2
well,2
part,2
interesting,2
men,2
public,2
when,2
time,2
pride,2
aires,2
dollars,2
if,2
tells,2
quite,2
resentment,2
these,2
attitude,2
own,2
ill,2
railroad,2
patronage,2
fortunes,2
we,2
our,2
says,2
interest,2
john,2
year,2
railway,2
up,2
sums,2
gives,2
foster,2
some,2
country,2
being,2
republic,2
open,2
able,1
acres,1
await,1
tare,1
railways,1
impression,1
ketches,1
tm,1
declares,1
universal,1
repudiated,1
harvest,1
denounced,1
care,1
garnered,1
would,1
thank,1
attend,1
millions,1
crest,1
dazzling,1
hemisphere,1
land,1
affairs,1
let,1
progress,1
untrodden,1
them,1
alone,1
outlines,1
themselves,1
position,1
meat,1
tutelage,1
president,1
general,1
was,1
dislike,1
w,1
seated,1
deep,1
bow,1
understand,1
clearly,1
him,1
gave,1
anglo,1
companies,1
con,1
disapproving,1
houses,1
toward,1
struggle,1
barbarism,1
passing,1
latin,1
placing,1
lordship,1
glance,1
over,1
tim,1
resources,1
ch,1
syndicates,1
european,1
concessions,1
granting,1
confusion,1
builders,1
love,1
lines,1
nearly,1
modern,1
rampantly,1
glories,1
highly,1
grow,1
built,1
british,1
likely,1
much,1
capital,1
amount,1
investment,1
conversations,1
electric,1
cares,1
rail,1
little,1
claims,1
make,1
something,1
gods,1
eyes,1
religion,1
wonder,1
indifference,1
things,1
sheer,1
because,1
miles,1
pagan,1
intellect,1
o,1
contemplate,1
gasp,1
beauty,1
short,1
gambling,1
adds,1
r,1
deals,1
big,1
business,1
whirl,1
immigrant,1
coining,1
gold,1
invested,1
inflow,1
fragment,1
even,1
display,1
making,1
yet,1
receipts,1
feel,1
poured,1
into,1
astonishingly,1
enter,1
grown,1
fascination,1
roads,1
annual,1
carry,1
tons,1
goods,1
mind,1
each,1
dazzle,1
how,1
drum,1
both,1
ar,1
words,1
gift,1
significance,1
seeing,1
massing,1
facility,1
observation,1
keenness,1
man,1
paper,1
news,1
scrutiny,1
f,1
result,1
volume,1
latest,1
now,1
makes,1
easy,1
reading,1
describing,1
frankly,1
readers,1
special,1
particular,1
author,1
twice,1
le,1
book,1
story,1
portion,1
read,1
who,1
fairly,1
prosperity,1
growth,1
rapid,1
russia,1
india,1
australia,1
out,1
claim,1
striking,1
visits,1
authorship,1
line,1
distinctive,1
himself,1
worked,1
worldwide,1
co,1
funk,1
york,1
illustrated,1
amazing,1
great,1
view,1
upon,1
studies,1
canada,1
clear,1
about,1
written,1
visited,1
english,1
readable,1
always,1
concise,1
writes,1
phases,1
gathered,1
impressions,1
intellectual,1
political,1
industrial,1
social,1
governmental,1
hated,1
benefit,1
ir,1
reasons,1
surmise,1
wrong,1
right,1
de,1
truth,1
blunt,1
courtesy,1
politely,1
received,1
pan,1
beat,1
travel,1
positions,1
occasionally,1
one,1
rival,1
though,1
do,1
trust,1
think,1
common,1
l,1
ag,1
savoring,1
isthmus,1
step,1
any,1
notion,1
take,1
am,1
combination,1
known,1
chile,1
brazil,1
agreement,1
state,1
within,1
bitter,1
americans,1
other,1
design,1
extend,1
politics,1
higher,1
factor,1
ruling,1
become,1
permit,1
doctrine,1
sphere,1
belier,1
resents,1
describes,1
explains,1
reckoned,1
place,1
first,1
her,1
authority,1
most,1
central,1
does,1
argentines,1
rankles,1
canal,1
construct,1
order,1
america,1
territory,1
entire,1
possession,1
got,1
ignited,1
manner,1
t,1
continent,1
length,1
trade,1
