term,count
the,66
of,46
and,41
he,21
a,20
de,20
to,18
in,15
m,14
henri,12
i,11
is,9
has,8
with,8
for,8
which,7
but,7
that,7
not,6
this,6
his,6
old,5
one,5
from,5
at,5
little,5
poetry,4
have,4
mythology,4
fables,4
our,4
great,3
often,3
loves,3
it,3
same,3
scenes,3
like,3
an,3
time,3
published,3
are,3
or,3
be,3
would,3
him,3
la,2
just,2
particularly,2
sung,2
novels,2
venetian,2
s,2
prose,2
does,2
these,2
double,2
eighteenth,2
french,2
various,2
volume,2
on,2
tales,2
many,2
aristophanes,2
having,2
century,2
legends,2
always,2
who,2
among,2
them,2
as,2
brilliant,2
there,2
traditional,2
liking,2
where,2
beautiful,2
so,2
most,2
waters,2
by,2
fact,2
hardly,2
work,2
no,2
more,2
famous,2
author,2
before,2
had,2
poems,2
lisle,2
sometimes,2
d,2
even,2
their,2
women,2
modern,2
divine,2
was,2
et,2
although,2
sex,1
good,1
roof,1
will,1
reg,1
need,1
fear,1
remain,1
faith,1
ave,1
piety,1
tut,1
err,1
ever,1
side,1
bel,1
still,1
spite,1
must,1
whose,1
girls,1
diet,1
suitable,1
seeming,1
customs,1
fa,1
comedies,1
instincts,1
sayings,1
ros,1
bold,1
humorist,1
essentially,1
henceforth,1
puts,1
inspired,1
ch,1
nations,1
formed,1
hellenic,1
thee,1
fine,1
very,1
sarcastic,1
series,1
merely,1
sort,1
lavish,1
subjects,1
manner,1
reveal,1
heine,1
ha,1
since,1
misogynist,1
respect,1
poets,1
excessive,1
thin,1
gods,1
toward,1
st,1
irreverence,1
amazing,1
remember,1
smile,1
laugh,1
hesitate,1
deeply,1
some,1
thorns,1
bouquet,1
adorer,1
because,1
cut,1
use,1
feminine,1
simple,1
l,1
realized,1
nine,1
grace,1
apollo,1
saw,1
valley,1
sacred,1
success,1
entered,1
day,1
mortal,1
adventure,1
disinterested,1
than,1
nobly,1
can,1
august,1
personages,1
net,1
mere,1
everything,1
appear,1
unique,1
made,1
assembly,1
different,1
seen,1
himself,1
deign,1
told,1
away,1
murmuring,1
sighing,1
went,1
wind,1
look,1
lovers,1
enthusiast,1
slices,1
becomes,1
lovely,1
us,1
europa,1
abduction,1
stopped,1
example,1
writer,1
daring,1
back,1
humor,1
directed,1
chiefly,1
another,1
gautier,1
against,1
men,1
eternal,1
bring,1
piece,1
rest,1
gallant,1
speaks,1
cult,1
ideal,1
hen,1
fragonard,1
painting,1
marks,1
its,1
veronese,1
chosen,1
anticipates,1
already,1
doges,1
palace,1
sign,1
make,1
nothing,1
times,1
subtle,1
e,1
midnight,1
do,1
le,1
mistress,1
picturesque,1
witty,1
clever,1
several,1
gerard,1
three,1
signature,1
over,1
her,1
reputation,1
too,1
she,1
trophies,1
les,1
marriage,1
lea,1
adventures,1
especially,1
simon,1
seventeenth,1
memories,1
inspiration,1
derive,1
extent,1
large,1
laid,1
usually,1
irony,1
profound,1
exquisite,1
tells,1
stories,1
masterpiece,1
consider,1
sinner,1
daughters,1
second,1
greatly,1
literature,1
symbolist,1
models,1
clay,1
arid,1
ame,1
c,1
rustic,1
romantic,1
contemporary,1
married,1
ranks,1
high,1
how,1
know,1
you,1
petites,1
recently,1
paris,1
generation,1
about,1
years,1
first,1
marla,1
visit,1
regularly,1
attended,1
turn,1
became,1
churches,1
founded,1
they,1
belonged,1
verlaine,1
school,1
break,1
care,1
took,1
follow,1
admire,1
ca,1
famed,1
adventurer,1
prosody,1
vistas,1
epic,1
neglected,1
never,1
dreams,1
n,1
renouncing,1
without,1
hack,1
though,1
come,1
whole,1
verse,1
free,1
cultivated,1
nineteenth,1
scorn,1
much,1
nor,1
pronounced,1
pagan,1
antiquity,1
admired,1
letters,1
honor,1
popularity,1
wide,1
achieve,1
destined,1
delicate,1
learned,1
science,1
romanticism,1
rejuvenated,1
colors,1
other,1
paints,1
classics,1
here,1
object,1
monarchy,1
received,1
only,1
xiv,1
louis,1
sight,1
matter,1
city,1
des,1
cit,1
verses,1
book,1
less,1
versailles,1
sketches,1
try,1
refined,1
venice,1
praises,1
reasons,1
garden,1
basins,1
we,1
statues,1
heritage,1
greatest,1
wonderful,1
favor,1
popular,1
restore,1
moat,1
done,1
authors,1
counts,1
gondola,1
out,1
go,1
used,1
king,1
well,1
channel,1
paul,1
