term,count
the,85
of,71
and,45
a,39
to,24
in,20
is,17
as,13
japan,13
with,11
not,11
but,10
for,10
it,10
s,10
by,8
their,7
so,7
than,7
be,7
an,7
story,6
has,6
from,6
his,5
maid,5
that,5
into,5
its,5
which,5
on,5
mrs,5
fraser,5
all,5
these,5
have,4
one,4
he,4
more,4
heart,4
at,4
author,4
are,4
she,4
pleasure,4
who,4
our,3
may,3
other,3
those,3
romance,3
japanese,3
told,3
us,3
her,3
whom,3
called,3
him,3
no,3
would,3
only,3
full,3
this,3
day,3
grace,3
could,3
same,2
through,2
new,2
slang,2
express,2
higher,2
humble,2
such,2
himself,2
man,2
will,2
mr,2
characters,2
family,2
human,2
whether,2
young,2
princeton,2
nakayama,2
i,2
meant,2
college,2
graduate,2
eye,2
or,2
had,2
there,2
cherry,2
charm,2
life,2
crowded,2
own,2
words,2
re,2
forth,2
find,2
poetic,2
flower,2
fair,2
blossom,2
kimono,2
often,2
art,2
them,2
too,2
well,2
less,2
little,2
way,2
music,2
hugh,2
exquisite,2
chosen,1
come,1
haunted,1
borders,1
few,1
asked,1
when,1
widened,1
givers,1
already,1
contrary,1
apparent,1
they,1
benefits,1
resulted,1
first,1
natures,1
coarser,1
lying,1
many,1
put,1
elevating,1
really,1
intended,1
nippon,1
son,1
good,1
debar,1
bounty,1
bestowed,1
hooks,1
co,1
holt,1
henry,1
lip,1
wife,1
letters,1
o,1
heritage,1
entering,1
restrictions,1
holds,1
guardian,1
alone,1
seek,1
banish,1
surest,1
late,1
mistily,1
realized,1
elder,1
repeat,1
prevented,1
if,1
wis,1
foolish,1
alike,1
england,1
maxim,1
election,1
order,1
still,1
painting,1
italian,1
sculpture,1
reek,1
loveliness,1
undying,1
ame,1
reproduction,1
faithful,1
verity,1
contemplate,1
classic,1
immortal,1
read,1
divine,1
hear,1
king,1
philistine,1
poet,1
clown,1
seer,1
realms,1
ca,1
beauty,1
intoxicated,1
nor,1
compatriots,1
laid,1
worthy,1
wise,1
duty,1
plain,1
tb,1
worker,1
sneering,1
god,1
believing,1
unmanned,1
away,1
up,1
goes,1
feast,1
unearned,1
snatches,1
sensualist,1
masked,1
debauch,1
pure,1
elect,1
glories,1
emotions,1
magnificent,1
ear,1
golden,1
ingots,1
readers,1
sunrise,1
lightly,1
value,1
genuine,1
within,1
without,1
simplicity,1
book,1
welcome,1
spiritual,1
inward,1
thoroughly,1
novel,1
sign,1
visible,1
outward,1
doe,1
suggestive,1
contrives,1
delight,1
genius,1
stroke,1
volume,1
slender,1
format,1
sea,1
summer,1
land,1
untutored,1
giving,1
gross,1
simpler,1
laughter,1
fits,1
go,1
shudder,1
affect,1
hypocrisy,1
artistic,1
phrases,1
make,1
prigs,1
half,1
lives,1
govern,1
thoughts,1
townsman,1
used,1
mothers,1
fathers,1
apprehension,1
beyond,1
