term,count
the,93
of,58
and,36
to,23
his,22
in,22
a,19
it,18
with,18
he,17
that,16
for,15
is,15
lincoln,14
on,13
was,13
which,13
i,10
them,9
as,9
not,8
they,8
are,8
or,8
this,7
own,6
s,6
by,6
their,6
him,6
more,5
have,5
from,5
but,5
very,5
had,5
an,4
language,4
one,4
were,4
writer,4
address,4
style,4
there,4
because,4
its,4
use,3
has,3
mr,3
wholly,3
gilder,3
side,3
dictionary,3
every,3
about,3
literary,3
almost,3
new,3
did,3
keep,3
great,3
no,3
up,3
origin,3
so,3
hope,3
well,3
same,3
men,3
some,3
at,3
most,2
made,2
something,2
facts,2
subject,2
douglas,2
assimilation,2
impression,2
joy,2
classics,2
study,2
trained,2
earnest,2
speaker,2
rather,2
uses,2
while,2
passages,2
utmost,2
long,2
hours,2
infinite,2
may,2
bible,2
common,2
over,2
what,2
pregnant,2
shakespeare,2
phrase,2
occur,2
again,2
emerson,2
thought,2
definitions,2
foresight,2
unerring,2
our,2
any,2
now,2
means,2
complete,2
w,2
roosevelt,2
john,2
care,2
little,2
writers,2
company,2
brought,2
faculty,2
society,2
must,2
make,2
even,2
purpose,2
nearly,2
could,2
best,2
used,2
recall,2
volumes,2
deal,2
though,2
appeared,2
change,2
edition,2
president,2
works,2
practical,2
eulogy,2
genius,2
all,2
pleaded,1
before,1
substance,1
urgent,1
audiences,1
march,1
suggestion,1
moment,1
prompt,1
convince,1
practically,1
been,1
be,1
envy,1
undoubtedly,1
courts,1
deliberation,1
despair,1
constituted,1
political,1
reasons,1
meetings,1
stump,1
debates,1
stately,1
readers,1
prevailing,1
thoughts,1
loftier,1
noteworthy,1
turgid,1
t,1
ludicrous,1
express,1
my,1
seem,1
clay,1
mistaken,1
appreciation,1
respect,1
quoted,1
influence,1
here,1
impressiveness,1
quotes,1
henry,1
think,1
partly,1
swift,1
eloquence,1
hearers,1
directness,1
compelling,1
commend,1
itself,1
se,1
pursuit,1
lucidity,1
rule,1
fr,1
l,1
shining,1
chiefly,1
perfect,1
command,1
final,1
eager,1
idealist,1
native,1
deep,1
beat,1
steadfastly,1
heart,1
love,1
kindness,1
boundless,1
lay,1
hearts,1
appeal,1
perennial,1
charm,1
hunger,1
insatiable,1
effectiveness,1
wonderful,1
secret,1
ultimate,1
effect,1
comes,1
suppose,1
feast,1
reverence,1
tn,1
human,1
god,1
pure,1
memory,1
will,1
wrote,1
said,1
through,1
shine,1
realize,1
effort,1
lifelong,1
we,1
life,1
response,1
simple,1
us,1
let,1
cod,1
ended,1
clergymen,1
party,1
brooks,1
story,1
touch,1
rewarded,1
delightful,1
richly,1
product,1
lawyer,1
thee,1
lt,1
air,1
exclaims,1
worth,1
quest,1
basic,1
extended,1
direction,1
results,1
remarkable,1
mere,1
beyond,1
far,1
went,1
practice,1
habit,1
fruit,1
ripe,1
bore,1
english,1
extraordinary,1
labor,1
patience,1
sense,1
pains,1
taking,1
never,1
examination,1
resolution,1
incredible,1
outcome,1
tis,1
continually,1
severely,1
meaning,1
determination,1
yield,1
french,1
forced,1
searched,1
grouped,1
analyzed,1
gathered,1
matter,1
mastered,1
bad,1
sought,1
born,1
juries,1
page,1
evidence,1
marvelous,1
marked,1
repaying,1
active,1
constantly,1
studied,1
work,1
studying,1
ag,1
attractive,1
especially,1
knowledge,1
add,1
estimate,1
tend,1
do,1
publication,1
justify,1
sufficient,1
obviously,1
gives,1
whatever,1
contents,1
easy,1
such,1
heir,1
apparently,1
mark,1
phrases,1
words,1
like,1
where,1
many,1
relatively,1
kind,1
instance,1
hut,1
quotation,1
occurs,1
frequency,1
equal,1
word,1
impossible,1
sources,1
trace,1
these,1
problem,1
sat,1
numerous,1
writings,1
cent,1
per,1
included,1
city,1
tandy,1
d,1
francis,1
out,1
century,1
published,1
hay,1
g,1
edited,1
ago,1
years,1
dozen,1
cary,1
edward,1
war,1
collected,1
culled,1
public,1
race,1
private,1
part,1
second,1
prefixed,1
article,1
first,1
two,1
others,1
beecher,1
bancroft,1
sumner,1
greeley,1
prominent,1
articles,1
introductions,1
series,1
clear,1
text,1
significance,1
notes,1
explanatory,1
collections,1
metaphors,1
lear,1
correspondence,1
possibly,1
arguments,1
conclusions,1
stating,1
supplied,1
former,1
reasoning,1
exercising,1
latter,1
geometry,1
fondness,1
known,1
occupations,1
between,1
analogy,1
tools,1
possibilities,1
craftsman,1
eyes,1
glued,1
degree,1
gave,1
sustained,1
owed,1
biting,1
comparative,1
fashion,1
resembling,1
remotely,1
anything,1
knew,1
lived,1
whom,1
writing,1
speech,1
fine,1
applause,1
undue,1
temptations,1
offered,1
conventions,1
free,1
curiously,1
grew,1
rude,1
illiteracy,1
ignorance,1
fascination,1
habits,1
both,1
imagine,1
fitness,1
thing,1
main,1
employed,1
invented,1
if,1
wields,1
discovered,1
weapons,1
feels,1
himself,1
armed,1
whence,1
perceives,1
reader,1
careful,1
manner,1
tipped,1
speeches,1
expense,1
sarcasm,1
account,1
companions,1
early,1
shifting,1
bunyan,1
reading,1
tells,1
another,1
poring,1
spending,1
shade,1
sun,1
changing,1
trunk,1
manhood,1
tree,1
braced,1
feet,1
back,1
ground,1
stretched,1
afternoons,1
summer,1
remembers,1
bright,1
