term,count
the,89
of,84
to,58
tile,40
that,35
a,35
in,33
and,30
is,27
oxford,24
have,19
for,18
by,18
it,18
as,16
we,15
be,13
not,13
rhodes,13
from,13
was,12
are,11
i,11
this,11
an,11
at,11
has,11
so,10
which,10
country,9
t,9
his,8
o,8
he,8
been,7
but,7
e,7
ill,7
their,7
students,7
its,6
there,6
dr,6
traditions,6
empire,6
s,6
with,6
own,6
will,6
our,6
those,5
on,5
years,5
scholars,5
should,5
ills,5
all,5
who,5
university,5
advantages,4
question,4
if,4
answer,4
american,4
any,4
they,4
r,4
her,4
can,4
f,4
general,4
because,4
high,4
than,4
n,4
far,4
many,4
no,4
may,3
l,3
best,3
d,3
bat,3
career,3
v,3
united,3
after,3
j,3
states,3
such,3
value,3
come,3
other,3
or,3
she,3
file,3
view,3
what,3
scheme,3
new,3
them,3
first,3
scholarship,3
had,3
second,3
were,3
attained,2
el,2
plan,2
tills,2
th,2
just,2
man,2
british,2
more,2
admit,2
times,2
speaking,2
then,2
y,2
ones,2
founder,2
life,2
indeed,2
means,2
effect,2
well,2
hand,2
class,2
upon,2
credit,2
good,2
re,2
doubt,2
time,2
whole,2
itself,2
io,2
ideals,2
es,2
culture,2
lie,2
x,2
drawn,2
when,2
absence,2
obtained,2
alien,2
apt,2
imperial,2
home,2
purpose,2
two,2
us,2
these,2
perhaps,2
give,2
nothing,2
marks,2
feel,2
only,2
parts,2
academic,2
germany,2
world,2
into,2
out,2
one,2
alumnus,2
nine,2
land,2
book,2
record,2
careful,2
thorn,2
take,2
both,2
three,2
lt,2
alma,2
native,2
matter,2
would,2
till,2
universities,2
slid,2
hat,2
scholar,2
better,1
up,1
obtainable,1
fain,1
guidance,1
rather,1
while,1
degree,1
my,1
worth,1
hall,1
provides,1
pile,1
about,1
tangible,1
important,1
inspired,1
assist,1
affection,1
done,1
lisle,1
building,1
con,1
ask,1
competing,1
ls,1
reverential,1
heritage,1
set,1
ceding,1
schools,1
threshold,1
defect,1
natural,1
appearing,1
gather,1
amer,1
slighted,1
various,1
young,1
obtain,1
necessary,1
utilitarian,1
whether,1
qualifications,1
shows,1
expended,1
information,1
apprenticeship,1
equally,1
therefore,1
teach,1
reason,1
self,1
deist,1
correct,1
compensation,1
authorities,1
part,1
act,1
turned,1
nor,1
expect,1
present,1
tabulate,1
negative,1
added,1
account,1
still,1
distinction,1
appear,1
separate,1
rb,1
strong,1
least,1
difference,1
overrated,1
de,1
sh,1
defects,1
foreign,1
lather,1
favor,1
themes,1
inspires,1
loyally,1
ber,1
exercises,1
nationalities,1
spell,1
unique,1
save,1
cogent,1
leas,1
usurp,1
place,1
affections,1
rs,1
waste,1
newer,1
oldest,1
even,1
compared,1
sending,1
appreciation,1
very,1
underestimate,1
send,1
ct,1
normally,1
shall,1
available,1
cay,1
undesirable,1
appreciate,1
result,1
appears,1
friendship,1
secure,1
held,1
u,1
experiences,1
less,1
reasons,1
lose,1
ink,1
pa,1
lion,1
ears,1
mile,1
viewing,1
babes,1
hold,1
prove,1
youth,1
enid,1
ix,1
ab,1
pass,1
loners,1
carrie,1
b,1
acquiring,1
sos,1
imbibe,1
ox,1
tin,1
possesses,1
lo,1
fairs,1
heir,1
coil,1
p,1
speech,1
op,1
q,1
fat,1
consideration,1
oils,1
pl,1
bees,1
find,1
point,1
ma,1
close,1
destiny,1
work,1
america,1
inevitably,1
importance,1
probably,1
majority,1
attach,1
gained,1
legacy,1
collie,1
frankly,1
particular,1
proceeding,1
before,1
inaugurated,1
sine,1
working,1
aspire,1
reader,1
inform,1
aims,1
admits,1
spent,1
afforded,1
opportunity,1
profited,1
how,1
lifetime,1
show,1
passed,1
bare,1
walls,1
gray,1
subject,1
relation,1
say,1
oh,1
side,1
system,1
affairs,1
grasp,1
practical,1
shrewd,1
idealism,1
capacity,1
rare,1
salient,1
ly,1
opinion,1
points,1
fact,1
disguise,1
attempt,1
making,1
admirable,1
chapter,1
task,1
performed,1
shadow,1
gone,1
frost,1
cecil,1
interest,1
whose,1
minds,1
leaped,1
questions,1
known,1
became,1
provided,1
details,1
published,1
terms,1
given,1
net,1
co,1
george,1
books,1
review,1
york,1
written,1
went,1
stanley,1
criticism,1
superficial,1
influx,1
counterpart,1
scant,1
final,1
undergraduates,1
body,1
student,1
addition,1
essentials,1
left,1
wished,1
meter,1
lover,1
ardent,1
acquainted,1
intimately,1
expected,1
settle,1
sufficed,1
make,1
provision,1
framed,1
test,1
space,1
secretary,1
complexities,1
broadening,1
kaiser,1
express,1
true,1
race,1
saxon,1
anglo,1
cope,1
within,1
bring,1
again,1
enlarged,1
interview,1
gratitude,1
famous,1
peoples,1
english,1
include,1
further,1
afterthought,1
came,1
sphere,1
guess,1
hazard,1
hope,1
benefaction,1
tend,1
sympathies,1
le,1
educational,1
might,1
go,1
former,1
specific,1
offer,1
course,1
whatever,1
latter,1
acceptance,1
govern,1
materially,1
differ,1
must,1
become,1
under,1
conditions,1
thus,1
unification,1
birth,1
intentions,1
lack,1
ever,1
theme,1
colleges,1
os,1
case,1
every,1
easy,1
difficulties,1
administrative,1
seems,1
c,1
feels,1
efficacy,1
justified,1
conclusions,1
date,1
np,1
results,1
analysis,1
trust,1
administration,1
description,1
denoted,1
conveyed,1
way,1
dist,1
scarcely,1
recipient,1
deserve,1
flight,1
cent,1
cohesion,1
promote,1
intended,1
primarily,1
mind,1
ibis,1
ll,1
scholarships,1
line,1
st,1
learn,1
colonies,1
ha,1
bl,1
entirely,1
ed,1
pro,1
ho,1
mater,1
