term,count
the,39
of,19
in,15
that,8
to,8
and,7
a,6
he,6
connecticut,5
valley,5
than,4
one,4
society,4
on,4
as,4
more,4
it,3
historical,3
his,3
interest,3
years,3
springfield,3
twenty,3
first,3
an,2
mr,2
dentist,2
county,2
church,2
but,2
was,2
orthodoxy,2
perkins,2
had,2
john,2
v,2
concerning,2
o,2
also,2
irish,2
early,2
truth,2
its,2
town,2
dr,2
be,2
volume,2
teeth,2
even,2
with,2
second,2
there,2
little,2
is,2
proceedings,2
pain,2
papers,2
describe,1
article,1
for,1
pioneers,1
purport,1
advertised,1
mere,1
propensity,1
hut,1
according,1
author,1
large,1
another,1
before,1
into,1
back,1
earlier,1
youngster,1
distant,1
avoid,1
colonial,1
massachusetts,1
doubting,1
leave,1
true,1
seems,1
have,1
said,1
say,1
allow,1
settled,1
despite,1
where,1
will,1
traveling,1
ease,1
nd,1
w,1
zs,1
or,1
circumstances,1
named,1
we,1
appleton,1
tooth,1
ponder,1
should,1
remembered,1
jacob,1
only,1
states,1
u,1
may,1
bf,1
permit,1
dates,1
further,1
nature,1
den,1
paler,1
curious,1
miserable,1
room,1
case,1
inserted,1
wonder,1
fifty,1
revised,1
k,1
who,1
not,1
hail,1
from,1
paper,1
rev,1
robert,1
controversy,1
quarrel,1
over,1
fitness,1
minister,1
installed,1
pastor,1
has,1
elements,1
interesting,1
occurred,1
do,1
those,1
brock,1
subjects,1
higher,1
critic,1
portraits,1
illustration,1
ii,1
pp,1
mass,1
matter,1
local,1
book,1
covers,1
period,1
s,1
existence,1
contains,1
half,1
dozen,1
when,1
old,1
character,1
fact,1
new,1
testament,1
made,1
by,1
stanch,1
omits,1
verse,1
calls,1
attention,1
doubtful,1
authenticity,1
reference,1
richard,1
person,1
pointed,1
out,1
spurious,1
version,1
lies,1
concerned,1
chief,1
four,1
against,1
break,1
personal,1
importance,1
denied,1
passage,1
i,1
three,1
bear,1
record,1
tn,1
heaven,1
taken,1
adultery,1
were,1
divine,1
arrest,1
