term,count
a,25
the,23
of,23
he,21
to,21
in,21
and,21
his,16
was,11
that,8
as,8
hamsun,6
it,6
is,5
at,5
man,5
for,5
but,5
own,4
had,4
not,4
with,4
there,4
which,3
life,3
poet,3
so,3
be,3
up,3
norway,3
him,3
who,3
always,2
appears,2
other,2
has,2
old,2
this,2
mind,2
its,2
many,2
worked,2
another,2
did,2
attention,2
on,2
effort,2
days,2
made,2
off,2
an,2
wanderer,2
soon,2
much,2
have,2
cobbler,2
by,2
hanna,2
time,2
new,2
long,2
fields,2
attracted,2
little,2
make,2
public,2
took,2
these,2
left,2
or,2
published,2
deserve,1
very,1
herded,1
productions,1
summer,1
any,1
particular,1
cobbling,1
s,1
tune,1
j,1
nor,1
cattle,1
play,1
apprenticed,1
they,1
age,1
during,1
being,1
neither,1
story,1
e,1
usually,1
first,1
confirmation,1
ended,1
schooling,1
romantic,1
poem,1
what,1
alone,1
takes,1
both,1
love,1
learned,1
woods,1
place,1
i,1
expense,1
after,1
become,1
taste,1
wheat,1
poetry,1
norwegians,1
emigrated,1
united,1
states,1
found,1
impossible,1
living,1
way,1
conductor,1
chicago,1
street,1
car,1
north,1
try,1
dakota,1
later,1
fisherman,1
newfoundland,1
world,1
proved,1
anything,1
land,1
promise,1
returned,1
final,1
win,1
recognition,1
write,1
idea,1
america,1
went,1
occupations,1
coal,1
heaver,1
taught,1
school,1
acted,1
clerk,1
sheriffs,1
office,1
labored,1
tasks,1
keeping,1
ambition,1
feeling,1
need,1
education,1
determined,1
enter,1
university,1
remain,1
too,1
uncouth,1
fit,1
atmosphere,1
culture,1
again,1
finally,1
hard,1
stock,1
ones,1
three,1
somewhat,1
mystery,1
even,1
countrymen,1
all,1
surprising,1
we,1
find,1
difficulty,1
understanding,1
miss,1
her,1
sketch,1
literary,1
career,1
identifies,1
books,1
lonely,1
individual,1
cast,1
restraints,1
society,1
conventions,1
trying,1
live,1
himself,1
two,1
opinion,1
only,1
author,1
larsen,1
portraits,1
pp,1
york,1
alfred,1
knopf,1
notwithstanding,1
popularity,1
achieved,1
growth,1
soil,1
american,1
knows,1
comparative,1
writer,1
almost,1
nothing,1
less,1
than,1
half,1
score,1
novels,1
been,1
english,1
regardless,1
sometimes,1
happy,1
heart,1
conservative,1
peasant,1
from,1
when,1
family,1
district,1
home,1
islands,1
among,1
fisher,1
folk,1
boy,1
imbibed,1
restless,1
adventurous,1
spirit,1
gloomy,1
mysticism,1
are,1
evident,1
writings,1
years,1
spent,1
here,1
were,1
comes,1
valley,1
defiance,1
inland,1
law,1
one,1
book,1
vagabond,1
ragged,1
dirty,1
utterly,1
unmoral,1
yet,1
fascinating,1
particularly,1
women,1
hunter,1
pioneer,1
farmer,1
lie,1
apart,1
depicting,1
character,1
drawn,1
largely,1
experiences,1
before,1
became,1
famous,1
v,1
