term,count
the,62
of,39
and,22
in,22
to,14
a,13
that,11
his,10
he,8
with,8
for,8
their,7
has,6
is,6
roberts,5
i,5
not,5
on,4
by,4
was,4
any,4
it,4
story,4
century,4
sixteenth,4
which,4
s,4
fishermen,3
mr,3
but,3
all,3
fishing,3
newfoundland,3
from,3
island,3
when,3
old,3
had,3
search,3
who,3
theodore,3
savages,3
interest,3
at,2
got,2
they,2
one,2
those,2
few,2
little,2
were,2
into,2
have,2
some,2
or,2
wilderness,2
drawn,2
left,2
an,2
tale,2
this,2
england,2
l,2
book,2
fiction,2
brothers,2
peril,2
back,2
together,2
daughter,2
among,2
english,2
fresh,2
plates,2
adventurers,2
historical,2
as,2
world,2
would,2
day,2
malice,1
sailed,1
fleet,1
chance,1
fail,1
than,1
j,1
shore,1
him,1
guided,1
over,1
watches,1
fate,1
kind,1
inhospitable,1
more,1
winter,1
spend,1
compelled,1
gained,1
bar,1
either,1
through,1
p,1
behind,1
adventure,1
allowed,1
rough,1
never,1
are,1
vividly,1
characters,1
good,1
new,1
rarely,1
result,1
history,1
letter,1
if,1
spirit,1
fall,1
be,1
low,1
properly,1
breathless,1
point,1
tells,1
young,1
cavalier,1
father,1
counting,1
house,1
amid,1
settlement,1
passage,1
devon,1
boats,1
taken,1
n,1
well,1
hostile,1
plenty,1
lr,1
give,1
pretty,1
sea,1
fights,1
thrilling,1
love,1
another,1
attacks,1
plots,1
dark,1
heroine,1
possible,1
only,1
weaves,1
op,1
lady,1
fort,1
willful,1
boston,1
c,1
co,1
volt,1
attractive,1
h,1
robert,1
she,1
altogether,1
novels,1
dr,1
personage,1
ladies,1
inseparable,1
become,1
claims,1
hero,1
disputing,1
then,1
acquired,1
immediately,1
considering,1
sacrifice,1
thing,1
net,1
me,1
fortunes,1
throws,1
le,1
law,1
hiding,1
we,1
followers,1
englishman,1
eyes,1
follows,1
company,1
kings,1
gentleman,1
french,1
her,1
troublesome,1
very,1
bernard,1
wildernesses,1
known,1
d,1
due,1
every,1
perils,1
encounters,1
succession,1
exciting,1
regard,1
ancient,1
modern,1
right,1
strove,1
coast,1
headlands,1
misty,1
around,1
while,1
mastery,1
strife,1
constant,1
other,1
each,1
hated,1
bitterly,1
tribes,1
nations,1
toiled,1
usual,1
foresight,1
no,1
everything,1
best,1
themselves,1
made,1
settlements,1
foreign,1
see,1
merchants,1
duty,1
whose,1
representatives,1
riches,1
guardianship,1
undertaken,1
two,1
time,1
divided,1
jaded,1
output,1
vast,1
up,1
keep,1
pretend,1
taste,1
please,1
put,1
enough,1
unusual,1
plot,1
field,1
fishers,1
stirring,1
makers,1
inhabited,1
rae,1
seeking,1
dwelt,1
interior,1
portugal,1
spain,1
france,1
fleets,1
cod,1
now,1
station,1
simply,1
utilized,1
indians,1
race,1
extinct,1
ruled,1
might,1
people,1
harbors,1
ago,1
years,1
knew,1
likeness,1
purposes,1
resurrected,1
tribe,1
indian,1
recorded,1
nothing,1
practically,1
admitting,1
value,1
o,1
merit,1
tried,1
make,1
men,1
rude,1
scene,1
translating,1
plan,1
simpler,1
adopted,1
age,1
readers,1
women,1
carrying,1
laboriously,1
instead,1
short,1
hearts,1
different,1
attach,1
disclaims,1
frankly,1
intend,1
less,1
still,1
numbers,1
even,1
souls,1
sturdy,1
did,1
should,1
ocean,1
western,1
part,1
efforts,1
object,1
colonizing,1
foreigners,1
ever,1
preface,1
bold,1
romance,1
woven,1
primeval,1
background,1
threatening,1
picturesque,1
material,1
form,1
promising,1
such,1
out,1
wealth,1
greedy,1
interfere,1
surroundings,1
