term,count
the,130
of,61
in,55
a,44
and,35
it,26
s,23
is,23
i,22
that,22
to,21
one,17
o,15
as,15
he,14
on,14
all,12
by,12
which,11
them,10
been,10
version,9
his,9
they,8
from,8
l,8
but,8
virginia,8
this,8
most,8
have,7
for,7
were,6
another,6
these,6
are,6
there,6
songs,6
west,6
man,6
ill,6
too,6
cox,6
her,6
heard,5
billy,5
ballad,5
has,5
an,5
railroad,5
boy,5
was,5
dr,5
with,5
me,5
song,5
not,4
about,4
allen,4
you,4
down,4
american,4
retain,4
t,4
cowboy,4
my,4
c,4
u,4
or,4
no,4
first,4
country,4
miss,4
e,4
v,4
any,4
south,4
old,4
words,4
more,4
variations,3
origin,3
w,3
their,3
versions,3
so,3
many,3
called,3
originated,3
d,3
mother,3
bad,3
known,3
io,3
given,3
beginning,3
er,3
laid,3
will,3
hi,3
others,3
young,3
said,3
some,3
q,3
be,3
hunting,3
three,3
bury,3
m,3
singers,3
at,3
went,3
pearl,3
r,3
h,3
damn,2
original,2
book,2
able,2
adhered,2
we,2
re,2
away,2
vest,2
steeple,2
g,2
like,2
ho,2
church,2
through,2
tom,2
folksong,2
barroom,2
poor,2
right,2
years,2
james,2
under,2
includes,2
generally,2
other,2
true,2
lie,2
new,2
does,2
key,2
tl,2
york,2
collected,2
five,2
see,2
without,2
john,2
couple,2
ox,2
university,2
hardy,2
addition,2
can,2
folk,2
de,2
cowbell,2
thoroughly,2
majority,2
alone,2
state,2
fire,2
ry,2
barn,2
great,2
only,2
collection,2
found,2
up,2
what,2
sing,2
part,2
while,2
barbara,2
chantey,2
till,2
had,2
se,2
red,2
chiefly,2
hundred,2
ly,2
friends,2
kentucky,2
name,2
obtained,2
changed,2
despite,2
sea,2
deep,2
who,2
than,2
even,2
when,2
wrong,2
baltimore,1
ora,1
ago,1
told,1
interest,1
fl,1
died,1
murdered,1
b,1
iv,1
coy,1
lonesome,1
seventeen,1
ed,1
give,1
late,1
co,1
x,1
na,1
back,1
date,1
ella,1
varying,1
widely,1
eight,1
wherever,1
arose,1
recent,1
attention,1
attracted,1
trek,1
darby,1
crime,1
dents,1
stu,1
medical,1
bryan,1
do,1
forms,1
wonderful,1
fearful,1
ward,1
created,1
flank,1
rude,1
always,1
mead,1
mona,1
vet,1
ten,1
produce,1
nest,1
though,1
happened,1
wreck,1
northern,1
gang,1
popular,1
appears,1
mis,1
sprinkling,1
sized,1
fair,1
irishmen,1
cots,1
largely,1
participated,1
frontier,1
tied,1
negroes,1
notes,1
december,1
county,1
nellie,1
communicated,1
bran,1
then,1
concerning,1
tie,1
visits,1
ballads,1
into,1
knot,1
charm,1
using,1
lessee,1
happy,1
jesse,1
crave,1
ft,1
margaret,1
presumably,1
shot,1
coward,1
months,1
little,1
dirty,1
mi,1
night,1
higher,1
wood,1
die,1
greatly,1
lovers,1
grave,1
deaths,1
describing,1
grows,1
tn,1
out,1
amusing,1
th,1
rose,1
climb,1
vastly,1
lord,1
such,1
twists,1
harp,1
mouth,1
could,1
get,1
played,1
winfield,1
brother,1
near,1
lines,1
noble,1
heaven,1
fact,1
buried,1
lot,1
if,1
gruesome,1
withered,1
wail,1
make,1
enough,1
difference,1
ives,1
differed,1
music,1
recollection,1
ff,1
ad,1
tiered,1
mum,1
bee,1
mal,1
z,1
admirable,1
made,1
repeated,1
toots,1
swung,1
top,1
perfectly,1
thank,1
well,1
corrupt,1
included,1
change,1
comic,1
fine,1
course,1
lady,1
maggie,1
french,1
baker,1
done,1
hut,1
refrain,1
negro,1
show,1
few,1
god,1
effect,1
run,1
cause,1
met,1
la,1
came,1
vernon,1
best,1
etching,1
times,1
history,1
inspiration,1
either,1
tulles,1
obtain,1
wrest,1
oldest,1
front,1
mainly,1
department,1
head,1
hand,1
collecting,1
direction,1
life,1
students,1
scholars,1
enterprising,1
heels,1
title,1
te,1
lone,1
nations,1
ireland,1
rn,1
north,1
writing,1
ring,1
having,1
write,1
parts,1
four,1
lr,1
est,1
hoy,1
better,1
hay,1
inger,1
average,1
low,1
here,1
cases,1
pitch,1
jew,1
very,1
sung,1
signature,1
note,1
ate,1
queer,1
indication,1
sent,1
tunes,1
england,1
over,1
rendered,1
assure,1
listeners,1
undertakes,1
gentleman,1
occasions,1
friendships,1
marring,1
surely,1
leads,1
nothing,1
probably,1
press,1
harvard,1
cambridge,1
professor,1
harrington,1
edited,1
society,1
folklore,1
auspices,1
folksongs,1
eighty,1
sang,1
folks,1
immediately,1
him,1
arc,1
got,1
presents,1
now,1
admirably,1
brought,1
depends,1
tb,1
yet,1
pierce,1
orally,1
transmitted,1
speaking,1
prairie,1
comes,1
home,1
where,1
men,1
le,1
instance,1
knee,1
must,1
different,1
ha,1
everybody,1
rife,1
ls,1
alexandre,1
ons,1
absurd,1
rode,1
left,1
boston,1
relatives,1
morning,1
early,1
valley,1
sherman,1
passed,1
begins,1
gives,1
learn,1
ir,1
p,1
fortunate,1
broadside,1
rebuilt,1
lament,1
theft,1
least,1
bill,1
blown,1
pie,1
showing,1
english,1
americanized,1
pugged,1
street,1
wonder,1
doric,1
ii,1
am,1
roll,1
go,1
appropriately,1
volley,1
wish,1
buckskin,1
instead,1
linen,1
white,1
dre,1
inc,1
flare,1
fit,1
dressed,1
buckskins,1
spied,1
ton,1
bit,1
its,1
looked,1
contains,1
third,1
lt,1
k,1
far,1
stanza,1
finds,1
farmers,1
len,1
sense,1
makes,1
since,1
leave,1
lo,1
varied,1
et,1
fill,1
also,1
gone,1
way,1
lain,1
ext,1
wife,1
informs,1
friend,1
tilt,1
el,1
sub,1
lisa,1
hunted,1
altogether,1
omitted,1
end,1
leader,1
queries,1
review,1
n,1
esther,1
owl,1
dispute,1
seen,1
tho,1
cut,1
leas,1
nay,1
bar,1
behind,1
meatiest,1
find,1
did,1
hrs,1
ba,1
relation,1
