term,count
the,54
of,36
and,25
in,21
a,14
was,13
he,13
i,9
his,8
to,8
tile,7
s,7
by,6
for,6
it,6
with,6
not,5
are,5
th,5
have,4
that,4
as,4
volumes,4
two,4
volume,3
is,3
world,3
there,3
had,3
r,3
at,3
essex,3
when,3
ill,3
but,3
l,3
samuel,3
all,3
much,3
t,3
written,3
from,3
people,2
one,2
respect,2
pilgrimage,2
many,2
stay,2
on,2
found,2
great,2
title,2
before,2
e,2
which,2
has,2
travels,2
so,2
book,2
miles,2
leigh,2
be,2
d,2
men,2
high,2
st,2
good,2
been,2
writes,2
y,2
became,2
no,2
most,2
hakluyt,2
centuries,2
history,2
pp,2
very,2
since,2
time,2
who,2
work,2
o,2
course,2
new,2
our,2
just,2
about,2
day,2
sam,1
ambiguously,1
endanger,1
some,1
civilization,1
advances,1
dreadful,1
ha,1
tel,1
vat,1
tuna,1
too,1
also,1
rascals,1
purr,1
hollander,1
let,1
given,1
can,1
bellow,1
tempests,1
hurricanes,1
country,1
lr,1
passed,1
regard,1
highly,1
probable,1
re,1
worked,1
eleven,1
x,1
ears,1
afterward,1
custom,1
required,1
typo,1
obsequious,1
dedication,1
nevertheless,1
such,1
prince,1
charles,1
true,1
learned,1
note,1
issued,1
dutch,1
might,1
commercial,1
rivalry,1
prejudiced,1
chapter,1
author,1
w,1
divers,1
adam,1
ar,1
think,1
then,1
seems,1
co,1
transgressor,1
upon,1
lille,1
him,1
j,1
fie,1
tho,1
b,1
tells,1
beginning,1
patti,1
any,1
forced,1
way,1
without,1
how,1
executed,1
built,1
emperor,1
severe,1
thin,1
nature,1
justice,1
lt,1
v,1
opinions,1
q,1
valiant,1
clo,1
red,1
ia,1
during,1
old,1
lie,1
insists,1
letters,1
parts,1
we,1
lately,1
ed,1
dad,1
tb,1
tl,1
al,1
part,1
railed,1
america,1
say,1
lint,1
police,1
virginia,1
civil,1
nd,1
ex,1
pop,1
follows,1
borne,1
geographer,1
aside,1
swarmed,1
curiosity,1
worth,1
well,1
mine,1
ho,1
set,1
method,1
will,1
theories,1
years,1
ideas,1
accord,1
may,1
adventurers,1
were,1
hopes,1
untold,1
wealth,1
fortune,1
seekers,1
if,1
king,1
why,1
should,1
an,1
monarch,1
brought,1
olin,1
gold,1
dig,1
interpretation,1
enormous,1
english,1
cloth,1
man,1
industrious,1
company,1
macmillan,1
york,1
ii,1
maps,1
profane,1
illustrations,1
others,1
englishmen,1
voyages,1
sea,1
or,1
gathered,1
possible,1
information,1
geographical,1
character,1
early,1
travelers,1
long,1
winded,1
probably,1
necessary,1
lived,1
omit,1
nothing,1
certainly,1
acquaintance,1
sacred,1
fast,1
born,1
educated,1
rector,1
ere,1
several,1
wanted,1
books,1
access,1
martin,1
later,1
john,1
where,1
never,1
even,1
past,1
study,1
regular,1
saw,1
light,1
trill,1
imprinted,1
tn,1
leafy,1
ye,1
signs,1
rose,1
paul,1
churchyard,1
under,1
notice,1
origin,1
tie,1
shows,1
h,1
made,1
adventure,1
stories,1
described,1
college,1
cambridge,1
curate,1
lower,1
clergy,1
did,1
hold,1
those,1
days,1
social,1
position,1
married,1
iris,1
bride,1
household,1
full,1
servants,1
parson,1
vicarage,1
remained,1
tip,1
eastwood,1
far,1
rum,1
only,1
rom,1
seaport,1
here,1
head,1
got,1
best,1
