term,count
the,13
and,10
of,10
by,5
furniture,5
to,5
are,4
tile,3
mr,2
ill,2
authors,2
in,2
than,2
other,2
is,2
which,2
on,2
there,2
or,2
applied,2
articles,2
they,2
s,2
arts,2
be,2
b,2
not,2
collections,2
has,2
setting,1
at,1
part,1
pedantic,1
deemed,1
might,1
writers,1
them,1
that,1
different,1
causes,1
a,1
will,1
erudition,1
crap,1
misunderstood,1
least,1
here,1
well,1
technical,1
ninety,1
adams,1
sheraton,1
chippendale,1
white,1
specimens,1
excellent,1
reproduced,1
also,1
periods,1
jacobean,1
anne,1
queen,1
stuart,1
those,1
rarest,1
if,1
finest,1
had,1
owned,1
tables,1
cabinets,1
reproducing,1
tones,1
half,1
executed,1
collectors,1
exceedingly,1
illustrations,1
rout,1
confidence,1
gr,1
meaning,1
history,1
sofas,1
chairs,1
himself,1
confined,1
while,1
written,1
making,1
introduction,1
period,1
walnut,1
oak,1
chapters,1
pp,1
mo,1
sons,1
scribner,1
charles,1
imported,1
york,1
new,1
frederick,1
english,1
old,1
augmented,1
been,1
just,1
library,1
painted,1
inlaid,1
mahogany,1
rather,1
their,1
reader,1
impart,1
would,1
trio,1
others,1
h,1
pieces,1
c,1
have,1
scientific,1
didactic,1
intimate,1
satinwood,1
its,1
type,1
scotch,1
large,1
l,1
pages,1
brief,1
x,1
book,1
matter,1
reading,1
household,1
makes,1
