term,count
the,145
of,77
a,44
to,38
and,37
in,35
i,34
is,27
for,19
with,18
it,15
that,14
by,12
this,12
he,12
was,12
one,12
his,11
saga,11
s,11
an,10
but,10
will,10
as,9
not,9
there,8
th,8
on,8
at,8
t,8
up,7
were,7
so,7
l,7
which,7
narrative,7
into,7
story,7
n,7
from,7
time,6
than,6
be,6
o,6
out,6
or,6
are,6
go,5
if,5
iceland,5
no,5
had,4
tales,4
tale,4
most,4
all,4
icelandic,4
r,4
would,4
who,4
much,4
called,4
him,4
down,4
two,3
they,3
whole,3
well,3
sagas,3
e,3
f,3
off,3
feud,3
early,3
you,3
done,3
norway,3
re,3
tho,3
men,3
long,3
d,3
noble,3
x,3
then,3
arms,3
far,3
over,3
head,3
end,3
upon,3
love,3
short,3
indeed,3
several,3
force,3
other,3
those,3
hence,2
struck,2
still,2
forward,2
family,2
h,2
blood,2
these,2
ever,2
turned,2
m,2
hand,2
u,2
beginning,2
words,2
too,2
main,2
running,2
recounted,2
life,2
ha,2
through,2
poems,2
shield,2
us,2
when,2
man,2
w,2
do,2
conventional,2
hi,2
became,2
tile,2
ally,2
went,2
ga,2
practiced,2
here,2
first,2
cabin,2
until,2
carried,2
dead,2
better,2
being,2
written,2
night,2
wrong,2
entertainment,2
found,2
killed,2
b,2
came,2
once,2
ancient,2
many,2
say,2
translated,2
thorstein,2
few,2
notable,2
second,2
translation,2
did,2
veblen,2
beauty,2
civilizing,2
scholars,2
itself,2
now,2
himself,2
some,2
poetry,2
book,2
part,2
below,2
its,2
only,2
literature,2
land,2
more,2
christianity,2
modern,2
skull,1
survival,1
neck,1
sheared,1
split,1
tail,1
fittest,1
dropped,1
insular,1
petty,1
entirely,1
lacking,1
narrow,1
limitless,1
front,1
witchcraft,1
momentary,1
could,1
entrails,1
established,1
keep,1
against,1
holding,1
proved,1
wall,1
standing,1
crowd,1
outside,1
spot,1
establish,1
wounds,1
follows,1
third,1
action,1
breadth,1
put,1
although,1
next,1
tin,1
between,1
cosmology,1
five,1
spoke,1
lain,1
thrill,1
unless,1
wanted,1
novels,1
how,1
debating,1
ends,1
thus,1
sword,1
kin,1
sophistication,1
good,1
boil,1
death,1
except,1
pass,1
takes,1
mentioned,1
above,1
rut,1
nearer,1
has,1
rush,1
thrilled,1
their,1
chance,1
battle,1
got,1
jumped,1
giants,1
just,1
mischief,1
retainers,1
glad,1
barely,1
remember,1
deeds,1
hardihood,1
mind,1
my,1
stuck,1
hy,1
lost,1
place,1
took,1
what,1
ti,1
blessing,1
oat,1
scribe,1
king,1
sense,1
horse,1
chooses,1
blows,1
light,1
chivalry,1
age,1
humor,1
noses,1
best,1
furnished,1
