term,count
the,21
of,19
a,10
is,9
year,8
and,8
s,7
tile,6
book,6
in,6
it,5
to,5
its,5
be,4
not,4
new,4
has,4
annual,3
one,3
on,3
are,3
with,3
by,3
t,3
shows,3
maps,3
second,3
as,3
statesman,3
for,2
own,2
number,2
more,2
world,2
dozen,2
them,2
states,2
under,2
was,2
which,2
now,2
yet,2
scott,2
her,2
have,2
that,2
will,2
re,2
kingdom,2
united,2
en,2
cotton,2
forty,2
j,2
coasts,1
important,1
around,1
but,1
proof,1
instead,1
over,1
british,1
scattered,1
divisions,1
part,1
seemingly,1
so,1
heard,1
details,1
interesting,1
first,1
military,1
formed,1
principal,1
series,1
lines,1
our,1
departments,1
naval,1
commands,1
however,1
statistics,1
showing,1
boo,1
us,1
oil,1
south,1
america,1
china,1
ten,1
size,1
increased,1
colonies,1
o,1
pages,1
nearly,1
fifth,1
page,1
or,1
can,1
depend,1
raise,1
where,1
areas,1
gets,1
meat,1
supply,1
wheat,1
last,1
named,1
experimental,1
cultivation,1
able,1
independent,1
hope,1
no,1
long,1
time,1
britain,1
may,1
state,1
ly,1
aft,1
who,1
indispensable,1
large,1
possibly,1
half,1
out,1
editorship,1
mr,1
supervised,1
amateurs,1
preparation,1
than,1
years,1
tales,1
story,1
h,1
became,1
absolutely,1
themselves,1
made,1
annuals,1
statistical,1
historical,1
edited,1
assistance,1
publication,1
seven,1
volume,1
pp,1
cloth,1
flexible,1
york,1
macmillan,1
company,1
there,1
some,1
beautiful,1
quest,1
treated,1
those,1
file,1
v,1
trio,1
spa,1
b,1
princes,1
princesses,1
greater,1
become,1
army,1
reform,1
recorded,1
might,1
seem,1
cuba,1
course,1
given,1
port,1
ts,1
an,1
same,1
al,1
been,1
g,1
cease,1
e,1
further,1
betterment,1
f,1
changes,1
usual,1
r,1
ll,1
th,1
n,1
spared,1
