term,count
the,123
of,62
to,27
a,26
in,25
and,25
that,19
as,16
is,15
he,13
naval,11
with,10
on,10
which,10
germany,9
not,8
this,8
been,7
strategy,7
one,7
by,7
admiral,7
states,6
war,6
be,6
great,6
britain,6
other,6
but,6
concentration,6
fleet,6
united,6
at,5
fleets,5
s,5
for,5
doctrine,5
his,4
such,4
author,4
power,4
can,4
had,4
british,4
do,4
time,4
than,4
were,4
our,4
long,4
conditions,4
present,3
has,3
monroe,3
spanish,3
come,3
part,3
exist,3
it,3
so,3
lectures,3
will,3
would,3
navy,3
known,3
pacific,3
from,3
late,3
work,3
her,3
see,3
are,3
when,3
maintains,2
lay,2
regards,2
possessions,2
was,2
writes,2
should,2
into,2
rear,2
years,2
two,2
any,2
operations,2
atlantic,2
up,2
japan,2
although,2
tile,2
reader,2
battleship,2
being,2
its,2
asiatic,2
social,2
political,2
population,2
holds,2
own,2
america,2
matter,2
instead,2
more,2
german,2
finds,2
about,2
danger,2
state,2
asiatics,2
colonial,2
if,2
no,2
have,2
me,2
recognized,2
partly,2
delivered,2
you,2
sea,2
here,2
college,2
well,2
foreign,2
case,2
through,2
coast,2
before,2
we,2
practice,2
toward,2
body,2
all,2
may,2
later,2
they,2
those,1
ends,1
south,1
fine,1
reasoning,1
barred,1
existence,1
efficacious,1
sated,1
scraps,1
prime,1
prepared,1
importance,1
building,1
control,1
hand,1
maintain,1
connection,1
does,1
except,1
fails,1
narrow,1
mind,1
africa,1
wish,1
territory,1
factor,1
politics,1
without,1
contemporary,1
quote,1
outside,1
says,1
h,1
expand,1
greatest,1
conclusion,1
constant,1
need,1
vacant,1
reach,1
surplus,1
better,1
shall,1
leaves,1
she,1
play,1
entry,1
proposed,1
circumstances,1
always,1
foreseen,1
ambitions,1
held,1
abeyance,1
spaces,1
whose,1
worthless,1
immediately,1
due,1
foreboding,1
range,1
easily,1
among,1
there,1
interspersed,1
others,1
some,1
contentions,1
these,1
europe,1
chief,1
tradition,1
continuance,1
described,1
reflection,1
waters,1
home,1
cites,1
phase,1
latter,1
illustration,1
an,1
within,1
ready,1
principle,1
comprehension,1
written,1
pen,1
novels,1
buccaneer,1
globetrotter,1
confirmed,1
frederick,1
names,1
fearsome,1
analogies,1
land,1
military,1
principles,1
contrasted,1
compared,1
strategic,1
application,1
foundations,1
discourses,1
taken,1
bulk,1
international,1
appreciation,1
develop,1
russian,1
lout,1
made,1
out,1
points,1
recommendation,1
divided,1
dent,1
recommended,1
senate,1
important,1
date,1
recalls,1
b,1
describes,1
what,1
statesmen,1
recommends,1
strength,1
relative,1
promise,1
now,1
after,1
destroyed,1
change,1
japanese,1
recent,1
assigns,1
previously,1
units,1
dispersing,1
intact,1
keep,1
admiralties,1
disposition,1
noting,1
stress,1
special,1
different,1
might,1
outcome,1
joined,1
russia,1
between,1
division,1
predominant,1
destruction,1
arm,1
touch,1
backed,1
armored,1
constitute,1
continued,1
nd,1
inception,1
beginning,1
twenty,1
period,1
cover,1
art,1
students,1
ago,1
papers,1
values,1
technical,1
literature,1
light,1
head,1
th,1
under,1
book,1
did,1
closely,1
cuba,1
rinds,1
addenda,1
discussion,1
dr,1
open,1
also,1
spain,1
brought,1
armadas,1
steel,1
new,1
references,1
extensive,1
revised,1
community,1
independent,1
still,1
philippines,1
rico,1
know,1
read,1
treatises,1
var,1
day,1
suit,1
difficult,1
lawyers,1
eminent,1
arguments,1
listening,1
bewilderment,1
told,1
officer,1
accomplished,1
very,1
latest,1
midshipman,1
i,1
predominance,1
warning,1
sounds,1
again,1
meeting,1
judge,1
who,1
maze,1
distinguished,1
don,1
mazes,1
afghan,1
follow,1
unable,1
average,1
similarly,1
way,1
presided,1
your,1
how,1
understand,1
word,1
my,1
upon,1
him,1
said,1
belief,1
linked,1
g,1
minister,1
acceptance,1
during,1
us,1
attitude,1
over,1
contention,1
recounting,1
expression,1
unmistakable,1
find,1
suspicion,1
equally,1
leaning,1
balance,1
scale,1
balanced,1
nicely,1
or,1
side,1
formula,1
t,1
blend,1
little,1
world,1
then,1
situation,1
master,1
leave,1
particularly,1
disaster,1
u,1
argues,1
anther,1
reverse,1
stand,1
ought,1
where,1
bland,1
o,1
net,1
co,1
brown,1
extended,1
conflict,1
framers,1
never,1
sparse,1
condition,1
immigration,1
free,1
formulated,1
against,1
effective,1
annexation,1
real,1
region,1
given,1
preponderance,1
large,1
consequently,1
mass,1
incorporated,1
communities,1
separate,1
populations,1
mean,1
occupation,1
col,1
led,1
de,1
nations,1
family,1
european,1
concerns,1
bring,1
same,1
triumph,1
american,1
government,1
fact,1
irony,1
curious,1
reason,1
resistance,1
violent,1
because,1
accept,1
tl,1
