term,count
the,101
of,48
and,28
in,25
is,22
to,19
that,14
for,13
morgan,13
on,13
horse,12
a,10
colonel,9
has,9
will,9
his,9
as,9
are,8
an,8
with,8
he,8
conformation,8
arab,8
which,7
from,7
racing,7
horses,7
j,6
american,6
by,6
race,6
it,5
speed,5
still,5
breeders,5
breeder,5
i,5
be,4
not,4
s,4
strain,4
th,4
endurance,4
at,4
many,4
great,4
blood,4
these,3
requisite,3
english,3
like,3
if,3
too,3
one,3
ideal,3
true,3
ind,3
how,3
stamina,3
since,3
points,3
this,3
modern,3
bred,3
their,2
famous,2
sole,2
study,2
when,2
war,2
department,2
winners,2
all,2
us,2
either,2
been,2
o,2
ancestry,2
qualities,2
preserve,2
progenitors,2
turk,2
sire,2
h,2
up,2
inbreeding,2
enough,2
chapter,2
man,2
sprang,2
our,2
or,2
last,2
find,2
there,2
hackney,2
was,2
certainly,2
action,2
stamp,2
caused,2
desire,2
should,2
were,2
whose,2
show,2
common,2
hut,2
men,2
text,2
prime,2
also,2
breeding,2
rightly,2
world,2
urge,2
pertinent,2
so,2
win,2
well,2
question,2
contend,2
track,2
performance,2
york,1
vermont,1
herod,1
turn,1
dilutes,1
stock,1
joseph,1
justin,1
pains,1
rare,1
claimed,1
new,1
thoroughbreds,1
merely,1
descended,1
voice,1
decade,1
protest,1
following,1
bookies,1
wilderness,1
u,1
crying,1
altogether,1
both,1
thai,1
fact,1
pp,1
console,1
themselves,1
concerning,1
flying,1
today,1
centuries,1
charles,1
throe,1
aggregate,1
importance,1
lo,1
order,1
case,1
thoroughbred,1
wide,1
dam,1
search,1
carry,1
consistently,1
stud,1
same,1
two,1
no,1
mutations,1
perplexed,1
resort,1
thus,1
constant,1
l,1
nm,1
f,1
timely,1
nineteenth,1
sons,1
runs,1
magic,1
while,1
factor,1
arabian,1
preaches,1
controversial,1
three,1
conjure,1
something,1
dilemma,1
ago,1
tho,1
what,1
military,1
arm,1
white,1
tenure,1
renewed,1
jen,1
campaign,1
palestine,1
brilliant,1
trusting,1
concludes,1
hybridized,1
almost,1
until,1
swiftness,1
size,1
mad,1
lines,1
tn,1
service,1
illustrated,1
reminder,1
t,1
defended,1
ably,1
ar,1
symmetry,1
those,1
encourage,1
hide,1
annual,1
hoped,1
organizations,1
private,1
agriculture,1
opinion,1
cavalry,1
value,1
continued,1
wilkes,1
oh,1
crossed,1
lack,1
times,1
breaking,1
record,1
heredity,1
making,1
lieut,1
daniel,1
alien,1
time,1
about,1
fast,1
very,1
col,1
insane,1
hand,1
development,1
decline,1
style,1
have,1
valued,1
y,1
rangy,1
leggy,1
more,1
become,1
compactness,1
some,1
lose,1
sped,1
depreciate,1
purpose,1
ks,1
predicted,1
c,1
writer,1
interest,1
popular,1
troubles,1
uncertainty,1
other,1
source,1
angels,1
side,1
pan,1
anatomy,1
equine,1
ordination,1
co,1
often,1
attainment,1
important,1
quite,1
failed,1
practical,1
fulfill,1
test,1
lie,1
old,1
large,1
approximation,1
plays,1
reminding,1
varied,1
close,1
position,1
wrong,1
made,1
photographs,1
due,1
comparisons,1
arrived,1
camera,1
utilized,1
me,1
lr,1
age,1
diagram,1
neglect,1
kills,1
pare,1
reality,1
nearly,1
willing,1
much,1
realize,1
surprises,1
termed,1
variably,1
flesh,1
courses,1
ia,1
weak,1
successful,1
boasting,1
collection,1
motley,1
standard,1
aver,1
derive,1
clubs,1
stark,1
less,1
faces,1
adage,1
expression,1
appropriate,1
use,1
ti,1
diluted,1
fatuous,1
few,1
applies,1
spirit,1
score,1
judge,1
average,1
pass,1
would,1
hindquarters,1
propulsion,1
apt,1
sustain,1
freedom,1
grace,1
symbolized,1
toes,1
ran,1
period,1
neolithic,1
animal,1
imposed,1
arbitrarily,1
mankind,1
injustice,1
greatest,1
shores,1
first,1
exaggeration,1
him,1
anatomical,1
data,1
continually,1
argues,1
blows,1
inexplicably,1
hot,1
vexes,1
apply,1
best,1
lost,1
boldly,1
considering,1
why,1
breed,1
we,1
sight,1
persuasive,1
yet,1
remarks,1
where,1
revival,1
showy,1
length,1
acceptable,1
always,1
concede,1
body,1
depth,1
equal,1
head,1
withers,1
races,1
croup,1
higher,1
de,1
puzzling,1
utility,1
beauty,1
ideals,1
they,1
pewter,1
type,1
bears,1
pace,1
obsession,1
but,1
chasers,1
remarkable,1
produces,1
lovers,1
indelibly,1
desired,1
hunter,1
through,1
ring,1
america,1
wins,1
vicariously,1
then,1
fernandez,1
