term,count
the,40
of,17
is,13
to,11
and,11
a,9
in,8
his,8
by,7
who,6
one,5
that,4
for,4
as,4
he,4
man,4
him,3
girl,3
but,3
heart,3
angus,3
i,3
boy,3
so,3
little,3
from,2
discovered,2
pretty,2
there,2
kind,2
make,2
will,2
become,2
at,2
are,2
reader,2
called,2
her,2
well,2
whom,2
she,2
this,2
lydia,2
entirely,2
all,2
tale,2
familiar,2
small,2
its,2
plot,2
new,2
s,2
or,2
with,2
many,2
it,2
episode,1
best,1
forgotten,1
villagers,1
do,1
murder,1
their,1
never,1
most,1
tried,1
later,1
innocuous,1
things,1
extremely,1
disagreeable,1
harper,1
friend,1
sends,1
away,1
then,1
forthwith,1
arrested,1
old,1
marry,1
great,1
aunt,1
margaret,1
fool,1
thoroughly,1
auntie,1
opinion,1
story,1
opening,1
aged,1
deserted,1
rascally,1
father,1
frightened,1
almost,1
out,1
wits,1
soaked,1
mother,1
shoots,1
school,1
when,1
animosity,1
often,1
those,1
chosen,1
author,1
life,1
difficult,1
excessively,1
noble,1
hero,1
wins,1
whose,1
blood,1
own,1
presently,1
be,1
tint,1
es,1
say,1
heredity,1
no,1
importance,1
popular,1
befalls,1
which,1
still,1
fate,1
york,1
reads,1
returns,1
course,1
triumphs,1
over,1
everything,1
everybody,1
truth,1
birth,1
long,1
known,1
last,1
enemies,1
discomfited,1
ce,1
being,1
prosecutor,1
had,1
persecutor,1
suffers,1
conventional,1
love,1
inadvisable,1
thought,1
know,1
poor,1
eventually,1
l,1
credit,1
plane,1
if,1
not,1
especial,1
pride,1
final,1
bring,1
time,1
now,1
beautiful,1
young,1
woman,1
into,1
what,1
movie,1
parlance,1
narrative,1
foresee,1
more,1
hi,1
ge,1
wherein,1
scorned,1
lives,1
encouraged,1
though,1
somewhat,1
scornfully,1
treated,1
less,1
fail,1
daughter,1
important,1
family,1
place,1
only,1
least,1
experienced,1
readers,1
can,1
steadfast,1
clinch,1
mr,1
conviction,1
good,1
hearted,1
doctor,1
lawyer,1
was,1
enemy,1
done,1
having,1
others,1
rig,1
burke,1
figures,1
too,1
heroine,1
haunt,1
became,1
engaged,1
because,1
inhabitants,1
another,1
gruff,1
times,1
follows,1
avowed,1
usual,1
stereotyped,1
lines,1
character,1
novel,1
editor,1
village,1
newspaper,1
an,1
agnostic,1
before,1
better,1
christian,1
than,1
any,1
clarence,1
pharisaical,1
neighbors,1
comes,1
rescue,1
fiction,1
