term,count
the,17
of,17
and,8
book,5
s,5
a,5
is,5
women,4
her,4
in,4
de,4
to,4
his,3
t,3
with,3
how,3
she,3
renaissance,3
woman,2
humor,2
hardly,2
famous,2
less,2
i,2
for,2
or,2
shows,2
was,2
many,2
study,2
by,2
new,2
r,2
la,2
on,2
little,1
as,1
bearing,1
child,1
country,1
houses,1
regularly,1
y,1
there,1
some,1
barges,1
floating,1
but,1
up,1
pictures,1
down,1
river,1
bands,1
truth,1
genteel,1
evenings,1
spite,1
tile,1
chief,1
wit,1
abundant,1
told,1
not,1
results,1
what,1
herself,1
liberated,1
second,1
duties,1
prison,1
describes,1
part,1
first,1
it,1
did,1
public,1
family,1
history,1
influence,1
managed,1
limit,1
m,1
more,1
this,1
spending,1
incidental,1
else,1
end,1
summer,1
find,1
towns,1
te,1
appear,1
which,1
touches,1
bright,1
forth,1
set,1
information,1
way,1
out,1
full,1
interesting,1
curiously,1
printed,1
been,1
has,1
mr,1
edition,1
sons,1
putnam,1
york,1
pp,1
portrait,1
ely,1
herbert,1
george,1
translated,1
feminism,1
ago,1
centuries,1
even,1
through,1
translation,1
be,1
once,1
hr,1
lilts,1
h,1
c,1
l,1
better,1
three,1
he,1
will,1
persons,1
young,1
recommended,1
that,1
les,1
so,1
ups,1
grown,1
books,1
margaret,1
upon,1
customs,1
manners,1
regarding,1
assertions,1
bases,1
author,1
fillies,1
distinctly,1
