term,count
the,98
of,74
and,49
to,40
a,25
in,23
he,23
is,23
his,19
that,14
or,14
you,12
as,12
not,11
with,11
this,11
which,9
by,8
s,8
i,7
it,7
stage,7
are,7
signor,7
on,7
for,7
has,7
they,7
london,6
from,6
but,6
who,6
more,5
so,5
here,5
its,5
does,5
us,5
too,4
them,4
than,4
italian,4
such,4
if,4
o,4
shows,4
at,4
those,4
v,4
be,4
never,4
actors,3
known,3
plays,3
an,3
wilde,3
life,3
upon,3
view,3
criticism,3
better,3
think,3
much,3
come,3
well,3
while,3
itself,3
mr,3
value,3
about,3
book,3
attitude,3
thought,3
will,3
tell,3
psychological,3
there,3
ha,3
english,3
our,3
y,3
can,3
further,2
was,2
your,2
point,2
picture,2
their,2
interest,2
oscar,2
would,2
we,2
have,2
instinct,2
tells,2
himself,2
bores,2
gestures,2
h,2
eye,2
actor,2
epigrams,2
yet,2
power,2
human,2
gesture,2
critics,2
what,2
ad,2
later,2
e,2
said,2
remember,2
yes,2
things,2
new,2
humor,2
writers,2
nothing,2
men,2
b,2
henry,2
beauty,2
interesting,2
re,2
say,2
jones,2
him,2
get,2
hand,2
artist,2
possess,2
may,2
do,2
main,2
fellow,2
managers,2
perhaps,2
like,2
society,2
order,2
t,2
toward,2
one,2
playwrights,2
true,2
leaving,2
when,2
quite,2
gertrude,2
after,2
should,2
concern,2
court,2
strictures,2
irish,2
conditions,2
under,2
obtaining,2
must,1
spontaneous,1
mere,1
mimicry,1
temperament,1
constructs,1
faculty,1
explains,1
bringing,1
fresh,1
ion,1
know,1
mont,1
open,1
body,1
understanding,1
mind,1
saw,1
through,1
excess,1
how,1
work,1
convey,1
man,1
heart,1
express,1
absent,1
usually,1
ways,1
ty,1
correct,1
u,1
poetic,1
cords,1
ability,1
le,1
because,1
studied,1
dee,1
corps,1
au,1
ideas,1
pact,1
ourselves,1
oat,1
instigation,1
profession,1
members,1
something,1
last,1
tom,1
latter,1
act,1
sn,1
personality,1
flashing,1
strength,1
back,1
still,1
whose,1
florence,1
administrative,1
now,1
watt,1
capacity,1
ices,1
theodore,1
identified,1
gos,1
all,1
elwyn,1
generation,1
