term,count
the,137
of,91
i,75
in,58
to,56
and,50
is,49
a,39
l,37
it,34
t,32
his,32
that,30
he,29
s,19
mr,18
o,15
be,15
for,15
not,13
on,13
has,13
which,12
this,12
poetry,12
or,11
h,11
r,11
hi,10
art,10
as,10
work,10
e,10
n,9
own,9
th,9
all,8
with,8
its,7
experience,7
will,7
if,7
an,7
over,7
than,7
life,7
ill,6
but,6
lt,6
what,6
who,6
must,6
at,6
f,6
when,5
lilt,5
v,5
truth,5
j,5
may,5
lit,5
tile,5
x,5
m,5
had,5
rug,5
was,5
ll,5
from,5
they,4
line,4
would,4
man,4
tn,4
al,4
tl,4
fact,4
artist,4
first,4
tr,4
much,4
john,4
by,4
d,4
xx,4
anti,4
muse,4
more,4
tin,4
one,4
are,4
makes,3
given,3
ls,3
into,3
far,3
land,3
object,3
himself,3
tilt,3
only,3
been,3
ho,3
poets,3
fl,3
theory,3
any,3
io,3
so,3
c,3
have,3
hr,3
ed,3
we,3
tho,3
criticism,3
out,3
no,3
lind,3
play,2
care,2
made,2
high,2
thai,2
rt,2
poet,2
already,2
died,2
knots,2
book,2
ilia,2
here,2
very,2
hear,2
death,2
poetic,2
el,2
point,2
p,2
say,2
believe,2
do,2
hunger,2
whole,2
does,2
time,2
us,2
sake,2
positive,2
worse,2
about,2
never,2
held,2
question,2
answer,2
love,2
writes,2
where,2
else,2
mere,2
lie,2
ur,2
ry,2
hts,2
applied,2
rather,2
lr,2
k,2
common,2
ly,2
half,2
milton,2
ha,2
dictum,2
under,2
follow,2
tit,2
masefield,2
within,2
nd,2
new,2
lint,2
way,2
years,2
then,2
him,2
lo,2
were,2
something,2
ma,2
q,2
light,2
found,2
hy,2
make,2
go,2
es,2
ire,2
large,2
paper,2
however,2
li,2
ion,2
philip,2
hot,2
tot,2
sir,2
council,2
reader,2
tiling,1
victim,1
oriental,1
legend,1
va,1
sins,1
rd,1
latter,1
understanding,1
abe,1
shun,1
actually,1
among,1
lane,1
imagination,1
generally,1
challenge,1
z,1
din,1
end,1
fat,1
w,1
tween,1
conrad,1
trio,1
entertainment,1
soul,1
b,1
deals,1
once,1
hut,1
ground,1
probable,1
indeed,1
connection,1
aspect,1
rio,1
lord,1
married,1
imaginative,1
sin,1
chow,1
ireland,1
women,1
ht,1
turn,1
sooner,1
water,1
nov,1
wordsworth,1
understand,1
fully,1
rot,1
did,1
granting,1
lille,1
single,1
mar,1
exceeds,1
limits,1
hart,1
imaginatively,1
short,1
those,1
strike,1
hind,1
id,1
colors,1
fire,1
design,1
fails,1
perceived,1
achieved,1
appreciative,1
ix,1
wire,1
live,1
pager,1
excellence,1
tell,1
nearer,1
science,1
come,1
see,1
dark,1
lincoln,1
countenance,1
because,1
hold,1
knowledge,1
finer,1
people,1
minds,1
persian,1
breath,1
now,1
cs,1
fit,1
bi,1
devoted,1
em,1
om,1
mid,1
co,1
ling,1
deserves,1
day,1
ibis,1
thought,1
study,1
well,1
war,1
oblivion,1
rn,1
moment,1
century,1
nineteenth,1
forgotten,1
irish,1
earl,1
birth,1
johnson,1
cory,1
trolling,1
loved,1
en,1
greatly,1
rival,1
rare,1
add,1
stability,1
fearless,1
degree,1
ironical,1
mote,1
receive,1
vivid,1
whose,1
edwin,1
violent,1
england,1
loll,1
received,1
dint,1
turk,1
close,1
friends,1
itself,1
housman,1
annie,1
te,1
mme,1
merits,1
ts,1
their,1
written,1
reference,1
every,1
ne,1
errs,1
call,1
amiss,1
pa,1
find,1
page,1
abut,1
lathe,1
si,1
pas,1
hitter,1
schools,1
thins,1
wild,1
record,1
dirt,1
re,1
y,1
act,1
shrill,1
lott,1
simple,1
viii,1
shelley,1
published,1
ridge,1
adv,1
whether,1
foibles,1
admirably,1
lope,1
spiritual,1
aesthetic,1
slight,1
leaves,1
deny,1
none,1
particular,1
statement,1
poe,1
logic,1
u,1
said,1
lat,1
letter,1
course,1
old,1
tm,1
nothing,1
inch,1
courtesy,1
number,1
counting,1
ila,1
karat,1
pt,1
instant,1
hoe,1
oh,1
ray,1
lip,1
third,1
ia,1
nit,1
troll,1
ar,1
set,1
est,1
try,1
po,1
part,1
eu,1
fall,1
titan,1
writing,1
evil,1
roe,1
dry,1
ore,1
before,1
covered,1
fifteen,1
pen,1
hod,1
ir,1
hint,1
largo,1
diligence,1
fleet,1
think,1
great,1
shin,1
often,1
field,1
entitled,1
poems,1
small,1
carrying,1
moder,1
proved,1
lasting,1
nitric,1
plays,1
speedy,1
reward,1
flit,1
revealed,1
mind,1
long,1
while,1
let,1
veil,1
nail,1
company,1
eventually,1
success,1
achieves,1
rejected,1
manuscripts,1
trunk,1
bottom,1
storing,1
works,1
same,1
ever,1
writer,1
york,1
dust,1
boston,1
pp,1
athens,1
university,1
doctor,1
essays,1
robinson,1
arlington,1
edward,1
sidney,1
practice,1
nature,1
gathering,1
brought,1
many,1
put,1
con,1
preface,1
thor,1
lu,1
lain,1
count,1
contents,1
up,1
di,1
won,1
lily,1
reputation,1
ran,1
public,1
hulk,1
taking,1
cal,1
sent,1
deservedly,1
perceive,1
publisher,1
fame,1
matter,1
store,1
neglected,1
sometimes,1
ki,1
er,1
liner,1
tally,1
birds,1
late,1
creating,1
eternal,1
adds,1
complete,1
urgent,1
feels,1
wile,1
clarify,1
communicate,1
eager,1
especially,1
standing,1
near,1
effect,1
should,1
follows,1
view,1
iris,1
le,1
such,1
sense,1
innate,1
confounded,1
words,1
satisfy,1
keep,1
state,1
offers,1
like,1
important,1
how,1
noted,1
expression,1
leading,1
still,1
evident,1
explained,1
excursion,1
tilts,1
thoughtful,1
drink,1
our,1
fr,1
further,1
perhaps,1
actively,1
mastery,1
interesting,1
definition,1
concludes,1
based,1
perfect,1
imperfect,1
argument,1
welter,1
dr,1
lack,1
ails,1
win,1
stated,1
becomes,1
critical,1
failing,1
judgment,1
beets,1
froth,1
ta,1
rink,1
denied,1
ff,1
hit,1
reason,1
attain,1
lil,1
ins,1
pl,1
fastidious,1
rhea,1
toil,1
hat,1
carefully,1
rs,1
my,1
passion,1
adherents,1
faults,1
activity,1
just,1
condition,1
spirit,1
force,1
spend,1
perfectly,1
exactly,1
order,1
happens,1
confusion,1
overhear,1
along,1
happen,1
though,1
somewhat,1
accident,1
conclude,1
assumed,1
following,1
quotes,1
toward,1
iron,1
theories,1
certain,1
takes,1
bit,1
controversial,1
postulated,1
