term,count
the,19
and,17
of,12
is,9
in,9
a,7
it,6
s,5
one,5
to,5
he,5
for,4
with,4
best,3
love,3
who,3
forth,3
that,3
d,2
power,2
heart,2
his,2
setting,2
meets,2
which,2
most,2
may,2
thou,2
nd,2
last,2
at,2
h,2
world,2
thing,2
then,2
him,2
or,2
as,2
interpretation,2
be,2
flight,2
but,2
poetic,2
between,1
sets,1
we,1
ts,1
thai,1
complete,1
comes,1
sure,1
upon,1
rt,1
wing,1
are,1
ft,1
not,1
ry,1
shear,1
interesting,1
speaks,1
end,1
beyond,1
its,1
lie,1
al,1
thy,1
manhood,1
they,1
meantime,1
back,1
course,1
t,1
ea,1
pursuit,1
return,1
maid,1
fair,1
too,1
again,1
place,1
q,1
tales,1
wins,1
foes,1
friends,1
finds,1
ant,1
te,1
fracas,1
until,1
into,1
what,1
quiet,1
wonderful,1
n,1
serves,1
somewhat,1
whose,1
by,1
mun,1
over,1
deathless,1
take,1
g,1
than,1
more,1
susceptible,1
rather,1
truth,1
p,1
meant,1
baker,1
seems,1
c,1
tale,1
fanciful,1
air,1
has,1
ore,1
sett,1
manner,1
show,1
all,1
man,1
told,1
now,1
es,1
pa,1
through,1
vale,1
doz,1
dwells,1
youth,1
feeling,1
imagination,1
splendor,1
yolande,1
devised,1
time,1
story,1
adopts,1
highest,1
op,1
soul,1
search,1
bodily,1
ad,1
spirit,1
things,1
being,1
consider,1
ph,1
