term,count
the,72
of,41
to,26
and,23
a,18
in,18
is,15
i,15
l,10
are,9
that,9
loans,8
for,8
t,7
this,7
moral,7
usury,7
by,7
all,6
s,6
ill,6
o,6
not,6
been,5
laws,5
with,5
at,5
author,5
he,5
which,5
has,5
loan,4
th,4
but,4
or,4
e,4
it,4
his,4
contracts,3
present,3
can,3
method,3
they,3
small,3
too,3
limit,3
ryan,3
only,3
one,3
made,3
their,3
book,2
interest,2
x,2
also,2
v,2
an,2
c,2
per,2
harsh,2
law,2
upon,2
connection,2
tile,2
statutory,2
have,2
investment,2
over,2
them,2
prevent,2
rate,2
than,2
do,2
best,2
problem,2
view,2
most,2
country,2
adopted,2
commercial,2
futile,2
quite,2
evidence,2
be,2
field,2
time,2
york,2
r,2
legal,2
mr,2
io,2
on,2
generally,2
h,2
well,2
tr,2
more,2
n,2
pends,1
aid,1
neglects,1
true,1
evaded,1
any,1
yaws,1
numerous,1
hat,1
argue,1
doe,1
classed,1
those,1
specific,1
instances,1
de,1
details,1
where,1
nominally,1
affected,1
study,1
maximum,1
ad,1
sound,1
existence,1
fit,1
exigencies,1
obtain,1
hart,1
maximums,1
pro,1
never,1
arise,1
lawsuit,1
advances,1
proposition,1
marx,1
short,1
term,1
borrowers,1
tide,1
schaffner,1
occur,1
business,1
large,1
serve,1
mot,1
purpose,1
treatise,1
earned,1
arbitrarily,1
fixed,1
oil,1
causes,1
men,1
who,1
arbitrary,1
violation,1
chester,1
air,1
month,1
null,1
w,1
included,1
franklin,1
distinctive,1
features,1
these,1
acts,1
as,1
apply,1
under,1
taking,1
from,1
cent,1
provide,1
tell,1
state,1
lenders,1
balances,1
tue,1
thee,1
different,1
concludes,1
conditions,1
united,1
con,1
actually,1
several,1
tales,1
likely,1
such,1
rendered,1
service,1
proportion,1
system,1
sued,1
foreign,1
countries,1
lind,1
american,1
england,1
india,1
powers,1
equity,1
unconscionable,1
company,1
extended,1
courts,1
may,1
cases,1
before,1
remake,1
par,1
ties,1
fix,1
proper,1
new,1
circumstances,1
crime,1
exact,1
profit,1
seems,1
out,1
z,1
allows,1
operation,1
there,1
fail,1
note,1
lending,1
bu,1
forms,1
trade,1
han,1
attitude,1
fault,1
priors,1
prevalent,1
middle,1
ages,1
chapter,1
treating,1
newer,1
d,1
sketchy,1
either,1
convince,1
teach,1
formulation,1
cite,1
re,1
authority,1
st,1
little,1
nu,1
pure,1
hut,1
arguments,1
tells,1
will,1
himself,1
hare,1
minimum,1
regret,1
morals,1
lo,1
xx,1
hove,1
int,1
if,1
tory,1
impatient,1
te,1
had,1
held,1
realer,1
detail,1
lr,1
ts,1
tl,1
readers,1
non,1
gillie,1
pl,1
quality,1
ll,1
commerce,1
was,1
however,1
wherein,1
prize,1
part,1
q,1
intentioned,1
prohibit,1
nd,1
exploitation,1
then,1
showing,1
publication,1
better,1
way,1
achieving,1
end,1
burden,1
thesis,1
available,1
al,1
u,1
exacting,1
greater,1
rea,1
advantage,1
ell,1
necessitous,1
condition,1
inexperience,1
borrower,1
seen,1
tate,1
economics,1
harmful,1
accepted,1
despite,1
rid,1
states,1
economic,1
effects,1
gives,1
material,1
first,1
desired,1
readable,1
ed,1
establishes,1
ry,1
conclusively,1
ii,1
its,1
lax,1
agricultural,1
f,1
fill,1
limits,1
proved,1
still,1
us,1
ling,1
original,1
valuable,1
tor,1
refine,1
repeal,1
extension,1
