term,count
the,32
of,22
a,19
and,18
in,14
s,12
sandy,11
to,10
his,9
he,8
an,8
it,7
de,7
is,6
was,6
for,6
from,5
with,5
one,5
her,5
that,5
at,4
but,4
tile,4
ruth,4
name,3
had,3
done,3
hand,3
rice,3
have,3
into,3
might,3
be,2
white,2
irish,2
sounded,2
when,2
after,2
liner,2
american,2
on,2
looking,2
deep,2
vessel,2
nelson,2
young,2
down,2
orange,2
who,2
coat,2
becoming,2
farm,2
all,2
lie,2
way,2
story,2
th,2
things,2
manner,2
as,2
praise,2
friend,2
she,2
aunt,2
or,2
amen,2
him,2
came,2
first,2
mrs,2
smile,2
you,2
so,2
usually,2
novel,2
were,2
come,2
out,2
by,2
know,1
send,1
does,1
want,1
drawer,1
great,1
take,1
nobody,1
la,1
agitation,1
lop,1
excitement,1
paper,1
tissue,1
off,1
wrapped,1
faith,1
li,1
said,1
do,1
linen,1
jim,1
messengers,1
town,1
haste,1
hot,1
jimmy,1
d,1
sent,1
canvass,1
gut,1
e,1
if,1
four,1
procured,1
ti,1
thing,1
find,1
can,1
mr,1
reported,1
any,1
nick,1
joe,1
lt,1
while,1
string,1
will,1
tails,1
bridal,1
away,1
tn,1
written,1
my,1
last,1
saved,1
use,1
roll,1
ia,1
thunder,1
darkness,1
light,1
above,1
hallelujah,1
rang,1
promised,1
nd,1
through,1
this,1
undisturbed,1
thanksgiving,1
continued,1
some,1
time,1
inopportune,1
chosen,1
dart,1
hod,1
years,1
sixty,1
nealy,1
seeking,1
clear,1
stillness,1
then,1
march,1
landing,1
throat,1
i,1
cleared,1
together,1
steps,1
wide,1
fluttered,1
fidgeting,1
concerned,1
seriously,1
guests,1
impatient,1
times,1
many,1
nervously,1
under,1
body,1
hall,1
heavy,1
fall,1
repeated,1
like,1
sounds,1
followed,1
upper,1
other,1
shout,1
loud,1
suddenly,1
ills,1
bosom,1
thrust,1
cried,1
account,1
neck,1
race,1
found,1
safe,1
undiscovered,1
passage,1
its,1
lifeboats,1
sudden,1
excess,1
patriotic,1
zeal,1
land,1
adoption,1
big,1
won,1
are,1
stowaway,1
best,1
not,1
been,1
discovered,1
ca,1
st,1
steerage,1
disgrace,1
would,1
undoubtedly,1
never,1
hove,1
golden,1
cabin,1
boarded,1
enemy,1
flew,1
much,1
lad,1
romance,1
alice,1
mo,1
new,1
york,1
century,1
company,1
venture,1
field,1
real,1
writing,1
book,1
possesses,1
wholesome,1
lover,1
sweetness,1
two,1
earlier,1
volumes,1
everything,1
waited,1
answer,1
got,1
brimming,1
over,1
good,1
fellowship,1
confidence,1
made,1
deck,1
finished,1
life,1
shining,1
heroes,1
there,1
no,1
denying,1
pleasant,1
telling,1
here,1
wedding,1
looked,1
joyously,1
fields,1
waving,1
blue,1
grass,1
river,1
altogether,1
quick,1
scenes,1
boyhood,1
before,1
fore,1
law,1
mist,1
necktie,1
burst,1
upon,1
reverie,1
these,1
ominous,1
words,1
unexpected,1
course,1
spending,1
belt,1
different,1
ate,1
anti,1
developed,1
love,1
giver,1
watched,1
leave,1
aw,1
kentucky,1
u,1
bag,1
once,1
renounced,1
intention,1
doctor,1
joined,1
forces,1
ricks,1
wilson,1
unlikely,1
person,1
posse,1
unlimited,1
knowledge,1
terrestrial,1
easiest,1
moving,1
fortune,1
exultation,1
