term,count
the,104
of,102
and,36
a,36
is,26
to,24
in,23
that,17
it,16
s,15
by,13
or,13
books,12
this,11
as,11
which,11
one,11
are,10
he,9
for,9
not,8
but,8
book,8
has,8
from,8
library,8
his,7
be,7
with,7
literature,7
an,7
john,6
de,6
some,6
libraries,6
on,5
made,5
these,5
i,5
new,5
pieces,5
such,5
have,4
volumes,4
were,4
there,4
other,4
collection,4
all,4
can,4
would,4
english,4
records,4
most,4
mr,4
title,3
portion,3
them,3
among,3
who,3
printed,3
long,3
been,3
notes,3
l,3
very,3
martin,3
collecting,3
will,3
copy,3
written,3
trace,3
more,3
map,2
bindings,2
others,2
taylor,2
capitals,2
pamphlet,2
green,2
elizabethan,2
contains,2
years,2
itself,2
array,2
any,2
preface,2
famous,2
too,2
division,2
shakespeare,2
plays,2
source,2
greene,2
poems,2
works,2
nearly,2
today,2
collectors,2
painstaking,2
poetry,2
items,2
work,2
come,2
provenances,2
r,2
note,2
hands,2
volume,2
tile,2
purpose,2
called,2
age,2
notable,2
locke,2
well,2
they,2
titles,2
wearing,2
several,2
love,2
history,2
ones,2
world,2
exact,2
into,2
existence,2
field,2
t,2
mark,2
unto,2
dog,2
collector,2
rather,2
interesting,2
gathering,2
what,2
without,2
early,2
no,2
seymour,2
impudent,2
company,2
was,2
once,2
copies,2
private,2
penny,2
through,2
air,1
name,1
d,1
fare,1
clare,1
patch,1
idiot,1
take,1
ironmonger,1
seeing,1
narrowed,1
hold,1
course,1
lately,1
answer,1
specialist,1
peace,1
exhausted,1
concentration,1
possibilities,1
warning,1
intelligent,1
foolish,1
mirror,1
lying,1
affectation,1
delighted,1
christians,1
sonic,1
poet,1
against,1
water,1
extraordinary,1
mannish,1
ridiculous,1
sylvester,1
providence,1
cutting,1
their,1
divine,1
bl,1
joseph,1
fish,1
unlawful,1
wives,1
whom,1
call,1
rusty,1
do,1
steele,1
true,1
modesty,1
reply,1
dates,1
consider,1
invective,1
outdone,1
discourse,1
might,1
nourishing,1
altogether,1
because,1
gives,1
concerned,1
decipherable,1
write,1
chapter,1
den,1
hid,1
many,1
session,1
able,1
hand,1
forgotten,1
inscribed,1
faintly,1
how,1
sometimes,1
amazing,1
simply,1
upright,1
always,1
duke,1
date,1
same,1
at,1
morocco,1
could,1
pedigree,1
closely,1
pass,1
owners,1
traced,1
sykes,1
sir,1
passed,1
fascinating,1
remain,1
part,1
greater,1
composed,1
being,1
considerable,1
noted,1
discoveries,1
bibliographical,1
past,1
ownerships,1
knowledge,1
wresting,1
bibliographers,1
derived,1
benefit,1
similar,1
sloping,1
narrow,1
masses,1
clearly,1
briefly,1
traces,1
y,1
account,1
q,1
least,1
even,1
thought,1
collect,1
ms,1
growth,1
untidy,1
literary,1
over,1
sprawl,1
doe,1
edges,1
out,1
clean,1
derives,1
whole,1
successive,1
decline,1
back,1
disputation,1
sales,1
ireland,1
samuel,1
apparently,1
about,1
mot,1
detail,1
passion,1
indication,1
gets,1
solemn,1
something,1
describing,1
known,1
curie,1
often,1
so,1
here,1
libra,1
accurate,1
conscientious,1
unquestionably,1
sound,1
eagerly,1
nut,1
individual,1
richest,1
therein,1
contained,1
fact,1
insignificant,1
inadequate,1
wholly,1
seem,1
go,1
hut,1
hundred,1
pages,1
facsimiles,1
increased,1
offered,1
invitation,1
natural,1
excellently,1
good,1
fellow,1
period,1
appears,1
chapman,1
especially,1
practically,1
end,1
middleton,1
thomas,1
fletcher,1
beaumont,1
much,1
only,1
drama,1
hooks,1
rival,1
lure,1
liters,1
sense,1
dominant,1
within,1
attention,1
engaged,1
white,1
v,1
ilia,1
son,1
claw,1
brings,1
add,1
taken,1
road,1
endeavors,1
inclusion,1
than,1
progress,1
monuments,1
dotted,1
happily,1
k,1
year,1
each,1
concomitants,1
graceful,1
limited,1
cloth,1
york,1
buffalo,1
rare,1
providing,1
location,1
points,1
bout,1
record,1
appear,1
latest,1
academic,1
game,1
fabric,1
nature,1
expression,1
its,1
inclination,1
certainly,1
real,1
done,1
tell,1
hook,1
pride,1
satisfy,1
bat,1
list,1
complete,1
day,1
me,1
fullest,1
magnificent,1
finest,1
probably,1
pleasure,1
palace,1
painter,1
overlook,1
milton,1
divisions,1
important,1
save,1
equally,1
wither,1
donne,1
robert,1
breton,1
churchyard,1
later,1
watson,1
scarce,1
caxton,1
four,1
ford,1
worth,1
god,1
my,1
alias,1
hatchet,1
king,1
humphrey,1
tale,1
hermite,1
paper,1
edward,1
blanks,1
redo,1
delectable,1
ea,1
women,1
st,1
culled,1
terms,1
high,1
golden,1
chaucer,1
represented,1
group,1
richly,1
although,1
j,1
boast,1
if,1
few,1
dramatic,1
genuine,1
earliest,1
prized,1
infrequent,1
distinction,1
considered,1
must,1
n,1
tn,1
shirley,1
marlowe,1
lyly,1
jonson,1
heywood,1
first,1
folio,1
majestic,1
head,1
confer,1
gentlemen,1
italian,1
two,1
arise,1
own,1
coveted,1
perhaps,1
scarcity,1
greatest,1
allusion,1
still,1
perfect,1
three,1
spurious,1
quartos,1
thirty,1
then,1
compensated,1
possession,1
