term,count
the,15
of,11
by,9
and,9
that,6
from,6
a,6
s,5
are,4
in,4
southey,4
to,4
he,3
has,3
nelson,3
life,3
there,3
or,2
is,2
chief,2
color,2
been,2
says,2
not,2
air,2
do,2
author,2
son,2
english,2
masefield,2
quality,1
thinking,1
won,1
his,1
battles,1
some,1
tenacity,1
recklessness,1
reading,1
if,1
virtue,1
being,1
ship,1
hook,1
sea,1
rise,1
portrait,1
easily,1
scenes,1
quite,1
pen,1
may,1
reader,1
general,1
action,1
great,1
ink,1
behind,1
intellect,1
justice,1
frontispiece,1
successful,1
ne,1
page,1
papers,1
end,1
reproduction,1
satisfactorily,1
decorations,1
themselves,1
lend,1
net,1
methods,1
impressionistic,1
vigorous,1
chapter,1
whose,1
headings,1
paintings,1
plates,1
p,1
failed,1
seven,1
painting,1
tail,1
singleton,1
after,1
eating,1
also,1
g,1
scarce,1
strong,1
reproduced,1
full,1
just,1
practice,1
note,1
publishers,1
seventeen,1
issued,1
editions,1
five,1
thirty,1
print,1
still,1
i,1
british,1
ill,1
entries,1
forty,1
mentions,1
bibliographical,1
now,1
frank,1
illustrations,1
john,1
introduction,1
an,1
imported,1
robert,1
holiday,1
reference,1
special,1
with,1
made,1
reprint,1
new,1
lr,1
as,1
military,1
facts,1
tn,1
interested,1
man,1
literary,1
was,1
because,1
thinks,1
although,1
pleasant,1
book,1
tile,1
them,1
apart,1
adding,1
interpretation,1
it,1
use,1
errors,1
out,1
points,1
lie,1
created,1
idea,1
imagination,1
national,1
which,1
source,1
generations,1
two,1
for,1
drawings,1
