term,count
the,60
of,48
her,36
she,28
and,21
in,20
to,20
a,18
that,15
with,11
was,11
for,10
not,9
minna,8
had,7
as,7
from,7
great,6
this,6
their,6
movement,6
many,6
i,5
by,5
woman,4
life,4
were,4
but,4
only,4
is,4
be,4
he,4
it,4
after,4
time,4
at,4
are,4
s,4
feminist,4
did,4
too,4
work,4
always,3
how,3
on,3
interests,3
its,3
which,3
full,3
see,3
became,3
toward,3
women,3
history,3
growth,3
an,3
been,3
followers,2
feminine,2
union,2
never,2
however,2
faithful,2
stood,2
created,2
book,2
black,2
upon,2
die,2
forced,2
him,2
frau,2
they,2
broke,2
cause,2
man,2
between,2
into,2
spirit,2
age,2
thai,2
beloved,2
else,2
brought,2
memory,2
one,2
made,2
friend,2
enemies,2
bourgeois,2
when,2
married,2
gave,2
movements,2
social,2
making,2
flame,2
spoke,2
few,2
most,2
voice,2
can,2
workers,2
love,2
inner,2
could,2
development,2
soon,2
diaries,2
expected,2
suffering,2
through,2
later,2
large,2
lost,2
remained,2
entirely,2
all,2
intellectually,1
brotherhood,1
superior,1
hostilities,1
maturity,1
international,1
active,1
complete,1
aged,1
engaged,1
child,1
needy,1
home,1
entered,1
pacifist,1
ardor,1
again,1
revealed,1
young,1
grow,1
very,1
congenial,1
inspector,1
war,1
hopes,1
realization,1
husband,1
activities,1
ideals,1
high,1
party,1
become,1
insane,1
short,1
faith,1
burying,1
began,1
some,1
widowed,1
things,1
impotent,1
overruled,1
material,1
eventually,1
degenerated,1
seeing,1
mere,1
wage,1
public,1
disputes,1
democracy,1
prolonged,1
humanity,1
democratic,1
experience,1
sad,1
destroyed,1
happily,1
shown,1
despite,1
warm,1
hurl,1
soft,1
body,1
fragile,1
glowing,1
vital,1
more,1
longer,1
hall,1
any,1
fill,1
plaintive,1
platform,1
thus,1
lace,1
framed,1
eyes,1
set,1
deep,1
somewhat,1
big,1
malicious,1
thrust,1
fan,1
alone,1
fatherland,1
circles,1
impression,1
lasting,1
tn,1
personality,1
succeeded,1
believed,1
unappreciated,1
being,1
passions,1
far,1
learn,1
birthday,1
eight,1
celebrated,1
granted,1
view,1
points,1
opposed,1
hair,1
curly,1
sorrows,1
actual,1
here,1
glorious,1
stirring,1
choice,1
tact,1
displayed,1
r,1
old,1
want,1
saved,1
peace,1
friends,1
generous,1
aid,1
magazine,1
discontinue,1
difficulties,1
financial,1
quakers,1
support,1
where,1
renunciation,1
furrowed,1
before,1
face,1
silk,1
care,1
utmost,1
dressed,1
figure,1
delicate,1
slight,1
me,1
still,1
gentleness,1
struggles,1
earthly,1
our,1
ion,1
leave,1
those,1
lovely,1
humankind,1
comprehension,1
souls,1
fires,1
solitude,1
paper,1
adherence,1
ways,1
petty,1
themselves,1
liberate,1
sisters,1
call,1
passionately,1
often,1
dissipation,1
pain,1
bitter,1
knowledge,1
required,1
endurance,1
spiritual,1
new,1
working,1
traditional,1
energy,1
majority,1
housekeeper,1
influence,1
greatest,1
trend,1
mental,1
unique,1
e,1
mother,1
wife,1
immediately,1
foolish,1
faults,1
these,1
free,1
will,1
character,1
perhaps,1
about,1
bustling,1
effort,1
importance,1
disappointments,1
affectionate,1
culture,1
german,1
portion,1
interesting,1
reproduces,1
friedrich,1
published,1
entitled,1
beautiful,1
undeniably,1
dedicated,1
has,1
died,1
who,1
associate,1
berlin,1
germany,1
leader,1
rise,1
part,1
personalities,1
there,1
except,1
seems,1
proportionate,1
followed,1
may,1
triumph,1
external,1
danger,1
today,1
human,1
gov,1
share,1
educational,1
battle,1
victorious,1
get,1
know,1
you,1
distinguished,1
other,1
leaders,1
ambitious,1
longed,1
relentless,1
heart,1
sensitive,1
we,1
much,1
caused,1
loneliness,1
exceedingly,1
destined,1
proletarian,1
two,1
ground,1
wing,1
left,1
small,1
leadership,1
official,1
recognition,1
lose,1
th,1
though,1
trials,1
ungrateful,1
girls,1
felt,1
nevertheless,1
necessity,1
practical,1
finally,1
desired,1
co,1
caner,1
lines,1
along,1
develop,1
clerical,1
opinion,1
difference,1
worker,1
withdrew,1
result,1
attacks,1
merely,1
edi,1
nations,1
perspicacity,1
word,1
sense,1
y,1
mind,1
political,1
independent,1
personal,1
looked,1
should,1
feminism,1
country,1
up,1
bound,1
intimately,1
realize,1
significant,1
ideas,1
bold,1
views,1
refrain,1
associations,1
within,1
out,1
objectivity,1
calm,1
carry,1
give,1
able,1
socialism,1
close,1
universalism,1
leaning,1
frail,1
prophecies,1
confirmed,1
future,1
gabriele,1
