term,count
and,56
of,54
the,52
in,30
his,21
a,18
he,18
it,17
was,17
is,15
to,15
with,13
i,11
for,9
many,9
hutton,9
as,8
by,8
s,8
when,7
little,7
which,7
them,6
that,6
name,6
on,6
who,6
mr,6
all,5
has,5
my,5
most,4
dramatic,4
about,4
had,4
much,4
these,4
taken,4
too,4
friends,4
this,4
were,4
do,3
friendship,3
old,3
genial,3
lawrence,3
there,3
days,3
personal,3
they,3
him,3
word,3
barrett,3
some,3
at,3
later,3
reminiscences,3
literary,3
isabel,3
first,3
collection,3
are,3
moore,3
talks,3
part,3
have,3
years,3
said,3
one,3
work,2
clever,2
young,2
say,2
noted,2
give,2
casts,2
frenchman,2
n,2
quality,2
own,2
library,2
t,2
laurence,2
spell,2
performance,2
interesting,2
same,2
stories,2
air,2
well,2
ears,2
dickens,2
mrs,2
millet,2
recalls,2
you,2
be,2
clerk,2
spelled,2
through,2
full,2
so,2
artistic,2
v,2
england,2
volume,2
phonograph,2
an,2
way,2
what,2
could,2
m,2
appeared,2
nd,2
such,2
beloved,2
gives,2
world,2
jefferson,1
tile,1
any,1
booth,1
length,1
amusing,1
anecdotes,1
extreme,1
kindness,1
heart,1
loyalty,1
shape,1
droll,1
chapter,1
auto,1
indeed,1
verses,1
arts,1
notes,1
speaks,1
sketches,1
keeley,1
arc,1
florence,1
memories,1
sorts,1
often,1
critic,1
hospitable,1
looking,1
guests,1
unknown,1
kindly,1
over,1
showing,1
lather,1
hand,1
portrait,1
cameo,1
shell,1
wherein,1
tells,1
readers,1
gave,1
shaking,1
writer,1
sort,1
simile,1
likely,1
actors,1
boy,1
ant,1
get,1
pleasure,1
originals,1
extant,1
piece,1
earliest,1
saint,1
know,1
amusement,1
reproduced,1
mementos,1
christening,1
pp,1
sons,1
putnam,1
york,1
investigation,1
new,1
xiii,1
illustrated,1
entertaining,1
recorded,1
discourse,1
hands,1
r,1
masks,1
death,1
chat,1
long,1
fr,1
experience,1
under,1
circumstances,1
di,1
origin,1
gossip,1
ascertained,1
collector,1
gull,1
indefatigable,1
dauntless,1
only,1
after,1
adventure,1
incident,1
country,1
law,1
rank,1
named,1
corrected,1
immediately,1
out,1
we,1
asked,1
parish,1
heard,1
hts,1
child,1
present,1
lo,1
baby,1
also,1
made,1
somebody,1
sidelight,1
turning,1
remark,1
something,1
experiences,1
ought,1
throw,1
father,1
pleasant,1
stopped,1
shouted,1
till,1
official,1
poor,1
amazement,1
other,1
each,1
surprises,1
from,1
several,1
purely,1
their,1
people,1
those,1
expository,1
critical,1
views,1
contains,1
pages,1
penetrating,1
its,1
pass,1
women,1
men,1
friendships,1
adventures,1
narrator,1
achievement,1
humor,1
efforts,1
will,1
school,1
idleness,1
manhood,1
boyhood,1
things,1
charming,1
plea,1
genius,1
possesses,1
observer,1
cultivated,1
characteristic,1
very,1
last,1
charm,1
unceasingly,1
details,1
autobiographical,1
largely,1
discriminating,1
chapters,1
person,1
recording,1
large,1
duties,1
record,1
put,1
appreciative,1
engaging,1
into,1
talk,1
if,1
thought,1
down,1
form,1
book,1
whole,1
subjected,1
revision,1
correction,1
frank,1
told,1
authors,1
hound,1
ties,1
close,1
recollections,1
filled,1
books,1
intimate,1
peculiarly,1
mer,1
distinguished,1
knew,1
c,1
strenuous,1
hop,1
sir,1
son,1
broke,1
listeners,1
interrupted,1
telling,1
acting,1
feature,1
memorable,1
two,1
now,1
or,1
year,1
amateur,1
less,1
toot,1
been,1
platform,1
come,1
fellow,1
business,1
anything,1
irving,1
henry,1
before,1
remember,1
can,1
far,1
like,1
stage,1
won,1
appearance,1
el,1
apparent,1
invidious,1
altogether,1
flattery,1
hit,1
me,1
away,1
sea,1
previous,1
street,1
broad,1
skids,1
roiling,1
she,1
place,1
night,1
x,1
ham,1
danced,1
hom,1
lady,1
dead,1
rend,1
bought,1
charles,1
ashamed,1
her,1
published,1
article,1
doubly,1
mourned,1
sam,1
killed,1
think,1
shapes,1
scenes,1
introduced,1
te,1
again,1
never,1
characters,1
disappointment,1
visit,1
second,1
treasures,1
