term,count
the,150
of,90
in,59
and,58
to,51
is,45
a,34
jones,31
i,23
that,23
not,21
this,21
it,20
his,19
play,17
s,17
by,16
are,15
one,15
which,13
tile,13
he,12
as,12
with,12
be,12
but,12
at,11
l,11
was,11
t,10
plays,10
have,10
for,10
or,10
on,10
arthur,9
comedy,9
than,8
only,8
hamilton,8
has,8
henry,8
those,8
j,8
from,8
english,8
been,7
who,7
no,7
more,7
first,7
other,6
tragedy,6
shaw,6
if,6
we,6
can,5
interest,5
stage,5
today,5
playwright,5
these,5
life,5
even,5
so,5
will,5
produced,5
yet,5
liars,5
all,5
when,5
mr,5
work,4
without,4
however,4
n,4
th,4
ill,4
o,4
himself,4
piece,4
most,4
romantic,4
both,4
its,4
reading,4
fact,4
many,4
e,4
wit,4
reader,3
hut,3
goes,3
there,3
any,3
drama,3
jone,3
author,3
seems,3
part,3
history,3
arnold,3
less,3
what,3
philosophy,3
literature,3
close,3
above,3
well,3
man,3
too,3
comedies,3
re,3
dramatist,3
would,3
perhaps,3
view,3
ever,3
rio,3
each,3
selection,3
now,3
persons,3
light,3
prose,3
four,3
do,2
alone,2
line,2
p,2
st,2
him,2
genial,2
hand,2
statement,2
second,2
about,2
them,2
volume,2
ha,2
they,2
another,2
something,2
latter,2
hi,2
side,2
few,2
linen,2
thin,2
lacking,2
way,2
made,2
former,2
an,2
single,2
place,2
may,2
three,2
manners,2
great,2
while,2
employed,2
should,2
let,2
every,2
representative,2
q,2
works,2
melodramatic,2
after,2
middle,2
collected,2
short,2
critic,2
strokes,2
thoroughly,2
telling,2
good,2
fruit,2
here,2
written,2
historical,2
rather,2
little,2
least,2
formula,2
underwood,2
almost,2
volumes,2
years,2
finished,2
writes,2
clayton,2
lie,2
power,2
ix,2
restricted,2
r,2
expected,2
time,2
influence,2
michael,2
fairly,2
mi,2
especially,2
act,2
contemporary,2
grace,2
still,2
either,2
failure,2
london,2
le,2
case,2
some,2
fortunate,2
lost,2
theme,2
did,2
attitude,2
ibsen,2
reason,2
brought,2
collection,2
social,1
angel,1
country,1
term,1
story,1
teller,1
never,1
creator,1
critique,1
sharpening,1
hod,1
neglected,1
break,1
gaining,1
psychology,1
deeper,1
down,1
broadening,1
know,1
probably,1
given,1
anti,1
weight,1
earnest,1
asks,1
quote,1
toe,1
under,1
illustrate,1
eng,1
anthologists,1
chosen,1
john,1
pieces,1
taken,1
lead,1
york,1
new,1
empire,1
october,1
charles,1
try,1
speaking,1
ore,1
over,1
writing,1
rook,1
plot,1
actors,1
faith,1
aspiring,1
humble,1
established,1
letter,1
much,1
neglect,1
unlikely,1
readers,1
slowly,1
believes,1
iii,1
weakened,1
class,1
success,1
succeeded,1
kind,1
seeing,1
audience,1
rut,1
fair,1
till,1
watch,1
chance,1
reasons,1
full,1
tempter,1
valuable,1
art,1
later,1
doing,1
char,1
always,1
everything,1
does,1
truthful,1
melodrama,1
beginnings,1
seem,1
outside,1
titles,1
acquainted,1
sustains,1
excites,1
rs,1
increasing,1
although,1
nothing,1
ff,1
sustaining,1
exciting,1
dane,1
air,1
reviewer,1
w,1
states,1
selected,1
justify,1
hardly,1
result,1
hew,1
had,1
influences,1
surrounded,1
explains,1
omen,1
v,1
younger,1
town,1
society,1
iris,1
smug,1
lack,1
lines,1
quotable,1
toward,1
divergence,1
exhilarating,1
perfectly,1
lees,1
poets,1
stand,1
editor,1
truly,1
could,1
substitution,1
end,1
excision,1
impeccable,1
remarkable,1
included,1
poultice,1
room,1
d,1
lift,1
h,1
development,1
factory,1
protective,1
form,1
decided,1
met,1
wives,1
deep,1
month,1
join,1
final,1
shaft,1
doubt,1
indicative,1
last,1
rid,1
inflicted,1
tl,1
whole,1
shocking,1
lather,1
body,1
independently,1
yes,1
oh,1
remarkably,1
lint,1
notably,1
poetry,1
group,1
distinction,1
support,1
evidence,1
gives,1
b,1
hauler,1
were,1
dramatic,1
distinguished,1
tho,1
aid,1
situations,1
pat,1
exerting,1
adequately,1
course,1
weak,1
though,1
mime,1
powerful,1
denied,1
untruthful,1
insincere,1
girls,1
frivolous,1
goal,1
people,1
u,1
home,1
find,1
contention,1
beaut,1
addition,1
sol,1
acknowledge,1
ere,1
pin,1
platy,1
respect,1
already,1
different,1
hen,1
beauty,1
verse,1
laughter,1
mentioned,1
move,1
speaks,1
tilt,1
te,1
character,1
sustained,1
separated,1
context,1
lille,1
con,1
continuously,1
chuckling,1
mystic,1
within,1
thirteen,1
you,1
upon,1
review,1
therefore,1
point,1
remy,1
amply,1
century,1
nineteenth,1
stalwarts,1
two,1
antiquated,1
slightly,1
respects,1
style,1
lasting,1
hold,1
lat,1
manifestations,1
mere,1
outward,1
rise,1
deplored,1
living,1
writers,1
wholly,1
revival,1
regarded,1
evident,1
assembling,1
dr,1
range,1
di,1
mainly,1
except,1
keen,1
styles,1
writer,1
into,1
gaul,1
like,1
divided,1
roughly,1
comes,1
accounts,1
filmer,1
tenant,1
being,1
father,1
date,1
stock,1
jew,1
descended,1
continental,1
half,1
irishman,1
scotchman,1
barrie,1
moat,1
out,1
points,1
themselves,1
introduction,1
altogether,1
read,1
acted,1
wrote,1
lid,1
their,1
marine,1
shade,1
smooth,1
blue,1
pebbled,1
bound,1
printed,1
excellently,1
sir,1
familiar,1
decades,1
back,1
go,1
memories,1
provided,1
says,1
shops,1
book,1
around,1
prowl,1
co,1
brown,1
boston,1
introductions,1
critical,1
biographical,1
edited,1
revealed,1
native,1
spirit,1
possess,1
complete,1
sets,1
c,1
dialect,1
cornish,1
tr,1
closes,1
november,1
herman,1
collaboration,1
king,1
silver,1
opening,1
ti,1
eighteen,1
total,1
runs,1
consists,1
set,1
available,1
ago,1
appeared,1
anthology,1
fr,1
dramas,1
enjoyable,1
once,1
editions,1
ry,1
convenient,1
forth,1
layton,1
overlap,1
ancients,1
throughout,1
infrequently,1
omitted,1
independent,1
beginning,1
real,1
sinner,1
get,1
us,1
account,1
strictly,1
held,1
erred,1
greater,1
importance,1
miss,1
outer,1
biog,1
faithful,1
thus,1
piny,1
write,1
impelled,1
thu,1
namely,1
question,1
oblivious,1
corner,1
exeter,1
seven,1
twenty,1
age,1
excuses,1
words,1
thought,1
necessary,1
up,1
kept,1
my,1
ind,1
saints,1
went,1
quoted,1
matthew,1
mine,1
exalted,1
les,1
extended,1
appreciation,1
premature,1
run,1
critics,1
hypocrisies,1
flay,1
attempt,1
highly,1
serious,1
crude,1
unquestionably,1
also,1
fashioned,1
old,1
exceedingly,1
edition,1
include,1
until,1
facts,1
hits,1
off,1
obi,1
suggestion,1
wider,1
tone,1
hazard,1
inclined,1
others,1
ly,1
men,1
ridicule,1
powers,1
ives,1
latitude,1
wide,1
entirely,1
important,1
endowed,1
behind,1
generations,1
because,1
believe,1
humane,1
humorous,1
finish,1
hardness,1
difference,1
elements,1
haw,1
else,1
al,1
predicated,1
very,1
repels,1
shrivels,1
county,1
used,1
traveler,1
tom,1
firm,1
placed,1
school,1
grammar,1
received,1
cation,1
f,1
indication,1
gave,1
early,1
unlimited,1
unalloyed,1
g,1
herself,1
reforming,1
dolly,1
copyright,1
susan,1
rebellious,1
foul,1
remains,1
correct,1
assumption,1
expands,1
listener,1
m,1
