term,count
of,15
the,15
and,9
that,5
in,5
is,3
with,3
a,3
have,3
by,3
to,3
who,2
our,2
town,2
which,2
it,2
his,2
are,2
for,2
historical,2
my,2
book,2
illustrated,2
account,1
reader,1
capt,1
friend,1
hook,1
old,1
esteemed,1
careful,1
tinted,1
selections,1
suggest,1
numerous,1
photographs,1
unpleasing,1
region,1
warmly,1
not,1
one,1
ion,1
pen,1
somehow,1
emily,1
contents,1
hal,1
about,1
man,1
military,1
ourself,1
like,1
mr,1
from,1
information,1
kink,1
s,1
ireland,1
immortal,1
ii,1
richard,1
landed,1
ancestor,1
when,1
him,1
assured,1
he,1
wherein,1
uncle,1
re,1
letter,1
l,1
shamrock,1
can,1
than,1
was,1
honey,1
vale,1
borough,1
irish,1
all,1
poems,1
trials,1
reports,1
tales,1
co,1
downey,1
e,1
cloth,1
mo,1
xii,1
pp,1
white,1
james,1
edited,1
compiled,1
scrap,1
peat,1
sterne,1
countess,1
editor,1
exile,1
interest,1
more,1
necessarily,1
must,1
persons,1
such,1
world,1
there,1
hero,1
scattered,1
living,1
says,1
those,1
especially,1
natives,1
youth,1
their,1
ares,1
made,1
ho,1
preface,1
brief,1
verse,1
