term,count
the,50
of,32
is,26
in,19
and,15
a,13
to,12
tile,12
siam,9
are,9
it,9
as,6
has,6
on,5
there,5
he,5
product,5
be,4
for,4
his,4
by,4
important,4
all,4
from,4
country,4
were,4
went,3
king,3
most,3
not,3
siamese,3
about,3
rice,3
miles,3
some,3
that,2
when,2
paid,2
cotton,2
slam,2
study,2
total,2
tobacco,2
an,2
teak,2
three,2
if,2
prince,2
land,2
visit,2
population,2
ts,2
service,2
book,2
river,2
was,2
born,2
its,2
which,2
made,2
but,2
bangkok,2
largely,2
government,2
better,1
art,1
methods,1
fine,1
greatest,1
curing,1
almost,1
demand,1
rise,1
cultivation,1
social,1
policy,1
would,1
increased,1
commerce,1
influenced,1
heed,1
grown,1
always,1
time,1
skill,1
more,1
planting,1
taken,1
u,1
engaged,1
immemorial,1
less,1
than,1
six,1
varieties,1
given,1
tons,1
increase,1
crop,1
looking,1
toward,1
m,1
system,1
irrigation,1
both,1
work,1
shown,1
women,1
care,1
facts,1
shrub,1
properly,1
palaces,1
l,1
pounds,1
avoirdupois,1
large,1
exports,1
native,1
pepper,1
capital,1
situ,1
fourteen,1
fully,1
toll,1
wall,1
buildings,1
terminus,1
exported,1
four,1
lines,1
railway,1
good,1
trams,1
electricity,1
water,1
traffic,1
peculiar,1
crowded,1
craft,1
larger,1
part,1
floating,1
being,1
products,1
cared,1
tea,1
might,1
become,1
ill,1
parts,1
treated,1
annual,1
remains,1
ground,1
years,1
growing,1
weedy,1
eight,1
feet,1
tall,1
grows,1
natural,1
wild,1
used,1
beverage,1
pickled,1
chewed,1
tiffs,1
called,1
rolled,1
into,1
balls,1
placed,1
hollow,1
cheeks,1
one,1
produced,1
peninsula,1
lind,1
who,1
independent,1
buddhist,1
sovereign,1
world,1
therefore,1
looked,1
upon,1
chief,1
supporter,1
religion,1
buddha,1
heir,1
throne,1
lad,1
may,1
england,1
entered,1
royal,1
college,1
at,1
li,1
oxford,1
devoted,1
himself,1
history,1
published,1
pol,1
sh,1
only,1
europe,1
west,1
remote,1
kingdom,1
edited,1
cecil,1
carter,1
illustrated,1
cloth,1
decorated,1
cover,1
pp,1
new,1
york,1
putnam,1
s,1
sons,1
this,1
up,1
material,1
furnished,1
high,1
officials,1
different,1
departments,1
name,1
present,1
majesty,1
favorable,1
impression,1
success,1
remembered,1
millet,1
trustworthy,1
upper,1
hill,1
lower,1
alluvial,1
plains,1
e,1
stern,1
province,1
table,1
provinces,1
does,1
seem,1
any,1
data,1
young,1
apt,1
densely,1
peopled,1
above,1
things,1
agricultural,1
na,1
tenths,1
them,1
their,1
living,1
soil,1
maize,1
divisions,1
distinct,1
line,1
coast,1
us,1
way,1
homo,1
japan,1
lie,1
occupies,1
several,1
military,1
positions,1
army,1
theoretically,1
power,1
vested,1
fie,1
master,1
life,1
death,1
whole,1
governs,1
aid,1
ministers,1
same,1
gill,1
european,1
area,1
square,1
with,1
shops,1
