term,count
the,119
of,73
in,34
and,31
to,25
that,25
a,23
for,21
it,15
is,12
was,12
were,11
her,9
be,8
from,8
an,8
spanish,8
their,7
history,7
as,7
country,7
been,7
state,7
have,6
s,6
california,6
he,6
t,6
by,6
coast,6
may,5
with,5
spain,5
great,5
but,5
dr,5
there,5
are,5
i,5
has,5
they,4
present,4
colonial,4
not,4
or,4
chapman,4
pacific,4
no,3
this,3
interesting,3
one,3
b,3
would,3
pioneers,3
before,3
mexico,3
either,3
other,3
we,3
development,3
so,3
almost,3
more,3
californians,3
themselves,3
on,3
reasons,3
new,3
which,3
those,3
love,3
time,2
e,2
today,2
man,2
while,2
most,2
work,2
f,2
along,2
under,2
out,2
land,2
view,2
between,2
settlers,2
suffered,2
among,2
prices,2
european,2
upon,2
purchased,2
part,2
considered,2
greatest,2
every,2
narrow,2
h,2
who,2
noted,2
brought,2
conquest,2
his,2
entirely,2
interior,2
th,2
lack,2
france,2
instance,2
english,2
over,2
colonists,2
atlantic,2
should,2
these,2
details,2
l,2
religious,2
motives,2
movement,2
founding,2
cents,2
up,2
set,2
military,2
many,2
hand,2
exhaustive,2
must,2
author,2
professor,2
university,2
toward,2
however,2
america,2
elements,2
pesos,2
working,2
find,2
book,2
reader,2
arose,1
care,1
seventeenth,1
its,1
treatment,1
fruits,1
local,1
devoted,1
considerable,1
o,1
pride,1
bonded,1
expressions,1
rapidly,1
chapters,1
beth,1
sixteenth,1
empires,1
compacted,1
across,1
flung,1
europe,1
frontiers,1
addition,1
virtue,1
valuable,1
century,1
hitherto,1
form,1
old,1
factors,1
strong,1
proving,1
whole,1
ms,1
general,1
overland,1
disputed,1
well,1
docile,1
made,1
unlike,1
tribes,1
warlike,1
menace,1
add,1
remarkable,1
splendid,1
absence,1
loyalty,1
agriculture,1
territory,1
counted,1
inspired,1
former,1
them,1
enthusiasm,1
entrance,1
tradition,1
white,1
perhaps,1
observes,1
main,1
witness,1
affairs,1
slovenly,1
feel,1
traditions,1
z,1
worthy,1
provision,1
inadequate,1
c,1
contribution,1
aid,1
broader,1
insufficient,1
difficulties,1
political,1
chief,1
holland,1
morse,1
introduction,1
wardrobe,1
price,1
series,1
iv,1
appendix,1
m,1
steed,1
manner,1
obstacles,1
gun,1
delightful,1
mane,1
matter,1
discussion,1
any,1
armed,1
le,1
doing,1
methods,1
territorial,1
lists,1
ditto,1
thought,1
woman,1
about,1
him,1
could,1
horse,1
boots,1
flesh,1
skin,1
chamois,1
pair,1
cheapness,1
articles,1
paid,1
complied,1
girls,1
number,1
equal,1
commodity,1
necessary,1
shown,1
mal,1
hen,1
written,1
familiar,1
waters,1
nay,1
reason,1
nations,1
bad,1
way,1
indeed,1
certain,1
when,1
possessed,1
hemisphere,1
colonization,1
step,1
expansion,1
next,1
retrained,1
cost,1
stephens,1
lauds,1
ebb,1
pacify,1
natural,1
du,1
lake,1
shore,1
further,1
formed,1
persists,1
outfitting,1
north,1
west,1
domination,1
virtually,1
south,1
rivals,1
at,1
formidable,1
such,1
two,1
low,1
u,1
england,1
presented,1
extensive,1
cal,1
she,1
colonies,1
impoverishment,1
ultimate,1
royal,1
benefit,1
extra,1
heavily,1
draw,1
ry,1
seas,1
funds,1
rend,1
operations,1
finance,1
power,1
therefore,1
wealth,1
deal,1
only,1
lost,1
lacking,1
properly,1
seven,1
far,1
hays,1
lie,1
r,1
influx,1
had,1
prosperity,1
preserved,1
very,1
fill,1
few,1
colonize,1
alto,1
provinces,1
frontier,1
result,1
measures,1
half,1
driven,1
territories,1
oversea,1
years,1
example,1
orders,1
possess,1
course,1
volume,1
forth,1
clearly,1
therefor,1
much,1
suspected,1
if,1
nationalism,1
company,1
surprising,1
macmillan,1
york,1
maps,1
edward,1
charles,1
role,1
romantic,1
unique,1
played,1
californian,1
then,1
commence,1
cursory,1
activities,1
earlier,1
union,1
our,1
states,1
proudest,1
unconsciously,1
genius,1
mon,1
here,1
harmony,1
will,1
warn,1
fair,1
epochal,1
bancroft,1
ways,1
surpass,1
said,1
us,1
given,1
inland,1
gold,1
moreover,1
indians,1
esp,1
occupation,1
board,1
sea,1
than,1
different,1
entered,1
spaniards,1
alleys,1
fat,1
prevented,1
numbers,1
weakness,1
torts,1
agricultural,1
encouragement,1
little,1
provided,1
littoral,1
importance,1
primarily,1
discovered,1
visualize,1
zeal,1
cf,1
fonder,1
faced,1
left,1
ships,1
supply,1
life,1
anglo,1
easy,1
va,1
powerful,1
good,1
common,1
denied,1
can,1
yet,1
less,1
exhibited,1
my,1
hills,1
arid,1
portion,1
cape,1
uncertainty,1
veil,1
pioneer,1
placed,1
settlement,1
ty,1
witnessed,1
eighteenth,1
latter,1
san,1
southern,1
border,1
now,1
republics,1
chain,1
another,1
merely,1
et,1
ur,1
all,1
obscure,1
actual,1
value,1
inasmuch,1
strip,1
remained,1
missionaries,1
chiefly,1
fact,1
explained,1
tm,1
into,1
provisions,1
subsisted,1
actually,1
believe,1
difficult,1
mass,1
skim,1
include,1
pains,1
taken,1
ha,1
live,1
