term,count
the,131
of,68
in,31
and,23
to,21
was,15
he,9
west,9
with,8
on,8
from,8
a,8
that,8
o,8
s,8
for,7
were,7
which,7
by,7
his,7
buffalo,6
great,6
it,6
as,6
him,6
beaver,5
wilderness,5
american,5
one,5
is,5
not,5
had,5
far,4
there,4
who,4
new,4
trappers,4
about,4
this,4
an,4
de,4
they,4
so,4
mississippi,4
are,4
all,3
many,3
them,3
be,3
author,3
way,3
or,3
old,3
their,3
white,3
animal,3
mouth,3
some,3
after,3
western,3
story,3
name,3
europe,3
country,3
than,3
more,3
yet,3
how,3
finally,3
north,3
man,3
mr,3
began,3
other,3
river,2
out,2
opening,2
quality,2
fur,2
demand,2
particular,2
commercial,2
led,2
remote,2
unknown,2
st,2
eastern,2
continent,2
native,2
but,2
vices,2
still,2
amerind,2
when,2
indian,2
change,2
its,2
albert,2
often,2
settlement,2
while,2
writes,2
called,2
may,2
early,2
coronado,2
louis,2
certainly,2
worse,2
upon,2
pack,2
thousands,2
became,2
numbers,2
also,2
at,2
worth,2
frederick,2
region,2
first,2
discovery,2
then,2
breaking,2
any,2
coast,2
expeditions,2
these,2
others,2
events,2
followed,2
made,2
modern,2
task,2
mexico,2
order,2
show,2
most,2
behind,1
past,1
centuries,1
francis,1
left,1
through,1
course,1
organization,1
social,1
except,1
complexion,1
external,1
antagonist,1
passed,1
rest,1
abundant,1
like,1
wore,1
furs,1
valuable,1
nothing,1
exchange,1
alcohol,1
rum,1
cheap,1
soaked,1
frequently,1
degradation,1
wrought,1
europeans,1
give,1
whole,1
chronological,1
enemies,1
cruel,1
horribly,1
humanity,1
differed,1
important,1
ordered,1
ho,1
main,1
our,1
given,1
adopts,1
men,1
red,1
instructively,1
gone,1
food,1
source,1
expanses,1
intellect,1
wide,1
over,1
long,1
life,1
lay,1
came,1
extermination,1
again,1
apiece,1
aborigines,1
calling,1
sort,1
dock,1
high,1
possessed,1
society,1
well,1
rather,1
barbarian,1
lie,1
savage,1
according,1
whatever,1
people,1
undiscovered,1
things,1
contributed,1
best,1
doing,1
ethnologist,1
composite,1
tailed,1
shot,1
imposition,1
needlessly,1
reviled,1
purchase,1
louisiana,1
revolution,1
fashion,1
wonders,1
columbia,1
side,1
clark,1
lewis,1
questions,1
such,1
solution,1
south,1
remoter,1
found,1
winning,1
culture,1
advantage,1
take,1
did,1
pueblos,1
gave,1
us,1
command,1
final,1
interest,1
naturally,1
book,1
east,1
united,1
rail,1
into,1
driven,1
spike,1
won,1
exploration,1
utterly,1
across,1
distances,1
annihilated,1
horse,1
iron,1
trail,1
rapidly,1
went,1
languages,1
stock,1
sixty,1
crimes,1
p,1
g,1
york,1
pp,1
cover,1
decorated,1
cloth,1
illustrated,1
fully,1
undertaken,1
sons,1
merit,1
highest,1
extolled,1
ever,1
defense,1
homo,1
eventually,1
under,1
sunk,1
putnam,1
co,1
appear,1
careful,1
has,1
proper,1
make,1
difficult,1
becomes,1
developments,1
further,1
awaits,1
study,1
amerinds,1
i,1
among,1
differences,1
lingual,1
would,1
believed,1
language,1
arrangement,1
contact,1
beginning,1
only,1
indiscriminate,1
robes,1
supply,1
immense,1
contained,1
wild,1
merciless,1
near,1
pursued,1
diminished,1
indifferent,1
america,1
exterminated,1
time,1
dangers,1
similar,1
spaniard,1
part,1
pushed,1
export,1
profitable,1
article,1
constituted,1
galveston,1
trapping,1
principal,1
seems,1
scenes,1
research,1
excitement,1
riches,1
prospect,1
california,1
gravels,1
golden,1
game,1
different,1
played,1
later,1
just,1
fortune,1
lives,1
stake,1
eager,1
natures,1
bold,1
ten,1
hats,1
innermost,1
above,1
factors,1
purely,1
importance,1
overlook,1
notable,1
must,1
history,1
students,1
arkansas,1
distance,1
making,1
those,1
crossed,1
bay,1
tampa,1
friar,1
landed,1
soto,1
figure,1
marcos,1
ground,1
acquaintance,1
up,1
presence,1
months,1
reached,1
pacific,1
happened,1
words,1
return,1
portions,1
trip,1
reaching,1
cur,1
marvelous,1
lines,1
stories,1
huge,1
emeralds,1
working,1
picked,1
atlantic,1
northeastern,1
sought,1
recesses,1
market,1
reach,1
days,1
hunters,1
large,1
trading,1
range,1
numerous,1
seemingly,1
elements,1
moss,1
snow,1
slave,1
away,1
aw,1
forced,1
though,1
winter,1
dispelled,1
full,1
mysteries,1
saskatchewan,1
european,1
trapper,1
attention,1
killed,1
companies,1
repeated,1
bo,1
need,1
slaughter,1
vasquez,1
site,1
fed,1
formerly,1
untamed,1
paying,1
takes,1
city,1
meat,1
chiefly,1
subsisted,1
virginia,1
states,1
especial,1
lake,1
below,1
mountain,1
markets,1
ha,1
enterprising,1
success,1
estimated,1
wonderful,1
returns,1
experiences,1
world,1
start,1
waiting,1
considerably,1
island,1
gulf,1
sending,1
tens,1
named,1
taking,1
opposed,1
what,1
slaying,1
employed,1
band,1
expert,1
cane,1
doubtless,1
limit,1
northern,1
day,1
vast,1
cow,1
hunchback,1
influence,1
bison,1
castaway,1
responsible,1
thus,1
nunez,1
due,1
each,1
packs,1
nearly,1
occasion,1
regions,1
value,1
