term,count
the,49
of,35
a,30
and,30
is,26
to,24
her,23
in,19
she,16
one,10
it,10
with,9
was,9
be,9
s,8
he,8
as,7
griffith,7
mrs,7
but,6
for,6
man,6
are,6
on,6
hume,6
that,6
into,5
poor,5
little,5
there,5
if,5
when,5
wife,5
years,5
life,4
rich,4
work,4
his,4
by,4
child,4
home,4
day,4
who,4
all,4
only,4
girl,4
may,4
many,3
at,3
children,3
labor,3
our,3
their,3
woman,3
they,3
off,3
married,3
persian,3
not,3
up,3
do,3
no,3
persia,3
has,3
we,3
an,3
me,3
from,3
must,2
head,2
brute,2
over,2
about,2
can,2
sitting,2
looks,2
than,2
r,2
my,2
or,2
brought,2
think,2
says,2
absolutely,2
w,2
i,2
until,2
what,2
thing,2
saw,2
long,2
friends,2
lies,2
room,2
sunset,2
bride,2
just,2
companies,2
large,2
carpet,2
two,2
go,2
house,2
american,2
wedding,2
like,2
old,2
husband,2
behind,2
other,2
which,2
interesting,2
near,2
book,2
turkish,2
us,2
arabia,2
veil,2
east,2
women,2
very,2
mother,2
lot,2
countries,2
talk,1
scandal,1
according,1
degradation,1
both,1
them,1
tea,1
axe,1
really,1
slaves,1
drink,1
birth,1
marl,1
property,1
smoke,1
pleases,1
impressions,1
redress,1
unfortunate,1
half,1
dare,1
say,1
word,1
him,1
perchance,1
brave,1
enough,1
exactly,1
section,1
night,1
ache,1
blessed,1
mite,1
might,1
thirteen,1
hardly,1
seems,1
english,1
wretched,1
miserable,1
food,1
refuses,1
et,1
taken,1
hearts,1
entitled,1
morning,1
presented,1
store,1
happened,1
glad,1
spared,1
description,1
lower,1
walk,1
yet,1
author,1
better,1
while,1
nothing,1
told,1
will,1
shadow,1
hits,1
asking,1
confirmed,1
cripples,1
rheumatism,1
diseases,1
contracted,1
cl,1
pt,1
factories,1
picture,1
once,1
seven,1
pitiful,1
roadside,1
outside,1
why,1
own,1
alone,1
reply,1
draws,1
feet,1
hurt,1
c,1
u,1
t,1
sorrow,1
try,1
find,1
some,1
would,1
carry,1
nine,1
eight,1
found,1
hundreds,1
land,1
ia,1
wonder,1
doctor,1
future,1
darkly,1
faces,1
leave,1
out,1
before,1
another,1
ma,1
writes,1
cruelty,1
witnessed,1
notably,1
l,1
industry,1
shock,1
thai,1
litany,1
beg,1
carpets,1
sold,1
european,1
markets,1
produced,1
five,1
six,1
you,1
every,1
kissing,1
clothing,1
died,1
afire,1
set,1
oil,1
paraffin,1
covered,1
stripped,1
residing,1
pictures,1
did,1
dinner,1
strong,1
gave,1
sad,1
burns,1
days,1
horrible,1
suffering,1
presents,1
shocking,1
affair,1
judged,1
corned,1
standards,1
describes,1
wag,1
celebrated,1
con,1
chief,1
mullahs,1
town,1
arabian,1
torture,1
misery,1
world,1
gives,1
estimate,1
put,1
upon,1
later,1
sly,1
obloquy,1
live,1
visitors,1
unwelcome,1
neither,1
case,1
anything,1
more,1
come,1
wretchedness,1
lives,1
throughout,1
parents,1
objects,1
bring,1
pitiable,1
mere,1
tells,1
tile,1
eleven,1
turned,1
rule,1
theme,1
dominant,1
where,1
celebration,1
goes,1
foot,1
golden,1
quantity,1
woven,1
hair,1
finery,1
jewelry,1
enter,1
began,1
medical,1
decorate,1
dress,1
lived,1
relatives,1
approaches,1
thread,1
so,1
distance,1
society,1
mass,1
gold,1
missionary,1
heavy,1
po,1
church,1
tired,1
sent,1
seated,1
chair,1
middle,1
then,1
female,1
had,1
rather,1
unusual,1
story,1
whom,1
sunrise,1
people,1
association,1
close,1
assembled,1
made,1
result,1
party,1
new,1
assemblage,1
men,1
altogether,1
bridegroom,1
these,1
tiny,1
were,1
entertained,1
lavish,1
hospitality,1
nobody,1
those,1
viewing,1
feasting,1
through,1
hot,1
june,1
opportunities,1
been,1
cooped,1
rho,1
