term,count
the,48
of,33
and,24
in,12
to,10
by,8
is,8
a,7
liberia,6
african,5
are,5
upon,4
from,4
two,4
tales,4
which,4
with,4
its,4
republic,3
there,3
africa,3
european,3
country,3
as,3
s,3
different,3
been,3
statistics,2
those,2
mr,2
stories,2
have,2
they,2
fox,2
europe,2
then,2
various,2
volume,2
time,2
family,2
folk,2
animals,2
also,2
pp,2
has,2
volumes,2
twenty,2
vol,2
valuable,1
life,1
historical,1
physical,1
social,1
folklore,1
languages,1
strong,1
author,1
resemblance,1
found,1
between,1
beast,1
regions,1
fifty,1
akin,1
aesop,1
hundred,1
fables,1
four,1
ar,1
anthropology,1
animal,1
reproductions,1
plant,1
admirable,1
climate,1
rainfall,1
being,1
minerals,1
table,1
staling,1
them,1
salaries,1
large,1
number,1
liberian,1
eight,1
officials,1
second,1
concerns,1
itself,1
elaborate,1
affection,1
treatises,1
interesting,1
arc,1
natives,1
his,1
observations,1
spider,1
delightful,1
many,1
who,1
emblem,1
greediness,1
rabbit,1
f,1
joel,1
chandler,1
harris,1
hare,1
wolf,1
legend,1
enlivened,1
leopard,1
lore,1
accounts,1
highly,1
personal,1
remus,1
uncle,1
reynard,1
australia,1
america,1
much,1
considerable,1
likeness,1
evidently,1
northern,1
he,1
such,1
whom,1
shown,1
darts,1
played,1
individuals,1
monkey,1
members,1
relations,1
adopted,1
negroes,1
commerce,1
this,1
trying,1
chapters,1
examination,1
give,1
comprehensive,1
view,1
extensive,1
difficult,1
exploring,1
close,1
observation,1
diligent,1
research,1
painstaking,1
authorities,1
expended,1
careful,1
analysis,1
all,1
brought,1
bear,1
work,1
render,1
it,1
exhaustive,1
authoritative,1
literature,1
these,1
labor,1
present,1
i,1
promise,1
sir,1
harry,1
johnston,1
an,1
appendix,1
on,1
flora,1
dr,1
otto,1
illustrated,1
ii,1
diversified,1
xvi,1
cloth,1
new,1
york,1
mead,1
co,1
vast,1
amount,1
intelligent,1
end,1
widely,1
subject,1
considered,1
bibliography,1
since,1
years,1
later,1
other,1
powers,1
child,1
she,1
colonization,1
society,1
was,1
founded,1
ever,1
that,1
includes,1
had,1
land,1
colonize,1
freed,1
larger,1
part,1
first,1
devoted,1
varying,1
fortunes,1
little,1
britain,1
great,1
recognized,1
existence,1
lilies,1
one,1
works,1
english,1
french,1
history,1
prior,1
ages,1
set,1
forth,1
together,1
adventurers,1
among,1
portuguese,1
dutch,1
drawn,1
vest,1
coast,1
quest,1
gold,1
pepper,1
lave,1
into,1
maps,1
