term,count
the,274
of,124
to,80
in,69
and,63
league,52
a,46
is,38
that,36
it,35
be,25
s,25
its,23
not,23
for,20
which,20
by,19
as,18
alexander,18
mr,17
have,17
their,15
from,15
had,13
but,13
at,13
was,13
one,12
on,11
has,11
been,11
are,10
or,10
world,10
if,10
all,10
with,9
great,9
he,9
nations,9
would,9
this,8
must,8
council,8
states,8
so,7
thinks,7
an,7
work,7
them,7
his,6
can,6
article,6
governments,6
upon,6
time,6
her,6
x,5
against,5
state,5
who,5
made,5
military,5
should,5
such,5
may,5
what,5
here,5
instrument,5
treaty,5
effective,5
will,5
good,5
any,5
corfu,5
international,5
court,5
there,5
milliards,5
french,4
i,4
many,4
whole,4
because,4
opinion,4
well,4
war,4
government,4
again,4
might,4
germany,4
powers,4
too,4
policy,4
than,4
author,4
toward,4
important,4
says,4
other,4
they,4
mussolini,4
present,4
after,4
way,4
power,3
perhaps,3
decisions,3
shall,3
course,3
accept,3
disarmament,3
when,3
until,3
found,3
justice,3
same,3
inhabitants,3
occupation,3
several,3
dispute,3
first,3
attitude,3
polish,3
city,3
yet,3
danzig,3
own,3
chief,3
political,3
decision,3
provisions,3
intervention,3
collapse,3
public,3
american,3
italian,3
authority,3
under,3
final,3
take,3
covenant,3
change,3
much,3
october,3
l,3
chapter,3
among,3
commission,3
o,3
million,3
central,3
f,3
action,3
were,3
about,3
nation,3
austrian,3
peace,3
italy,3
people,3
poland,3
britain,3
those,3
minority,3
activities,3
go,3
no,3
over,3
area,3
out,2
through,2
upper,2
b,2
most,2
successful,2
regard,2
case,2
quicksand,2
m,2
welcomed,2
two,2
expenditure,2
criticized,2
ratify,2
administration,2
some,2
settlement,2
france,2
reparations,2
doing,2
labor,2
right,2
german,2
usefulness,2
carrying,2
austria,2
into,2
ir,2
learn,2
majority,2
sovereignty,2
apt,2
established,2
respects,2
revenue,2
more,2
matter,2
how,2
position,2
want,2
faith,2
except,2
fact,2
saar,2
point,2
could,2
then,2
decree,2
waits,2
aid,2
vote,2
done,2
summoned,2
suddenly,2
courage,2
refused,2
e,2
european,2
inquires,2
least,2
part,2
only,2
members,2
blame,2
both,2
these,2
guarantee,2
increased,2
did,2
probably,2
rescue,2
aggression,2
finland,2
lie,2
help,2
rather,2
constitution,2
analysis,2
g,2
millennium,2
view,2
obligation,2
british,2
without,2
minorities,2
valley,2
particularly,2
still,2
truth,2
whose,2
minds,2
reason,2
believes,2
act,2
force,2
open,2
based,2
ts,2
europe,2
function,2
j,2
status,2
united,2
signor,2
ultimatum,2
provides,2
v,2
accomplishments,2
facts,2
followed,2
refusal,2
citizens,2
far,2
themselves,2
up,2
severest,1
bringing,1
accepted,1
rectifications,1
saved,1
ambassadors,1
suggestions,1
hope,1
increasing,1
modification,1
finances,1
generosity,1
influence,1
qualities,1
flouting,1
points,1
prestige,1
irish,1
exalt,1
blow,1
constituted,1
quo,1
almost,1
evacuation,1
mercy,1
ruler,1
policies,1
law,1
selfish,1
cruel,1
abiding,1
fate,1
placed,1
thai,1
does,1
move,1
forms,1
mean,1
ho,1
determined,1
entirety,1
jingoism,1
serbs,1
frontiers,1
potent,1
contemptible,1
magnanimity,1
sufficiently,1
expression,1
forum,1
limited,1
however,1
necessarily,1
enlightenment,1
greeks,1
real,1
italians,1
driving,1
respected,1
stronger,1
line,1
occupied,1
secondly,1
realize,1
responsibilities,1
failed,1
duties,1
attach,1
independent,1
membership,1
family,1
knowing,1
back,1
us,1
publicity,1
continued,1
islands,1
investing,1
spirit,1
exercise,1
genuine,1
naughty,1
page,1
regarding,1
needs,1
stipulating,1
believe,1
acceptable,1
sweden,1
second,1
thirdly,1
greatly,1
feared,1
seriously,1
wherever,1
make,1
affair,1
win,1
dreamed,1
creators,1
demand,1
knew,1
weakness,1
initial,1
rescued,1
carried,1
designs,1
neighbors,1
support,1
continue,1
adventure,1
makers,1
crippled,1
handicapped,1
birth,1
enough,1
seen,1
approved,1
secretly,1
fit,1
entrust,1
smaller,1
concerned,1
timorous,1
itself,1
struggle,1
fifth,1
like,1
congratulation,1
introduced,1
mines,1
control,1
language,1
participate,1
retained,1
wholehearted,1
internal,1
entitled,1
economic,1
feels,1
free,1
lem,1
governed,1
workers,1
foreigners,1
dealing,1
pass,1
soviets,1
issued,1
defining,1
offensive,1
launched,1
poles,1
term,1
loophole,1
material,1
stood,1
high,1
inhabitant,1
leave,1
affairs,1
prob,1
reference,1
fifteen,1
really,1
majorities,1
enforced,1
hand,1
strong,1
region,1
cooperation,1
induced,1
voted,1
resources,1
difficulties,1
coal,1
total,1
paying,1
quarter,1
large,1
plebiscite,1
soar,1
termination,1
proposed,1
denounces,1
falsehood,1
re,1
unworkable,1
de,1
frontier,1
art,1
industrial,1
silesia,1
wrongly,1
assigning,1
con,1
respect,1
years,1
place,1
submission,1
common,1
faced,1
ineffectual,1
awaits,1
conscience,1
wait,1
parts,1
existing,1
efforts,1
sense,1
aggravated,1
lead,1
sees,1
certain,1
washington,1
rendered,1
similarly,1
vitiated,1
accepts,1
remain,1
futile,1
ineffective,1
equal,1
wholesale,1
voluntarily,1
extirpated,1
incident,1
deprived,1
interests,1
honor,1
lesson,1
later,1
sooner,1
conference,1
deterred,1
t,1
though,1
czechoslovakia,1
landlocked,1
guaranteeing,1
also,1
failure,1
future,1
do,1
switzerland,1
field,1
annually,1
suggests,1
compiling,1
register,1
purpose,1
dart,1
protests,1
instances,1
vistula,1
lack,1
immediate,1
response,1
oppression,1
racial,1
protecting,1
granted,1
hungary,1
entrusted,1
similar,1
upholding,1
rights,1
chairman,1
executive,1
conflicts,1
white,1
controversy,1
citizen,1
unless,1
agree,1
argues,1
small,1
usually,1
uncomfortable,1
either,1
refrained,1
voting,1
curses,1
representative,1
democracy,1
rules,1
rebel,1
happened,1
speedily,1
altogether,1
changed,1
articles,1
properly,1
actions,1
given,1
secondary,1
slate,1
recognizes,1
prepared,1
verdict,1
concerning,1
test,1
contention,1
our,1
begins,1
study,1
discussion,1
objections,1
raised,1
instance,1
outvoted,1
refrain,1
attending,1
violated,1
invade,1
territory,1
another,1
meet,1
delay,1
days,1
discuss,1
unanimous,1
apparently,1
guilty,1
send,1
requests,1
breaker,1
meanwhile,1
invaded,1
country,1
happen,1
him,1
