term,count
of,28
the,28
tile,16
and,14
it,10
a,10
was,9
by,8
to,7
which,6
in,5
is,5
from,5
with,4
new,4
still,4
that,3
who,3
i,3
r,3
schenectady,3
dutch,3
george,3
mohawk,3
york,3
more,3
history,3
first,3
for,3
has,3
built,2
than,2
valley,2
years,2
or,2
v,2
there,2
were,2
indian,2
f,2
author,2
here,2
over,2
later,2
this,2
trade,2
one,2
now,2
old,2
s,2
interesting,2
illustrations,2
story,2
m,1
flu,1
after,1
result,1
ar,1
between,1
rn,1
jesuit,1
remains,1
their,1
mi,1
respective,1
these,1
rights,1
convert,1
are,1
count,1
settlers,1
believes,1
unique,1
montreal,1
french,1
record,1
poetic,1
without,1
door,1
be,1
way,1
settlement,1
as,1
being,1
just,1
reservation,1
its,1
meaning,1
era,1
terrible,1
indians,1
names,1
killed,1
prisoners,1
made,1
wore,1
when,1
plains,1
tradition,1
reminiscence,1
century,1
th,1
presbyterians,1
anecdote,1
barred,1
jointly,1
bristles,1
st,1
book,1
church,1
quaintly,1
they,1
had,1
tells,1
effects,1
murderous,1
less,1
war,1
whose,1
while,1
every,1
house,1
others,1
toll,1
village,1
except,1
two,1
dunne,1
sanders,1
burned,1
glen,1
families,1
legend,1
another,1
religious,1
separated,1
stephen,1
pine,1
lot,1
city,1
on,1
large,1
manufacturing,1
interests,1
seen,1
car,1
windows,1
central,1
commonplace,1
hills,1
rich,1
about,1
scattered,1
manor,1
most,1
charming,1
cities,1
plenty,1
rather,1
quaint,1
an,1
some,1
town,1
roberts,1
sketch,1
maps,1
cloth,1
mo,1
pp,1
robson,1
genealogy,1
make,1
modicum,1
biography,1
well,1
served,1
compiler,1
neatly,1
printed,1
volume,1
d,1
dutchmen,1
beyond,1
o,1
capital,1
accomplishment,1
enterprise,1
rile,1
struggles,1
anti,1
final,1
triumph,1
mr,1
makes,1
los,1
even,1
nothing,1
add,1
railroad,1
means,1
according,1
researches,1
writer,1
van,1
dozen,1
accepted,1
state,1
revolted,1
against,1
lo,1
nest,1
company,1
activities,1
ago,1
hero,1
traders,1
n,1
get,1
albany,1
train,1
run,1
link,1
what,1
l,1
country,1
tills,1
